NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Thairo Estrada	-155	2B	R	2	.270	SF	v	CLE	27th	14th	so	0.5	0,1,0,2,0,0,1,1,1,1	1.07	76%	60%	44%	43%	.125 11-88, 1 HR, 4 RBI, 0 BB, 9 SO	Allen	L		'+115
Ezequiel Tovar	-275	SS	R	2	.250	COL	v	CHC	20th	17th	so	0.5	0,0,0,2,1,1,2,1,1,1	1.07	72%	70%	56%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Taillon	R		'+195
Brendan Rodgers	-155	2B	R	7	.202	COL	v	CHC	20th	17th	so	0.5	1,0,1,1,0,0,2,0,2,1	1.07	72%	60%	0%	50%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Taillon	R		'+120
Mitch Haniger	-220	LF	R	5	.215	SF	v	CLE	27th	14th	so	0.5	1,0,0,0,1,0,2,1,2,2	1.02	71%	60%	70%	61%	.214 33-154, 8 HR, 17 RBI, 29 BB, 35 SO	Allen	L		'+165
Gunnar Henderson	-180	3B	L	5	.259	BAL	v	STL	28th	30th	so	0.5	0,0,1,0,1,0,2,2,0,3	1.04	71%	50%	68%	0%	.556 5-9, 1 HR, 1 RBI, 1 BB, 0 SO	Rom	L		'+135
Jonathan Aranda	-210	2B	L	-	.212	TB	@	MIN	2nd	20th	so	0.5	2,0,2,0,2,1,1,0,1,0	1.0	71%	60%	0%	50%	.000 0-5, 0 HR, 0 RBI, 3 BB, 2 SO	Keuchel	L		'+155
Austin Wells	-295	C	L	5	.120	NYY	@	BOS	14th	19th	so	0.5	2,1,0,1,1,3,0	1.14	71%	71%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Houck	R		'+210
Ronny Mauricio	-250	SS	S	6	.306	NYM	v	ARI	23rd	24th	so	0.5	1,1,2,0,1,1,0,0,1,1	0.8	70%	70%	0%	100%	.286 2-7, 1 HR, 4 RBI, 1 BB, 2 SO	Gallen	R		'+180
Dansby Swanson	-200	SS	R	5	.254	CHC	@	COL	30th	29th	so	0.5	0,1,0,1,2,0,0,1,2,1	1.05	69%	60%	68%	52%	.375 63-168, 2 HR, 25 RBI, 20 BB, 33 SO	Blach	L	.400 2-5, 0 HR, 2 RBI, 1 BB, 0 SO	'+150
Tim Anderson	-245	SS	R	1	.240	CHW	v	KC	26th	28th	so	0.5	0,0,1,2,2,0,2,1,0,0	1.0	69%	50%	67%	52%	.257 166-645, 10 HR, 39 RBI, 31 BB, 126 SO	Marsh	R		'+180
Spencer Torkelson	-260	1B	R	2	.236	DET	v	CIN	18th	11th	so	0.5	0,0,1,0,1,1,1,1,0,1	1.03	69%	60%	65%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Phillips	R		'+190
Carlos Correa	-280	SS	R	5	.229	MIN	v	TB	6th	12th	so	0.5	1,2,1,1,1,1,0,0,1,0	0.98	69%	70%	63%	72%	.243 59-243, 11 HR, 20 RBI, 8 BB, 79 SO	Bradley	R		'+200
Josh Donaldson	-225	3B	R	7	.161	MIL	v	MIA	5th	9th	so	0.5	0,1,0,1,1,1,1,0,1,0	0.92	69%	60%	60%	50%	.500 3-6, 1 HR, 2 RBI, 3 BB, 1 SO	Garrett	L		'+165
Korey Lee	-215	C	R	9	.108	CHW	v	KC	26th	28th	so	0.5	0,1,1,0,1,1,0,1,1,2	0.85	69%	70%	0%	50%	.231 3-13, 1 HR, 3 RBI, 1 BB, 2 SO	Marsh	R		'+160
Salvador Perez	-245	C	R	3	.250	KC	@	CHW	4th	8th	so	0.5	2,1,1,0,1,1,0,1,1,0	0.96	68%	70%	52%	59%	.255 228-894, 32 HR, 122 RBI, 32 BB, 211 SO	Clevinger	R	.227 5-22, 2 HR, 5 RBI, 0 BB, 8 SO	'+180
Brandon Nimmo	-270	CF	L	1	.263	NYM	v	ARI	23rd	24th	so	0.5	1,1,1,3,0,1,1,0,1,1	0.96	67%	80%	60%	79%	.259 50-193, 10 HR, 12 RBI, 37 BB, 45 SO	Gallen	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+195
