NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	-270	SS	S	4	.235	CIN	@	HOU	6th	3rd	so	0.5	1,2,2,0,1,3,3,2,1	1.67	89%	89%	0%	0%		Bielak	R		'+195
Matt Olson	-220	1B	L	2	.228	ATL	v	COL	30th	29th	so	0.5	2,0,3,1,1,1,1,2,1,2	1.34	87%	90%	64%	61%	.225 27-120, 9 HR, 16 RBI, 8 BB, 31 SO	Seabold	R		'+165
Anthony Volpe	-275	SS	R	9	.195	NYY	@	BOS	20th	19th	so	0.5	0,1,0,1,1,0,1,0,2,1	1.11	79%	60%	0%	50%	.200 2-10, 0 HR, 0 RBI, 2 BB, 2 SO	Bello	R		'+200
Royce Lewis	-180	3B	R	5	.283	MIN	v	DET	26th	27th	so	0.5	1,2,1,1,1,0,2,1,3,1	1.21	79%	90%	0%	100%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Wentz	L		'+135
Brandon Marsh	-275	CF	L	8	.261	PHI	@	OAK	28th	26th	so	0.5	3,3,1,1,3,3,2,2,2,2	1.25	78%	100%	75%	80%	.226 12-53, 0 HR, 4 RBI, 5 BB, 16 SO	Kaprielian	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+195
Garrett Cooper	-275	1B	R	5	.233	MIA	@	WSH	29th	23rd	so	0.5	0,2,2,2,1,0,2,2,2,0	1.27	76%	70%	68%	61%	.259 62-239, 3 HR, 28 RBI, 31 BB, 72 SO	Irvin	R		'+195
Edouard Julien	-185	2B	L	2	.259	MIN	v	DET	26th	27th	so	0.5	2,0,1,1,2,1,3,0,2,2	1.28	76%	80%	0%	50%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Wentz	L		'+135
Jared Walsh	-285	1B	L	8	.111	LAA	@	KC	17th	28th	so	0.5	1,1,1,1,1,2,1,3,0,0	1.0	75%	80%	66%	71%	.147 10-68, 1 HR, 3 RBI, 7 BB, 16 SO	Mayers	R		'+205
Mike Trout	-275	CF	R	3	.248	LAA	@	KC	17th	28th	so	0.5	1,1,1,0,0,3,3,1,2,0	1.22	75%	70%	66%	63%	.386 119-308, 31 HR, 70 RBI, 48 BB, 73 SO	Mayers	R		'+195
Drew Waters	-220	CF	S	8	.170	KC	v	LAA	12th	15th	so	0.5	1,1,1,3,1,0,1,2,0,0	1.19	75%	70%	0%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Canning	R		'+160
Bryan De La Cruz	-210	LF	R	3	.275	MIA	@	WSH	29th	23rd	so	0.5	0,2,2,2,0,1,1,2,0,0	1.05	73%	60%	64%	50%	.290 64-221, 12 HR, 27 RBI, 17 BB, 33 SO	Irvin	R		'+155
Lane Thomas	-220	RF	R	1	.288	WSH	v	MIA	4th	9th	so	0.5	0,1,1,1,2,1,2,0,2,0	1.06	72%	70%	54%	69%	.249 64-257, 20 HR, 35 RBI, 8 BB, 92 SO	Garrett	L		'+160
Dj Lemahieu	-165	3B	R	5	.236	NYY	@	BOS	20th	19th	so	0.5	1,1,0,1,0,0,1,3,3,0	1.05	72%	60%	48%	52%	.285 94-330, 5 HR, 31 RBI, 20 BB, 53 SO	Bello	R		'+125
Matt Carpenter	-250	DH	L	6	.187	SD	v	TB	15th	12th	so	0.5	1,2,2,1,1,0,0,1,0,1	1.04	71%	70%	57%	62%	.200 9-45, 3 HR, 4 RBI, 5 BB, 12 SO	Eflin	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	'+180
Ezequiel Tovar	-280	SS	R	2	.255	COL	@	ATL	3rd	2nd	so	0.5	1,1,0,1,1,1,0,2,1,0	1.04	71%	70%	56%	100%	.500 4-8, 1 HR, 2 RBI, 0 BB, 2 SO	Elder	R		'+200
Jace Peterson	-215	3B	L	7	.230	OAK	v	PHI	8th	7th	so	0.5	1,3,1,1,1,0,1,1,0,0	0.9	71%	70%	52%	53%	.278 49-176, 2 HR, 10 RBI, 20 BB, 34 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
