NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Miranda	-280	3B	R	-	.000	MIN	@	DET	17th	9th	so	0.5	1,2	1.5	100%	50%	52%	67%	.302 13-43, 1 HR, 7 RBI, 4 BB, 12 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+200
Jackson Holliday	-225	2B	L	9	.000	BAL	v	MIL	21st	15th	so	0.5	2,2	2.0	100%	100%	0%	0%		Peralta	R		'+165
Tim Anderson	-290	SS	R	2	.280	MIA	v	ATL	16th	25th	so	0.5	2,2,1,1,1,2,1,1,1,0	1.23	92%	90%	67%	78%	.333 4-12, 0 HR, 1 RBI, 1 BB, 4 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Jeimer Candelario	-265	3B	S	4	.152	CIN	@	CHW	15th	12th	so	0.5	2,1,1,1,1,0,2,2,2,1	1.42	92%	90%	67%	66%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Flexen	R	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+190
Bryan De La Cruz	-275	LF	R	6	.255	MIA	v	ATL	16th	25th	so	0.5	1,1,1,2,1,1,1,0,1,3	1.15	92%	90%	65%	81%	.152 5-33, 0 HR, 2 RBI, 0 BB, 18 SO	Fried	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+200
Jarren Duran	-285	LF	L	1	.333	BOS	v	LAA	20th	4th	so	0.5	1,1,1,0,1,2,2,2,1,1	1.15	85%	90%	67%	100%	.172 5-29, 1 HR, 3 RBI, 1 BB, 13 SO	Detmers	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	'+205
Jorge Polanco	-220	2B	S	5	.167	SEA	v	CHC	12th	17th	so	0.5	1,1,2,2,1,0,1,0,2,3	1.46	85%	80%	56%	50%	.182 2-11, 1 HR, 2 RBI, 3 BB, 2 SO	Wicks	L		'+160
Jose Abreu	-220	1B	R	8	.081	HOU	v	TEX	3rd	14th	so	0.5	0,1,1,2,1,2,0,2,1,1	1.08	83%	80%	61%	59%	.190 12-63, 3 HR, 17 RBI, 5 BB, 13 SO	Dunning	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
William Contreras	-235	C	R	2	.386	MIL	@	BAL	9th	19th	so	0.5	1,2,1,2,1,1,1,1,0,0	1.09	82%	80%	69%	50%	.400 4-10, 0 HR, 0 RBI, 1 BB, 2 SO	Wells	R		'+170
Bo Bichette	-165	SS	R	3	.205	TOR	v	COL	23rd	3rd	so	0.5	1,0,0,1,1,1,1,1,1,1	0.82	82%	80%	64%	0%		Feltner	R		'+125
Joey Meneses	-155	1B	R	4	.190	WSH	@	OAK	27th	6th	so	0.5	1,1,2,1,1,1,2,0,2,2	1.18	82%	90%	61%	33%	.286 4-14, 0 HR, 0 RBI, 1 BB, 1 SO	Blackburn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Mitch Garver	-180	C	R	6	.167	SEA	v	CHC	12th	17th	so	0.5	0,1,1,0,1,2,2,1,2,2	1.2	80%	80%	61%	78%	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	Wicks	L		'+135
Jackson Chourio	-240	RF	R	8	.282	MIL	@	BAL	9th	19th	so	0.5	0,2,1,1,2,2,2,0,2,1	1.3	80%	80%	0%	0%		Wells	R		'+175
Max Muncy	'+170	3B	L	5	.250	LAD	v	SD	5th	23rd	so	1.5	2,0,2,2,2,3,2,0,2,2	1.79	79%	80%	26%	32%	.175 7-40, 1 HR, 5 RBI, 7 BB, 16 SO	King	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Cj Abrams	-170	SS	L	1	.306	WSH	@	OAK	27th	6th	so	0.5	2,1,1,1,1,2,0,1,0	1.0	78%	70%	56%	50%	.091 1-11, 0 HR, 0 RBI, 1 BB, 2 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Bobby Witt	-250	SS	R	2	.358	KC	@	NYM	6th	21st	so	0.5	1,2,1,0,1,1,1,1,2,0	1.08	77%	80%	60%	33%	.462 6-13, 1 HR, 4 RBI, 1 BB, 2 SO	Severino	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Cavan Biggio	-225	2B	L	9	.294	TOR	v	COL	23rd	3rd	so	0.5	1,2,1,0,0,0,2,1,1,1	0.92	75%	70%	66%	80%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Feltner	R		'+165
Gavin Lux	-180	2B	L	9	.175	LAD	v	SD	5th	23rd	so	0.5	1,0,1,1,1,2,1,2,0,1	0.92	75%	80%	64%	50%	.151 11-73, 0 HR, 1 RBI, 7 BB, 16 SO	King	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Isaac Paredes	-170	3B	R	4	.267	TB	v	SF	8th	7th	so	0.5	1,1,1,2,2,2,0,0,0,1	1.08	75%	70%	52%	33%	.333 5-15, 0 HR, 2 RBI, 0 BB, 3 SO	Winn	R		'+130
Manuel Margot	-225	LF	R	-	.235	MIN	@	DET	17th	9th	so	0.5	1,1,1,0,1,1,0,2	0.88	75%	60%	50%	56%	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	Skubal	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
David Hamilton	-235	SS	L	-	.273	BOS	v	LAA	20th	4th	so	0.5	2,0,1,1	1.0	75%	60%	50%	100%	.500 2-4, 1 HR, 1 RBI, 1 BB, 2 SO	Detmers	L		'+175
Richie Palacios	-175	RF	L	3	.227	TB	v	SF	8th	7th	so	0.5	1,0,0,1,1,1,2,2	1.0	75%	60%	31%	0%		Winn	R		'+130
Shohei Ohtani	-280	DH	L	2	.333	LAD	v	SD	5th	23rd	so	0.5	2,1,1,1,0,1,1,1,2,0	0.93	73%	80%	70%	50%	.150 3-20, 0 HR, 2 RBI, 2 BB, 2 SO	King	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	'+200
