NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Chapman	-280	3B	R	5	.360	TOR	v	CHW	1st	8th	so	0.5	1,1,2,2,2,1,0,3,1,0	1.04	78%	80%	71%	79%	.250 37-148, 4 HR, 16 RBI, 18 BB, 45 SO	Kopech	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+200
Bryan De La Cruz	-285	LF	R	5	.295	MIA	@	ATL	11th	3rd	so	0.5	3,2,1,0,1,2,1,1,1,1	1.09	77%	90%	64%	91%	.202 24-119, 2 HR, 15 RBI, 2 BB, 59 SO	Elder	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	'+205
Kevin Pillar	-210	LF	R	9	.214	ATL	v	MIA	22nd	9th	so	0.5	0,2,2,1,1,1,1,0,1,1	0.92	77%	80%	47%	26%	.163 14-86, 0 HR, 13 RBI, 3 BB, 9 SO	Alcantara	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Anthony Santander	-160	RF	S	3	.212	BAL	v	BOS	15th	19th	so	0.5	1,0,0,2,0,1,0,2,1,2	1.24	76%	60%	59%	69%	.279 103-369, 12 HR, 47 RBI, 15 BB, 82 SO	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	'+120
Lane Thomas	-290	RF	R	7	.265	WSH	@	NYM	17th	1st	so	0.5	1,3,0,1,3,1,1,2,1,1	1.14	76%	90%	54%	74%	.177 20-113, 5 HR, 11 RBI, 15 BB, 36 SO	Senga	R		'+210
Jacob Stallings	-165	C	R	8	.132	MIA	@	ATL	11th	3rd	so	0.5	1,0,1,1,2,0,0,1,3,1	1.08	75%	70%	55%	70%	.169 15-89, 2 HR, 7 RBI, 8 BB, 25 SO	Elder	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Dj Lemahieu	-155	3B	R	5	.296	NYY	@	MIN	4th	20th	so	0.5	1,0,0,0,1,1,1,2,1,1	1.05	75%	70%	48%	64%	.369 73-198, 11 HR, 44 RBI, 13 BB, 35 SO	Maeda	R	.250 6-24, 1 HR, 2 RBI, 1 BB, 6 SO	'+120
Pete Alonso	-240	1B	R	4	.255	NYM	v	WSH	30th	23rd	so	0.5	2,1,2,3,0,0,2,1,2,1	1.04	71%	80%	62%	64%	.295 78-264, 22 HR, 49 RBI, 32 BB, 72 SO	Gore	L		'+175
Jt Realmuto	-230	C	R	3	.247	PHI	v	SEA	14th	16th	so	0.5	0,1,0,1,1,1,1,2,0,0	1.14	71%	60%	58%	29%	.235 12-51, 0 HR, 2 RBI, 0 BB, 5 SO	Gilbert	R		'+170
Trea Turner	-185	SS	R	1	.282	PHI	v	SEA	14th	16th	so	0.5	3,1,2,2,2,1,2,2,0,0	1.17	71%	80%	55%	75%	.068 3-44, 0 HR, 2 RBI, 1 BB, 24 SO	Gilbert	R		'+140
Bryson Stott	-175	2B	L	6	.337	PHI	v	SEA	14th	16th	so	0.5	2,0,1,2,0,0,1,1,1,1	1.0	70%	70%	52%	100%	.200 8-40, 0 HR, 0 RBI, 9 BB, 21 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Eduardo Escobar	-215	3B	S	8	.145	NYM	v	WSH	30th	23rd	so	0.5	1,1,0,1,1,0,0,1,1,1	0.88	69%	70%	55%	58%	.222 30-135, 9 HR, 28 RBI, 20 BB, 28 SO	Gore	L		'+160
Connor Wong	-215	C	R	8	.188	BOS	@	BAL	13th	25th	so	0.5	1,1,1,0,1,1,0,1,1,1	0.74	68%	80%	47%	61%	.030 2-66, 0 HR, 3 RBI, 15 BB, 18 SO	Wells	R		'+160
Rafael Devers	-160	3B	L	2	.247	BOS	@	BAL	13th	25th	so	0.5	0,2,1,1,1,0,1,1,0,0	0.92	67%	60%	64%	67%	.316 167-528, 24 HR, 87 RBI, 36 BB, 129 SO	Wells	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Cj Abrams	-155	SS	L	8	.205	WSH	@	NYM	17th	1st	so	0.5	1,0,1,0,3,1,1,1,0,1	0.86	67%	70%	50%	73%	.067 4-60, 0 HR, 2 RBI, 0 BB, 10 SO	Senga	R		'+120
Eddie Rosario	-185	LF	L	5	.200	ATL	v	MIA	22nd	9th	so	0.5	2,0,1,1,2,1,1,2,1,0	0.9	65%	80%	56%	55%	.309 34-110, 18 HR, 30 RBI, 9 BB, 29 SO	Alcantara	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	'+140
Edmundo Sosa	-170	3B	R	7	.311	PHI	v	SEA	14th	16th	so	0.5	1,1,3,1,0,2,1,1,2,0	0.88	65%	80%	43%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Gilbert	R		'+125
Jeimer Candelario	-285	3B	S	2	.247	WSH	@	NYM	17th	1st	so	0.5	2,0,0,1,2,0,0,1,0,0	0.91	64%	40%	66%	100%	.031 1-32, 0 HR, 0 RBI, 7 BB, 17 SO	Senga	R		'+205
Joey Meneses	-235	1B	R	4	.267	WSH	@	NYM	17th	1st	so	0.5	1,0,2,1,1,1,1,0,0,1	0.9	62%	70%	64%	94%	.397 27-68, 1 HR, 15 RBI, 2 BB, 18 SO	Senga	R		'+175
Francisco Lindor	-225	SS	S	3	.222	NYM	v	WSH	30th	23rd	so	0.5	0,2,1,3,1,0,3,0,0,0	1.17	62%	50%	52%	41%	.254 49-193, 10 HR, 32 RBI, 9 BB, 29 SO	Gore	L		'+165
Sean Murphy	-280	C	R	4	.275	ATL	v	MIA	22nd	9th	so	0.5	1,2,2,2,0,0,0,3,0,2	1.05	60%	60%	63%	100%	.432 32-74, 7 HR, 7 RBI, 1 BB, 25 SO	Alcantara	R		'+200
Ramon Urias	-220	3B	R	6	.246	BAL	v	BOS	15th	19th	so	0.5	0,0,0,2,2,1,0,1,1,1	1.0	58%	60%	61%	31%	.317 73-230, 11 HR, 40 RBI, 14 BB, 57 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Cedric Mullins	-140	CF	L	1	.256	BAL	v	BOS	15th	19th	so	0.5	2,0,0,0,1,0,2,0,1,1	0.74	57%	50%	58%	51%	.332 130-391, 30 HR, 107 RBI, 36 BB, 77 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Tomas Nido	-250	C	R	-	.122	NYM	v	WSH	30th	23rd	so	0.5	0,2,1,0,2,2,0,0,0,1	0.93	57%	50%	55%	50%	.233 20-86, 2 HR, 14 RBI, 0 BB, 26 SO	Gore	L		'+180
Anthony Rizzo	-175	1B	L	3	.286	NYY	@	MIN	4th	20th	so	0.5	3,2,2,0,1,0,0,1,2,0	0.87	57%	60%	52%	56%	.268 62-231, 27 HR, 35 RBI, 9 BB, 81 SO	Maeda	R	.100 1-10, 1 HR, 2 RBI, 0 BB, 2 SO	'+130
