NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Cave	-265	LF	L	7	.125	PHI	v	MIA	25th	9th	so	0.5	1,1,1,1,1,2	1.17	100%	100%	68%	0%		Alcantara	R		'+190
Jacob Stallings	-225	C	R	8	.091	MIA	@	PHI	11th	7th	so	0.5	3,1,1,2	1.75	100%	80%	56%	71%	.172 10-58, 2 HR, 6 RBI, 10 BB, 16 SO	Strahm	L		'+165
Anthony Santander	-185	RF	S	4	.214	BAL	v	OAK	28th	26th	so	0.5	2,0,2,3,1,1,1,1,2,2	1.5	90%	90%	59%	42%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Sears	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Anthony Volpe	-275	SS	R	9	.143	NYY	@	CLE	18th	14th	so	0.5	1,1,3,2,1,1,0,1,1	1.22	89%	89%	100%	0%		Bieber	R		'+200
Brian Anderson	-270	3B	R	7	.370	MIL	@	ARI	19th	24th	so	0.5	2,2,1,1,1,1,1,0,1	1.11	89%	90%	63%	61%	.259 22-85, 3 HR, 12 RBI, 7 BB, 20 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Michael Conforto	-290	RF	L	3	.250	SF	v	LAD	24th	5th	so	0.5	0,1,1,1,2,3,1,3,2	1.56	89%	89%	62%	53%	.227 25-110, 4 HR, 14 RBI, 11 BB, 28 SO	Urias	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+205
Trea Turner	-240	SS	R	2	.308	PHI	v	MIA	25th	9th	so	0.5	1,3,2,2,1,1,0,1,1	1.33	89%	90%	55%	45%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Alcantara	R	.370 10-27, 1 HR, 4 RBI, 1 BB, 5 SO	'+175
Josh Bell	-235	1B	S	6	.086	CLE	v	NYY	1st	10th	so	0.5	2,2,1,2,2,1,1,1,0	1.33	89%	80%	54%	83%	.200 4-20, 2 HR, 3 RBI, 2 BB, 10 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+170
Carlos Santana	-160	1B	S	4	.235	PIT	v	HOU	7th	3rd	so	0.5	1,1,1,1,1,1,0,1,2	1.0	89%	80%	52%	59%	.220 44-200, 9 HR, 28 RBI, 38 BB, 48 SO	Valdez	L	.200 1-5, 0 HR, 0 RBI, 2 BB, 0 SO	'+120
Aledmys Diaz	-150	SS	R	3	.161	OAK	@	BAL	21st	25th	so	0.5	2,1,2,1,0,2,1,1,1	1.22	89%	80%	44%	30%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Gibson	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+110
Dj Lemahieu	-185	2B	R	-	.242	NYY	@	CLE	18th	14th	so	0.5	2,1,2,1,1,0,2,3	1.5	88%	80%	48%	46%	.317 33-104, 4 HR, 12 RBI, 6 BB, 17 SO	Bieber	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+135
Miles Mastrobuoni	-225	SS	L	9	.143	CHC	v	SEA	17th	16th	so	0.5	2,1,0,1,1,1	1.0	83%	80%	86%	0%		Castillo	R		'+165
Mitch Garver	-190	C	R	-	.263	TEX	v	KC	13th	28th	so	0.5	1,2,2,1,0,1	1.17	83%	70%	60%	52%	.207 24-116, 5 HR, 19 RBI, 20 BB, 26 SO	Greinke	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 0 SO	'+140
Corey Julks	-260	RF	R	7	.304	HOU	@	PIT	22nd	22nd	so	0.5	1,0,1,3,1,2	1.33	83%	83%	0%	0%		Contreras	R		'+190
Austin Riley	-205	3B	R	3	.314	ATL	v	CIN	4th	11th	so	0.5	1,2,0,1,0,1,1,2,2,1	1.1	80%	80%	70%	56%	.350 21-60, 5 HR, 11 RBI, 7 BB, 13 SO	Ashcraft	R		'+155
Jeimer Candelario	-240	3B	S	3	.195	WSH	@	LAA	13th	15th	so	0.5	2,1,1,0,1,2,2,0,2,1	1.2	80%	80%	66%	68%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Suarez	L		'+175
Matt Olson	-250	1B	L	2	.350	ATL	v	CIN	4th	11th	so	0.5	0,1,1,0,1,4,2,2,1,2	1.4	80%	80%	64%	80%	.350 14-40, 1 HR, 2 RBI, 4 BB, 12 SO	Ashcraft	R		'+180
Kyle Tucker	-155	RF	L	5	.257	HOU	@	PIT	22nd	22nd	so	0.5	1,2,1,1,1,1,0,0,1,1	0.9	80%	80%	51%	0%		Contreras	R		'+115
Sam Hilliard	'+135	CF	L	-	.333	ATL	v	CIN	4th	11th	so	1.5	3,2,2,2,0	1.8	80%	60%	27%	0%	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	Ashcraft	R		-180
Adolis Garcia	-190	RF	R	4	.229	TEX	v	KC	13th	28th	so	0.5	2,1,1,0,1,0,2,1,1	1.0	78%	70%	76%	92%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Greinke	R	.538 7-13, 1 HR, 3 RBI, 2 BB, 3 SO	'+140
Taylor Ward	-160	LF	R	1	.289	LAA	v	WSH	29th	23rd	so	0.5	1,1,0,2,2,1,0,2,1	1.11	78%	70%	62%	100%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Yordan Alvarez	-200	LF	L	3	.281	HOU	@	PIT	22nd	22nd	so	0.5	1,0,1,0,1,1,1,1,2	0.89	78%	80%	61%	100%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Contreras	R		'+145
Marcus Semien	-120	2B	R	1	.231	TEX	v	KC	13th	28th	so	0.5	1,0,2,1,0,1,1,2,1	1.0	78%	80%	61%	73%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Greinke	R	.304 7-23, 1 HR, 1 RBI, 1 BB, 1 SO	-110
Lourdes Gurriel	-110	LF	R	2	.229	ARI	v	MIL	26th	4th	so	0.5	0,1,2,0,2,1,1,1,1	1.0	78%	70%	58%	33%	.400 4-10, 0 HR, 2 RBI, 0 BB, 1 SO	Miley	L		-120
Eduardo Escobar	-285	3B	S	8	.125	NYM	v	SD	8th	6th	so	0.5	1,1,1,0,0,3,1,1,2	1.11	78%	80%	55%	60%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Darvish	R	.176 3-17, 1 HR, 1 RBI, 0 BB, 7 SO	'+205
