NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	-270	SS	S	4	.364	CIN	@	STL	17th	30th	so	0.5	3,2,1	2.0	100%	100%	0%	0%		Montgomery	L		'+195
Max Muncy	-280	3B	L	5	.197	LAD	@	PHI	8th	7th	so	0.5	1,1,2,2,1,1,1,0,1,1	1.23	82%	90%	62%	86%	.243 44-181, 15 HR, 55 RBI, 30 BB, 67 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Anthony Volpe	-235	SS	R	9	.188	NYY	v	BOS	13th	19th	so	0.5	1,0,2,1,2,1,1,0,1,0	1.16	81%	70%	0%	0%		Whitlock	R		'+170
Luis Urias	-165	3B	R	8	.000	MIL	v	OAK	28th	26th	so	0.5	2,2,1,0	1.25	75%	50%	56%	0%		Medina	R		'+125
Gary Sanchez	-255	C	R	5	.320	SD	@	COL	29th	29th	so	0.5	2,2,1,0,0,1,1,1	1.0	75%	75%	0%	0%		Gomber	L		'+185
Seth Brown	-285	LF	L	-	.205	OAK	@	MIL	26th	4th	so	0.5	1,2,0,1,4,3,0,1,2,0	1.26	74%	70%	61%	0%		Houser	R		'+205
Dj Lemahieu	-140	3B	R	3	.240	NYY	v	BOS	13th	19th	so	0.5	0,1,3,3,0,0,2,0,0,1	1.07	72%	50%	48%	59%	.289 73-253, 5 HR, 31 RBI, 20 BB, 46 SO	Whitlock	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	'+105
Bryce Harper	-210	DH	L	3	.296	PHI	v	LAD	22nd	5th	so	0.5	1,1,1,0,1,2,1,2,1,2	1.06	71%	90%	61%	69%	.304 73-240, 10 HR, 33 RBI, 42 BB, 89 SO	Grove	R		'+155
Ezequiel Tovar	-200	SS	R	9	.238	COL	v	SD	19th	6th	so	0.5	1,0,2,2,1,1,2,1,2,1	1.08	71%	90%	56%	95%	.145 21-145, 0 HR, 9 RBI, 2 BB, 57 SO	Darvish	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Royce Lewis	-275	3B	R	4	.172	MIN	@	TOR	2nd	13th	so	0.5	2,1,3,1,0,1,0	1.14	71%	71%	0%	0%		Kikuchi	L		'+195
Brenton Doyle	-280	CF	R	7	.223	COL	v	SD	19th	6th	so	0.5	0,1,2,1,2,1,1,1,0,2	1.12	71%	80%	0%	0%		Darvish	R		'+200
Trea Turner	-185	SS	R	4	.240	PHI	v	LAD	22nd	5th	so	0.5	0,1,0,1,0,2,2,0,0,1	1.08	70%	50%	55%	86%	.240 47-196, 10 HR, 16 RBI, 13 BB, 48 SO	Grove	R		'+135
Jake Bauers	-275	LF	L	-	.246	NYY	v	BOS	13th	19th	so	0.5	0,1,1,1,1,0,2,1,0,1	0.93	69%	70%	63%	73%	.100 3-30, 0 HR, 3 RBI, 6 BB, 10 SO	Whitlock	R		'+200
Austin Hays	-200	LF	R	4	.300	BAL	v	KC	14th	28th	so	0.5	1,1,1,1,1,1,2,0,1,0	0.95	69%	80%	57%	59%	.189 18-95, 1 HR, 9 RBI, 3 BB, 37 SO	Lynch	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+150
Christian Bethancourt	-250	C	R	7	.237	TB	v	TEX	23rd	21st	so	0.5	2,0,1,1,1,1,1,0,1,0	0.93	69%	70%	56%	64%	.281 9-32, 1 HR, 1 RBI, 1 BB, 10 SO	Heaney	L		'+185
Jace Peterson	-205	3B	L	5	.226	OAK	@	MIL	26th	4th	so	0.5	0,0,2,0,1,0,0,1,1,1	0.87	69%	50%	52%	60%	.213 10-47, 0 HR, 2 RBI, 4 BB, 10 SO	Houser	R		'+150
Anthony Santander	-240	RF	S	3	.241	BAL	v	KC	14th	28th	so	0.5	0,1,3,0,1,2,0,1,2,2	1.09	68%	70%	60%	69%	.354 67-189, 14 HR, 32 RBI, 12 BB, 49 SO	Lynch	L		'+175
Tyler Stephenson	-255	C	R	5	.245	CIN	@	STL	17th	30th	so	0.5	1,1,1,1,0,1,2,0,2,2	1.12	68%	80%	51%	27%	.248 40-161, 1 HR, 27 RBI, 27 BB, 15 SO	Montgomery	L		'+185
Enrique Hernandez	-250	SS	R	6	.228	BOS	@	NYY	11th	10th	so	0.5	1,1,1,1,2,1,1,1,1,0	0.86	68%	90%	50%	69%	.188 21-112, 1 HR, 10 RBI, 13 BB, 33 SO	Cole	R	.412 7-17, 1 HR, 1 RBI, 4 BB, 3 SO	'+180
Trent Grisham	-265	CF	L	9	.182	SD	@	COL	29th	29th	so	0.5	1,2,0,1,0,2,0,0,2,0	1.09	67%	50%	64%	60%	.210 61-291, 20 HR, 36 RBI, 38 BB, 72 SO	Gomber	L	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	'+190
Willson Contreras	-245	C	R	5	.208	STL	v	CIN	9th	11th	so	0.5	2,1,0,2,2,0,1,0,2,1	0.95	67%	70%	62%	71%	.217 78-359, 16 HR, 37 RBI, 31 BB, 102 SO	Lively	R		'+175
Brandon Nimmo	-205	CF	L	1	.281	NYM	@	PIT	18th	22nd	so	0.5	1,2,2,2,2,0,2,1,1,0	0.92	67%	80%	60%	76%	.254 17-67, 2 HR, 9 RBI, 21 BB, 25 SO	Hill	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+150
Ha Seong Kim	-145	2B	R	7	.238	SD	@	COL	29th	29th	so	0.5	3,1,1,2,0,0,1,1,1,1	0.93	67%	80%	52%	42%	.360 63-175, 1 HR, 13 RBI, 18 BB, 27 SO	Gomber	L	.556 5-9, 0 HR, 3 RBI, 1 BB, 1 SO	'+110
Juan Soto	-150	LF	L	3	.260	SD	@	COL	29th	29th	so	0.5	0,0,1,1,0,2,3,1,0,1	0.93	67%	60%	52%	62%	.161 37-230, 7 HR, 34 RBI, 43 BB, 44 SO	Gomber	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Jake Cronenworth	-145	1B	L	6	.214	SD	@	COL	29th	29th	so	0.5	0,1,0,1,0,2,2,2,2,0	0.95	67%	60%	50%	57%	.226 65-287, 10 HR, 34 RBI, 29 BB, 58 SO	Gomber	L	.286 4-14, 0 HR, 2 RBI, 0 BB, 1 SO	'+110
Kody Clemens	-265	1B	L	8	.264	PHI	v	LAD	22nd	5th	so	0.5	0,0,1,2,1,0,1,1,1,1	0.75	66%	70%	44%	0%	.000 0-32, 0 HR, 0 RBI, 0 BB, 0 SO	Grove	R		'+190
Ryan Mountcastle	-185	1B	R	6	.227	BAL	v	KC	14th	28th	so	0.5	3,2,1,1,2,0,1,0,1,2	1.07	63%	80%	71%	70%	.324 59-182, 20 HR, 56 RBI, 11 BB, 44 SO	Lynch	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+135
Randy Arozarena	-295	LF	R	3	.288	TB	v	TEX	23rd	21st	so	0.5	0,1,1,3,2,2,1,1,2,0	0.98	63%	80%	67%	67%	.167 8-48, 1 HR, 2 RBI, 3 BB, 12 SO	Heaney	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+210
Rowdy Tellez	-230	1B	L	3	.230	MIL	v	OAK	28th	26th	so	0.5	2,0,3,0,1,1,2,3,0,0	0.96	63%	60%	59%	80%	.300 6-20, 1 HR, 5 RBI, 1 BB, 4 SO	Medina	R		'+170
Mookie Betts	-175	RF	R	1	.252	LAD	@	PHI	8th	7th	so	0.5	0,0,1,1,1,0,0,0,1,1	0.78	63%	50%	49%	62%	.441 98-222, 17 HR, 81 RBI, 20 BB, 38 SO	Suarez	L	.500 3-6, 2 HR, 2 RBI, 0 BB, 2 SO	'+130
Randal Grichuk	-180	RF	R	5	.327	COL	v	SD	19th	6th	so	0.5	2,1,0,1,2,1,0,1,0,0	0.83	62%	60%	65%	59%	.212 28-132, 9 HR, 24 RBI, 8 BB, 37 SO	Darvish	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	'+135
Jt Realmuto	-215	C	R	5	.251	PHI	v	LAD	22nd	5th	so	0.5	2,2,0,1,1,0,0,2,2,1	0.91	62%	70%	58%	60%	.238 48-202, 6 HR, 15 RBI, 10 BB, 46 SO	Grove	R		'+160
Jordan Walker	-200	RF	R	8	.258	STL	v	CIN	9th	11th	so	0.5	0,1,0,0,0,1,1,2,0,0	0.85	62%	40%	0%	0%		Lively	R		'+145
Fernando Tatis	-195	RF	R	2	.257	SD	@	COL	29th	29th	so	0.5	0,1,0,0,1,1,0,2,2,2	0.85	61%	60%	77%	59%	.307 39-127, 6 HR, 21 RBI, 10 BB, 29 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Kevin Smith	-280	SS	R	-	.183	OAK	@	MIL	26th	4th	so	0.5	0,0,0,2,1,0,3,1,1,3	1.07	61%	60%	63%	0%		Houser	R		'+200
Brandon Dixon	-195	1B	R	8	.208	SD	@	COL	29th	29th	so	0.5	0,1,1,1,2,1,2,1,0,0	1.0	61%	70%	60%	50%	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	Gomber	L		'+145
Manny Machado	-120	3B	R	4	.235	SD	@	COL	29th	29th	so	0.5	0,3,0,1,1,2,0,0,0,1	0.91	61%	50%	54%	59%	.278 128-461, 15 HR, 74 RBI, 41 BB, 94 SO	Gomber	L	.235 4-17, 0 HR, 2 RBI, 2 BB, 1 SO	-110
Jp Crawford	-200	SS	L	1	.241	SEA	@	LAA	16th	15th	so	0.5	2,0,1,1,1,1,1,1,0,1	0.79	61%	80%	54%	54%	.297 87-293, 1 HR, 22 RBI, 41 BB, 55 SO	Ohtani	L	.286 4-14, 1 HR, 3 RBI, 0 BB, 2 SO	'+145
Nolan Arenado	-105	3B	R	4	.267	STL	v	CIN	9th	11th	so	0.5	0,0,0,0,1,0,0,1,0,0	0.81	61%	20%	47%	57%	.261 98-376, 19 HR, 54 RBI, 33 BB, 84 SO	Lively	R		-125
Yasmani Grandal	-170	C	S	7	.251	CHW	v	MIA	5th	9th	so	0.5	1,0,1,0,1,0,2,1,1,0	0.76	60%	60%	63%	58%	.250 31-124, 6 HR, 22 RBI, 26 BB, 30 SO	Perez	R		'+125
