NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brandon Belt	-280	DH	L	6	.228	TOR	v	ATL	4th	3rd	so	0.5	1,2,2,1,1,1,3,2,2,0	1.58	83%	90%	63%	61%	.249 47-189, 11 HR, 23 RBI, 27 BB, 51 SO	Elder	R		'+200
Brian Anderson	-290	3B	R	6	.246	MIL	v	KC	23rd	28th	so	0.5	0,1,1,1,2,1,2,0,0,3	1.14	78%	70%	63%	0%		Greinke	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	'+205
Matt Chapman	-295	3B	R	5	.328	TOR	v	ATL	4th	3rd	so	0.5	2,2,1,3,1,0,3,1,0,2	1.11	76%	80%	71%	0%		Elder	R		'+210
Gunnar Henderson	-260	3B	L	7	.170	BAL	v	PIT	17th	22nd	so	0.5	1,0,0,1,2,2,1,0,0,1	1.12	76%	60%	68%	0%		Contreras	R		'+190
Anthony Santander	-130	RF	S	3	.261	BAL	v	PIT	17th	22nd	so	0.5	2,1,1,1,0,1,1,2,0,2	1.17	74%	80%	59%	60%	.300 6-20, 0 HR, 1 RBI, 0 BB, 4 SO	Contreras	R		-105
Dj Lemahieu	-225	3B	R	5	.270	NYY	v	TB	18th	12th	so	0.5	1,1,2,0,0,0,0,1,3,1	1.06	74%	60%	48%	45%	.274 92-336, 7 HR, 31 RBI, 40 BB, 46 SO	Mcclanahan	L	.200 3-15, 0 HR, 1 RBI, 0 BB, 1 SO	'+165
Lane Thomas	-200	RF	R	1	.273	WSH	v	NYM	14th	1st	so	0.5	2,1,3,0,1,1,1,0,1,1	1.05	73%	80%	54%	83%	.224 36-161, 5 HR, 19 RBI, 31 BB, 60 SO	Lucchesi	L		'+150
Tim Anderson	-225	SS	R	1	.241	CHW	v	HOU	2nd	2nd	so	0.5	0,1,0,1,1,1,3,1,0,1	0.9	71%	70%	68%	71%	.323 91-282, 4 HR, 21 RBI, 20 BB, 66 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Connor Joe	-215	RF	R	5	.273	PIT	@	BAL	12th	25th	so	0.5	2,1,0,0,1,3,0,3,1,1	1.03	71%	70%	57%	0%		Wells	R		'+160
Daulton Varsho	-195	LF	L	4	.234	TOR	v	ATL	4th	3rd	so	0.5	3,0,2,0,0,1,0,1,0,1	0.97	70%	50%	62%	40%	.242 8-33, 0 HR, 4 RBI, 5 BB, 6 SO	Elder	R		'+145
Ian Happ	-230	LF	S	3	.311	CHC	@	MIN	3rd	20th	so	0.5	0,0,0,2,2,1,1,1,0,1	0.89	68%	60%	66%	80%	.344 11-32, 2 HR, 4 RBI, 5 BB, 11 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+170
Joey Meneses	-180	DH	R	3	.287	WSH	v	NYM	14th	1st	so	0.5	1,0,0,1,0,1,3,0,1,1	0.89	68%	60%	64%	97%	.313 41-131, 1 HR, 15 RBI, 9 BB, 32 SO	Lucchesi	L		'+135
Jorge Polanco	-190	2B	S	5	.263	MIN	v	CHC	21st	17th	so	0.5	0,2,1,1,2,1,0,1,0,2	1.05	68%	70%	54%	57%	.208 5-24, 0 HR, 1 RBI, 1 BB, 9 SO	Wesneski	R		'+140
Lars Nootbaar	-260	CF	L	8	.302	STL	@	BOS	20th	19th	so	0.5	1,0,1,0,0,0,1,0,3,1	0.92	68%	50%	48%	0%		Sale	L		'+190
Nolan Arenado	-175	3B	R	4	.252	STL	@	BOS	20th	19th	so	0.5	0,1,1,0,1,1,1,1,1,1	0.89	68%	80%	47%	71%	.316 18-57, 4 HR, 12 RBI, 4 BB, 16 SO	Sale	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+130
Jeimer Candelario	-165	3B	S	4	.211	WSH	v	NYM	14th	1st	so	0.5	2,1,0,0,1,1,2,1,1,0	0.92	67%	70%	66%	100%	.078 8-102, 7 HR, 7 RBI, 7 BB, 38 SO	Lucchesi	L		'+125
Austin Hays	-185	LF	R	6	.303	BAL	v	PIT	17th	22nd	so	0.5	1,1,1,1,1,0,4,0,0,1	1.03	67%	70%	57%	100%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Contreras	R		'+135
Willy Adames	-265	SS	R	3	.225	MIL	v	KC	23rd	28th	so	0.5	2,0,1,0,0,1,0,1,1,1	1.0	66%	60%	72%	50%	.269 14-52, 1 HR, 7 RBI, 4 BB, 10 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+190
Michael A Taylor	-230	CF		-	.237	MIN	v	CHC	21st	17th	so	0.5	0,0,0,0,0,0,0,1,2,2	1.0	66%	30%	64%	71%	.233 14-60, 0 HR, 7 RBI, 7 BB, 20 SO	Wesneski	R		'+165
Carlos Correa	-220	SS	R	3	.193	MIN	v	CHC	21st	17th	so	0.5	1,2,0,2,0,0,1,2,2,0	0.94	66%	60%	63%	0%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Wesneski	R		'+160
Brice Turang	-160	2B	L	7	.240	MIL	v	KC	23rd	28th	so	0.5	0,1,1,1,1,1,0,0,2,0	0.89	66%	60%	0%	0%		Greinke	R		'+120
