NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Olson	-285	1B	L	2	.361	ATL	v	SD	8th	6th	so	0.5	1,1,0,1,4,2,2,1,2	1.56	89%	90%	64%	72%	.323 20-62, 3 HR, 11 RBI, 15 BB, 16 SO	Lugo	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+205
Austin Riley	-235	3B	R	3	.312	ATL	v	SD	8th	6th	so	0.5	2,0,1,0,1,1,2,2,1	1.11	78%	80%	70%	81%	.222 14-63, 0 HR, 6 RBI, 3 BB, 19 SO	Lugo	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 2 SO	'+170
Manny Machado	-240	3B	R	2	.265	SD	@	ATL	22nd	2nd	so	0.5	2,1,2,1,0,1,1,0,2	1.11	78%	70%	54%	60%	.278 32-115, 8 HR, 19 RBI, 14 BB, 23 SO	Dodd	L		'+175
Nelson Cruz	-245	DH	R	4	.250	SD	@	ATL	22nd	2nd	so	0.5	0,1,2,1	1.0	75%	60%	64%	78%	.275 19-69, 2 HR, 10 RBI, 6 BB, 20 SO	Dodd	L		'+180
Sam Hilliard	'+135	CF	L	9	.364	ATL	v	SD	8th	6th	so	1.5	2,2,2,0	1.5	75%	50%	27%	24%	.190 12-63, 1 HR, 2 RBI, 4 BB, 24 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Ronald Acuna	-235	RF	R	1	.282	ATL	v	SD	8th	6th	so	0.5	1,1,0,1,2,0,1,1,0	0.78	67%	60%	72%	71%	.214 6-28, 2 HR, 4 RBI, 0 BB, 10 SO	Lugo	R	.500 5-10, 0 HR, 3 RBI, 2 BB, 3 SO	'+170
Juan Soto	-190	LF	L	3	.182	SD	@	ATL	22nd	2nd	so	0.5	1,1,1,0,0,1,0,1,1	0.67	67%	70%	53%	54%	.337 70-208, 17 HR, 48 RBI, 71 BB, 49 SO	Dodd	L		'+140
Eddie Rosario	-175	LF	L	6	.190	ATL	v	SD	8th	6th	so	0.5	1,2,0,1,0,0,2	0.86	57%	60%	56%	50%	.200 7-35, 2 HR, 5 RBI, 3 BB, 6 SO	Lugo	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 0 SO	'+130
Orlando Arcia	-145	SS	R	8	.286	ATL	v	SD	8th	6th	so	0.5	4,0,0,1,2,1,0,0,1	1.0	56%	60%	53%	46%	.230 17-74, 2 HR, 7 RBI, 3 BB, 15 SO	Lugo	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Jake Cronenworth	-205	2B	L	5	.214	SD	@	ATL	22nd	2nd	so	0.5	2,2,0,0,0,0,1,1,2	0.89	56%	60%	50%	54%	.167 8-48, 0 HR, 4 RBI, 3 BB, 13 SO	Dodd	L		'+150
Sean Murphy	-180	C	R	5	.176	ATL	v	SD	8th	6th	so	0.5	0,1,0,2,0,1	0.67	50%	60%	63%	40%	.333 5-15, 2 HR, 3 RBI, 4 BB, 2 SO	Lugo	R		'+135
Ha Seong Kim	-160	2B	R	6	.250	SD	@	ATL	22nd	2nd	so	0.5	0,1,1,3,0,1,0,0	0.75	50%	40%	52%	44%	.300 9-30, 1 HR, 8 RBI, 2 BB, 6 SO	Dodd	L		'+120
Austin Nola	-105	C	R	7	.158	SD	@	ATL	22nd	2nd	so	0.5	2,2,0,0,0,1	0.83	50%	40%	47%	17%	.235 4-17, 0 HR, 3 RBI, 3 BB, 1 SO	Dodd	L		-125
Xander Bogaerts	-270	SS	R	1	.333	SD	@	ATL	22nd	2nd	so	0.5	0,1,0,0,2,0,0,1,1	0.56	44%	50%	57%	56%	.302 35-116, 4 HR, 16 RBI, 20 BB, 23 SO	Dodd	L		'+195
Ozzie Albies	-145	2B	S	4	.222	ATL	v	SD	8th	6th	so	0.5	0,2,1,0,0,1,0,0,0	0.44	33%	30%	57%	59%	.225 25-111, 4 HR, 12 RBI, 4 BB, 23 SO	Lugo	R	.231 3-13, 1 HR, 2 RBI, 2 BB, 3 SO	'+110
Trent Grisham	'+145	CF	L	8	.242	SD	@	ATL	22nd	2nd	so	1.5	1,2,3,1,2,0,1,0,1	1.22	33%	30%	26%	31%	.200 8-40, 1 HR, 5 RBI, 7 BB, 12 SO	Dodd	L		-195
Jose Azocar	-140	RF	R	9	.267	SD	@	ATL	22nd	2nd	so	0.5	0,1,0,0,0,0,0,0	0.12	12%	20%	38%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Dodd	L		'+105
