NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kyle Schwarber	-250	DH	L	2	.187	PHI	@	COL	25th	29th	so	0.5	3,0,1,1,3,1,2,1,0,3	1.24	76%	80%	70%	72%	.258 47-182, 14 HR, 27 RBI, 29 BB, 55 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Nick Castellanos	-165	RF	R	4	.322	PHI	@	COL	25th	29th	so	0.5	1,1,1,0,1,2,2,2,1,1	1.08	76%	90%	64%	33%	.368 68-185, 18 HR, 28 RBI, 10 BB, 21 SO	Gomber	L	.200 1-5, 0 HR, 2 RBI, 1 BB, 1 SO	'+125
Gunnar Henderson	-275	3B	L	7	.175	BAL	v	PIT	16th	22nd	so	0.5	0,0,1,2,2,1,0,0,1,1	1.12	75%	60%	68%	0%		Oviedo	R		'+200
Bryan De La Cruz	-205	LF	R	6	.256	MIA	v	CIN	9th	11th	so	0.5	0,1,0,2,0,0,1,1,3,1	1.18	74%	60%	64%	75%	.158 6-38, 0 HR, 0 RBI, 2 BB, 12 SO	Ashcraft	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+155
Anthony Santander	-130	RF	S	3	.265	BAL	v	PIT	16th	22nd	so	0.5	1,1,1,0,1,1,2,0,2,1	1.15	74%	80%	59%	60%	.300 6-20, 0 HR, 1 RBI, 0 BB, 4 SO	Oviedo	R		'+100
Amed Rosario	-145	SS	R	2	.234	CLE	v	LAA	13th	15th	so	0.5	2,0,2,1,3,3,1,0,1,3	1.29	74%	80%	59%	38%	.340 18-53, 2 HR, 5 RBI, 3 BB, 7 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Trea Turner	-170	SS	R	1	.261	PHI	@	COL	25th	29th	so	0.5	2,2,1,1,2,1,1,1,1,3	1.16	73%	100%	55%	74%	.260 88-339, 17 HR, 43 RBI, 14 BB, 90 SO	Gomber	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Jarren Duran	-200	CF	L	5	.372	BOS	v	STL	11th	30th	so	0.5	1,1,1,1,1,2,0,1,2,0	1.0	73%	80%	0%	0%		Wainwright	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Jorge Soler	-240	DH	R	2	.235	MIA	v	CIN	9th	11th	so	0.5	3,1,0,3,1,1,1,3,2,0	1.11	72%	80%	70%	62%	.257 28-109, 4 HR, 15 RBI, 20 BB, 34 SO	Ashcraft	R		'+175
Brandon Marsh	-270	CF	L	7	.311	PHI	@	COL	25th	29th	so	0.5	2,0,1,1,0,1,3,1,1,2	1.06	71%	80%	75%	51%	.321 25-78, 8 HR, 16 RBI, 50 BB, 27 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+195
Austin Riley	-235	3B	R	3	.246	ATL	@	TOR	7th	13th	so	0.5	1,1,2,0,0,1,1,0,1,0	1.14	70%	60%	70%	75%	.333 9-27, 1 HR, 3 RBI, 3 BB, 12 SO	Bassitt	R	.429 3-7, 1 HR, 1 RBI, 0 BB, 1 SO	'+175
Connor Joe	-240	RF	R	5	.274	PIT	@	BAL	12th	25th	so	0.5	1,0,0,1,3,0,3,1,1,1	1.0	70%	70%	57%	0%		Bradish	R		'+175
Andrew Knizner	-215	C	R	9	.220	STL	@	BOS	20th	19th	so	0.5	0,0,2,1,1,2,1,2,1,1	1.06	69%	80%	52%	0%	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	Paxton	L		'+155
