NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Carson Kelly	-165	C	R	-	.118	ARI	@	WSH	30th	23rd	so	0.5	1,1,3,0,1	1.2	80%	60%	52%	73%	.286 12-42, 4 HR, 8 RBI, 7 BB, 15 SO	Irvin	R		'+125
Brandon Marsh	-295	CF	L	9	.262	PHI	v	ATL	2nd	2nd	so	0.5	1,1,2,3,3,1,1,3,3,2	1.25	79%	100%	75%	98%	.380 71-187, 8 HR, 34 RBI, 3 BB, 74 SO	Elder	R		'+210
Anthony Volpe	-280	SS	R	9	.194	NYY	v	SEA	9th	16th	so	0.5	0,1,2,3,0,1,0,1,1,0	1.14	78%	60%	0%	60%	.214 3-14, 2 HR, 4 RBI, 1 BB, 4 SO	Woo	R		'+200
Thairo Estrada	-190	2B	R	3	.286	SF	v	SD	19th	6th	so	0.5	1,1,1,1,1,1,2,1,1,2	1.07	77%	100%	44%	63%	.348 72-207, 2 HR, 37 RBI, 13 BB, 45 SO	Snell	L	.182 2-11, 0 HR, 1 RBI, 1 BB, 6 SO	'+140
Julio Rodriguez	-280	CF	R	2	.239	SEA	@	NYY	11th	10th	so	0.5	0,0,1,1,0,0,1,1,2,1	1.17	76%	60%	71%	60%	.211 4-19, 1 HR, 3 RBI, 2 BB, 4 SO	German	R		'+200
Edouard Julien	-285	2B	L	1	.247	MIN	v	BOS	17th	19th	so	0.5	0,1,2,2,2,0,1,1,2,1	1.28	76%	80%	0%	67%	.318 7-22, 1 HR, 3 RBI, 0 BB, 7 SO	Garza	R		'+205
Bryan De La Cruz	-240	LF	R	3	.274	MIA	v	PIT	13th	22nd	so	0.5	1,1,0,1,2,0,2,2,2,0	1.04	73%	70%	64%	80%	.200 7-35, 1 HR, 3 RBI, 2 BB, 12 SO	Keller	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	'+175
Royce Lewis	-175	3B	R	6	.308	MIN	v	BOS	17th	19th	so	0.5	0,0,1,2,1,2,1,1,1,0	1.11	72%	70%	0%	0%	.500 4-8, 1 HR, 1 RBI, 0 BB, 0 SO	Garza	R		'+130
Lane Thomas	-185	RF	R	1	.290	WSH	v	ARI	21st	24th	so	0.5	1,0,2,0,2,0,1,1,1,2	1.05	71%	70%	54%	79%	.289 55-190, 17 HR, 36 RBI, 13 BB, 50 SO	Henry	L		'+135
Kody Clemens	-235	1B	L	8	.242	PHI	v	ATL	2nd	2nd	so	0.5	2,1,1,1,2,1,1,0,1,0	0.86	71%	80%	44%	100%	.167 2-12, 0 HR, 1 RBI, 1 BB, 5 SO	Elder	R		'+170
Jace Peterson	-200	3B	L	8	.217	OAK	@	CLE	28th	14th	so	0.5	0,0,1,1,1,3,1,1,1,0	0.88	70%	70%	52%	28%	.146 26-178, 10 HR, 37 RBI, 20 BB, 24 SO	Allen	L		'+150
Mike Yastrzemski	-270	CF	L	-	.259	SF	v	SD	19th	6th	so	0.5	1,1,0,1,1,3,1,0,0,0	1.04	69%	60%	67%	63%	.332 97-292, 21 HR, 67 RBI, 38 BB, 80 SO	Snell	L	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	'+195
Carlos Correa	-200	SS	R	3	.215	MIN	v	BOS	17th	19th	so	0.5	1,2,0,0,1,2,1,1,1,1	1.05	69%	80%	63%	61%	.255 83-326, 10 HR, 41 RBI, 47 BB, 79 SO	Garza	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Rafael Devers	-210	3B	L	4	.237	BOS	@	MIN	5th	20th	so	0.5	3,1,2,0,1,2,0,1,2,1	0.93	68%	80%	64%	74%	.190 56-294, 7 HR, 42 RBI, 22 BB, 83 SO	Ryan	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Bryce Harper	-185	DH	L	4	.301	PHI	v	ATL	2nd	2nd	so	0.5	2,2,0,1,1,0,3,0,1,0	1.05	68%	60%	61%	65%	.267 201-754, 47 HR, 113 RBI, 137 BB, 210 SO	Elder	R		'+135
Josh Bell	-180	DH	S	5	.233	CLE	v	OAK	27th	26th	so	0.5	2,1,1,0,3,1,0,0,1,1	0.88	68%	70%	54%	100%	.183 26-142, 2 HR, 12 RBI, 8 BB, 56 SO	Sears	L		'+135
Trea Turner	-170	SS	R	2	.244	PHI	v	ATL	2nd	2nd	so	0.5	0,2,1,0,0,2,0,1,0,2	1.03	67%	50%	55%	46%	.264 155-587, 17 HR, 67 RBI, 35 BB, 94 SO	Elder	R		'+125
Max Kepler	-145	RF	L	5	.200	MIN	v	BOS	17th	19th	so	0.5	2,0,2,0,0,1,0,1,1,1	0.83	67%	60%	54%	64%	.306 88-288, 30 HR, 57 RBI, 26 BB, 81 SO	Garza	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+110
Triston Casas	-225	1B	L	6	.219	BOS	@	MIN	5th	20th	so	0.5	1,1,0,2,0,1,0,1,0,2	0.97	65%	60%	59%	67%	.254 43-169, 7 HR, 21 RBI, 40 BB, 54 SO	Ryan	R		'+165
Jonathan Davis	-240	CF	R	9	.275	MIA	v	PIT	13th	22nd	so	0.5	0,1,1,0,1,1,1,2,0,1	0.83	65%	70%	0%	0%		Keller	R		'+175
Juan Soto	-200	LF	L	3	.264	SD	@	SF	10th	18th	so	0.5	0,1,0,0,2,0,1,2,0,0	0.88	64%	40%	52%	48%	.383 97-253, 29 HR, 51 RBI, 73 BB, 48 SO	Wood	L	.231 3-13, 2 HR, 2 RBI, 1 BB, 3 SO	'+145
Alex Kirilloff	-230	1B	L	2	.264	MIN	v	BOS	17th	19th	so	0.5	1,1,2,1,1,1,1,0,2,1	0.93	63%	90%	62%	100%	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	Garza	R		'+170
Jt Realmuto	-225	C	R	5	.262	PHI	v	ATL	2nd	2nd	so	0.5	2,1,1,3,0,1,0,2,0,2	0.94	63%	70%	58%	59%	.267 155-581, 21 HR, 67 RBI, 49 BB, 136 SO	Elder	R		'+165
Ha Seong Kim	-165	2B	R	8	.250	SD	@	SF	10th	18th	so	0.5	2,1,0,0,0,0,2,0,1,0	0.87	63%	40%	52%	53%	.270 58-215, 1 HR, 24 RBI, 14 BB, 56 SO	Wood	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Gabriel Moreno	-130	C	R	8	.265	ARI	@	WSH	30th	23rd	so	0.5	2,0,2,2,1,1,1,1,1,2	0.76	63%	90%	25%	76%	.316 43-136, 0 HR, 25 RBI, 8 BB, 43 SO	Irvin	R		'+100
Jeimer Candelario	-180	3B	S	4	.260	WSH	v	ARI	21st	24th	so	0.5	0,1,0,0,0,0,2,3,0,0	0.81	61%	30%	66%	100%	.135 10-74, 0 HR, 0 RBI, 7 BB, 31 SO	Henry	L		'+135
Joey Meneses	-160	DH	R	3	.297	WSH	v	ARI	21st	24th	so	0.5	0,1,2,0,1,1,1,2,0,0	0.8	61%	60%	64%	42%	.299 46-154, 8 HR, 32 RBI, 14 BB, 32 SO	Henry	L		'+120
Nelson Cruz	-255	DH	R	7	.233	SD	@	SF	10th	18th	so	0.5	2,0,1,0,0,2,0,1,0,1	0.95	61%	50%	64%	82%	.346 54-156, 8 HR, 36 RBI, 9 BB, 42 SO	Wood	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+185
Carlos Santana	-150	1B	S	4	.227	PIT	@	MIA	3rd	9th	so	0.5	2,0,1,0,0,1,1,1,0,2	0.75	60%	60%	52%	48%	.211 24-114, 5 HR, 12 RBI, 17 BB, 21 SO	Garrett	L		'+115
Francisco Mejia	-145	C	S	-	.241	TB	v	KC	20th	28th	so	0.5	1,2,1,0,1,1,0,0,0,2	0.86	60%	60%	51%	56%	.276 8-29, 0 HR, 3 RBI, 0 BB, 6 SO	Cox	L		'+110
Patrick Bailey	-195	C	S	6	.302	SF	v	SD	19th	6th	so	0.5	0,0,0,2,1,3,0,0,1,0	1.0	60%	40%	0%	0%	.286 2-7, 0 HR, 1 RBI, 0 BB, 0 SO	Snell	L		'+145
Mike Ford	-205	1B	L	8	.171	SEA	@	NYY	11th	10th	so	0.5	0,2,3,1,1,1,0,0,0,2	0.93	60%	60%	0%	50%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	German	R		'+155
Michael Harris	-265	CF	L	9	.249	ATL	@	PHI	7th	7th	so	0.5	1,0,0,0,1,0,0,0,0,1	0.78	59%	30%	63%	76%	.259 45-174, 11 HR, 33 RBI, 10 BB, 61 SO	Nola	R	.182 2-11, 2 HR, 3 RBI, 0 BB, 3 SO	'+190
Eddie Rosario	-270	LF	L	6	.271	ATL	@	PHI	7th	7th	so	0.5	0,0,0,1,0,0,1,1,2,1	0.87	59%	50%	56%	44%	.316 49-155, 1 HR, 17 RBI, 3 BB, 40 SO	Nola	R	.182 2-11, 0 HR, 2 RBI, 0 BB, 4 SO	'+195
Manny Machado	-170	3B	R	4	.253	SD	@	SF	10th	18th	so	0.5	0,0,1,2,0,0,2,1,0,1	0.86	59%	50%	54%	48%	.308 141-458, 29 HR, 80 RBI, 60 BB, 98 SO	Wood	L	.308 4-13, 0 HR, 1 RBI, 2 BB, 4 SO	'+125
