NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Seiya Suzuki	-180	RF	R	4	.154	CHC	@	OAK	29th	26th	so	0.5	3,3,1	2.33	100%	90%	70%	0%		Muller	L		'+135
Lars Nootbaar	-160	LF	L	6	.286	STL	v	ARI	21st	24th	so	0.5	1,1,1	1.0	100%	80%	48%	50%	.267 4-15, 1 HR, 4 RBI, 5 BB, 3 SO	Kelly	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+120
Matt Olson	-205	1B	L	2	.312	ATL	@	SD	16th	6th	so	0.5	1,1,2,4,3,1,0,1,1,0	1.62	88%	88%	63%	57%	.394 74-188, 3 HR, 47 RBI, 60 BB, 34 SO	Weathers	L		'+150
Carlos Santana	'+105	1B	S	4	.228	PIT	@	COL	22nd	29th	so	0.5	1,1,1,1,0,1,1,1,1,1	0.93	87%	87%	52%	62%	.218 12-55, 2 HR, 4 RBI, 11 BB, 11 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-140
Adolis Garcia	-235	RF	R	4	.200	TEX	@	KC	14th	28th	so	0.5	2,1,1,0,1,2,2,1,1,0	1.07	80%	80%	76%	74%	.196 29-148, 9 HR, 59 RBI, 5 BB, 41 SO	Lyles	R		'+170
Mark Mathias	-240	2B	R	8	.067	PIT	@	COL	22nd	29th	so	0.5	0,1,3,1,1	1.2	80%	60%	54%	100%	.400 2-5, 0 HR, 3 RBI, 0 BB, 2 SO	Freeland	L		'+175
Trey Mancini	-205	1B	R	7	.216	CHC	@	OAK	29th	26th	so	0.5	2,1,2,1,0,1,0,2,2,0	1.15	77%	77%	65%	53%	.271 35-129, 6 HR, 19 RBI, 12 BB, 27 SO	Muller	L		'+150
Robbie Grossman	-210	LF	S	6	.150	TEX	@	KC	14th	28th	so	0.5	1,1,1,0,2,1,2,1,2,0	1.0	77%	77%	59%	55%	.226 77-341, 8 HR, 30 RBI, 58 BB, 90 SO	Lyles	R	.333 3-9, 2 HR, 3 RBI, 3 BB, 2 SO	'+155
Manny Machado	-185	3B	R	2	.254	SD	v	ATL	15th	3rd	so	0.5	2,1,0,2,1,0,1,1,2,1	1.06	76%	76%	54%	82%	.330 88-267, 8 HR, 19 RBI, 22 BB, 71 SO	Fried	L	.100 1-10, 1 HR, 1 RBI, 3 BB, 2 SO	'+140
Juan Soto	-155	LF	L	3	.172	SD	v	ATL	15th	3rd	so	0.5	2,1,0,2,1,2,1,1,1,1	0.94	76%	76%	53%	70%	.304 102-336, 25 HR, 56 RBI, 103 BB, 81 SO	Fried	L	.364 8-22, 0 HR, 2 RBI, 5 BB, 8 SO	'+115
