NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Rafael Ortega	-135	CF		-	.000	NYM	@	KC	27th	28th	so	0.5	2,1	1.5	100%	100%	0%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Singer	R		'+100
Kyle Schwarber	-280	LF	L	1	.181	PHI	@	MIA	4th	9th	so	0.5	2,0,1,3,2,0,1,2,0,1	1.31	82%	70%	70%	81%	.216 73-338, 18 HR, 33 RBI, 67 BB, 133 SO	Cueto	R	.333 3-9, 3 HR, 5 RBI, 1 BB, 3 SO	'+200
Mj Melendez	-260	RF	L	3	.216	KC	v	NYM	15th	1st	so	0.5	2,0,2,2,1,0,1,1,2,0	1.19	76%	70%	71%	0%	.333 1-3, 0 HR, 1 RBI, 2 BB, 0 SO	Carrasco	R		'+185
Max Muncy	-255	3B	L	5	.193	LAD	v	OAK	25th	26th	so	0.5	1,2,1,0,0,1,2,2,3,1	1.17	76%	80%	62%	87%	.137 7-51, 3 HR, 6 RBI, 12 BB, 19 SO	Sears	L		'+185
Joey Votto	-270	1B	L	6	.217	CIN	@	CHC	22nd	17th	so	0.5	1,1,2,0,1,0,1,2,0,1	1.06	76%	70%	57%	60%	.314 267-850, 48 HR, 153 RBI, 144 BB, 196 SO	Taillon	R	.200 6-30, 0 HR, 1 RBI, 7 BB, 2 SO	'+195
Willy Adames	-280	SS	R	4	.204	MIL	v	PIT	19th	22nd	so	0.5	2,0,0,2,2,0,1,2,3,1	1.12	74%	70%	72%	79%	.236 62-263, 7 HR, 33 RBI, 33 BB, 73 SO	Keller	R	.357 5-14, 1 HR, 4 RBI, 1 BB, 3 SO	'+200
Jared Triolo	-215	3B	R	-	.268	PIT	@	MIL	18th	4th	so	0.5	2,1,0,2,1,0,3,0,3,3	1.26	74%	70%	0%	100%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Houser	R		'+160
Nick Gonzales	-240	2B	R	-	.216	PIT	@	MIL	18th	4th	so	0.5	1,0,3,1,1,0,0,1,1,0	1.0	74%	60%	0%	50%	.375 3-8, 1 HR, 4 RBI, 0 BB, 1 SO	Houser	R		'+175
Bryan De La Cruz	-165	LF	R	3	.268	MIA	v	PHI	11th	7th	so	0.5	1,0,4,1,0,3,1,2,1,1	1.02	72%	80%	64%	68%	.261 78-299, 10 HR, 40 RBI, 34 BB, 63 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Trea Turner	-200	SS	R	7	.237	PHI	@	MIA	4th	9th	so	0.5	1,2,1,2,1,1,1,1,1,1	1.08	72%	100%	55%	47%	.254 157-618, 21 HR, 64 RBI, 40 BB, 101 SO	Cueto	R	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	'+150
