NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Evan Carter	-220	CF	L	9	.280	TEX	v	BOS	12th	18th	so	0.5	1,0,2,2,1,1,1,1,0,2	1.1	80%	80%	0%	0%		Crawford	R		'+160
Nathaniel Lowe	-255	1B	L	3	.276	TEX	v	BOS	12th	18th	so	0.5	1,0,1,0,1,2,2,1,1,0	1.0	69%	70%	69%	50%	.256 42-164, 4 HR, 12 RBI, 16 BB, 33 SO	Crawford	R		'+185
Anthony Santander	-255	RF	S	3	.250	BAL	@	HOU	3rd	29th	so	0.5	3,2,1,4,2,1,1,1,1,0	0.98	64%	90%	60%	67%	.185 25-135, 4 HR, 6 RBI, 26 BB, 38 SO	Verlander	R		'+185
Cedric Mullins	-235	CF	L	6	.246	BAL	@	HOU	3rd	29th	so	0.5	1,2,1,0,1,1,0,1,0,1	0.83	63%	70%	58%	94%	.292 19-65, 2 HR, 8 RBI, 4 BB, 18 SO	Verlander	R		'+175
Jose Abreu	-215	1B	R	6	.233	HOU	v	BAL	11th	14th	so	0.5	1,2,1,2,1,0,1,0,0,0	0.91	61%	60%	61%	43%	.303 83-274, 10 HR, 42 RBI, 19 BB, 40 SO	Means	L		'+160
Jose Altuve	-140	2B	R	1	.311	HOU	v	BAL	11th	14th	so	0.5	0,1,1,0,1,0,0,1,1,1	0.77	60%	60%	43%	37%	.411 131-319, 14 HR, 63 RBI, 29 BB, 41 SO	Means	L		'+105
Yordan Alvarez	-205	LF	L	4	.297	HOU	v	BAL	11th	14th	so	0.5	1,1,0,2,3,0,0,0,0,1	0.81	59%	50%	61%	85%	.218 32-147, 6 HR, 18 RBI, 26 BB, 42 SO	Means	L		'+150
Robbie Grossman	-250	LF	S	6	.243	TEX	v	BOS	12th	18th	so	0.5	1,1,2,0,0,2,0,0,1,0	0.86	59%	50%	59%	68%	.262 64-244, 7 HR, 39 RBI, 39 BB, 64 SO	Crawford	R		'+180
Jeremy Pena	-140	SS	R	8	.266	HOU	v	BAL	11th	14th	so	0.5	4,1,0,1,0,1,0,0,2,2	0.87	58%	60%	63%	85%	.296 34-115, 0 HR, 18 RBI, 8 BB, 42 SO	Means	L		'+105
Ramon Urias	-210	3B	R	8	.266	BAL	@	HOU	3rd	29th	so	0.5	1,0,1,0,2,0,1,1,0,0	0.87	58%	50%	61%	22%	.309 21-68, 2 HR, 5 RBI, 3 BB, 8 SO	Verlander	R		'+155
Corey Seager	-165	SS	L	2	.335	TEX	v	BOS	12th	18th	so	0.5	2,1,0,0,0,0,1,0,1,2	0.75	58%	50%	56%	41%	.390 55-141, 7 HR, 12 RBI, 12 BB, 15 SO	Crawford	R		'+125
