NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Miles Mastrobuoni	SS		-	CHC	v	MIL	4th	9.52	Woodruff	R		so	0.5	0	0%	0.86	83%	0	0%	-265	'+190
Adam Duvall	CF	R	5	BOS	v	BAL	25th	7.62	Kremer	R		so	0.5	0	0%	1.2	80%	0	0%	-240	'+175
Jorge Mateo	SS	R	9	BAL	@	BOS	19th	8.47	Sale	L	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	so	0.5	0	0%	0.98	72%	17	76%	-275	'+200
Corbin Carroll	CF	L	7	ARI	@	LAD	5th	9.15	Kershaw	L		so	0.5	0,0	0%	0.94	72%	6	67%	-295	'+210
Ronald Acuna Jr	RF		-	ATL	@	WSH	23rd	7.78	Gray	R		so	0.5	0	0%	1.04	71%	15	87%	-260	'+185
Bo Bichette	SS	R	2	TOR	@	STL	30th	7.37	Flaherty	R		so	0.5	0	0%	0.97	69%	4	100%	-260	'+185
Kevin Kiermaier	CF	L	9	TOR	@	STL	30th	7.37	Flaherty	R		so	0.5	0	0%	0.97	69%	3	100%	-225	'+165
Shohei Ohtani	DH	L	3	LAA	@	OAK	26th	7.59	Fujinami	R		so	0.5	0	0%	1.01	69%	18	61%	-225	'+165
Gleyber Torres	2B	R	6	NYY	v	SF	18th	8.6	Cobb	R	3-7, 2 HR, 2 BB, 2 RBI, 1 SO	so	0.5	0	0%	0.91	69%	0	0%	-170	'+130
Oswaldo Cabrera	3B	S	7	NYY	v	SF	18th	8.6	Cobb	R		so	0.5	0	0%	0.98	68%	0	0%	-210	'+155
Hunter Dozier	3B	R	7	KC	v	MIN	20th	8.37	Gray	R	3-11, 0 HR, 0 BB, 0 RBI, 2 SO	so	0.5	0	0%	0.98	68%	14	86%	-270	'+195
Austin Riley	3B	R	3	ATL	@	WSH	23rd	7.78	Gray	R	1-10, 1 HR, 1 BB, 1 RBI, 4 SO	so	0.5	0	0%	1.04	67%	19	53%	-285	'+200
Cj Cron	1B	R	4	COL	@	SD	6th	9.09	Wacha	R		so	0.5	0,0	0%	1.08	67%	16	88%	-215	'+160
Jd Martinez	LF	R	4	LAD	v	ARI	24th	7.65	Bumgarner	L		so	0.5	0,0	0%	1.03	67%	0	0%	-220	'+160
Max Muncy	3B	L	5	LAD	v	ARI	24th	7.65	Bumgarner	L	3-17, 1 HR, 2 BB, 2 RBI, 4 SO	so	0.5	0,0	0%	1.03	67%	13	54%	-240	'+175
Eduardo Escobar	3B	S	8	NYM	@	MIA	9th	9.0	Cabrera	R	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	so	0.5	0,0	0%	0.95	66%	17	65%	-250	'+180
