NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Siri	-285	CF	R	9	.222	TB	v	MIL	25th	4th	so	0.5	1,1,1,1,1,1,2,1,0,1	1.14	95%	90%	71%	100%	.167 1-6, 0 HR, 1 RBI, 1 BB, 3 SO	Houser	R		'+205
Matt Olson	-270	1B	L	2	.230	ATL	v	SEA	11th	16th	so	0.5	2,0,1,2,1,1,1,1,1,1	1.47	91%	90%	63%	57%	.230 63-274, 15 HR, 39 RBI, 30 BB, 70 SO	Miller	R		'+195
Blake Sabol	-265	C	L	9	.280	SF	v	MIA	7th	9th	so	0.5	0,2,1,1,0,1,1,1,2,1	1.27	90%	80%	0%	100%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Alcantara	R		'+190
Josh Jung	-250	3B	R	5	.250	TEX	v	COL	26th	29th	so	0.5	1,2,1,1,1,0,2,2,1,1	1.32	80%	90%	77%	0%		Kauffmann	R		'+180
Brandon Belt	-260	DH	L	7	.250	TOR	v	BAL	9th	25th	so	0.5	0,1,1,0,1,1,1,2,2,1	1.4	80%	80%	63%	70%	.333 13-39, 2 HR, 11 RBI, 4 BB, 9 SO	Gibson	R	.250 1-4, 1 HR, 1 RBI, 2 BB, 0 SO	'+190
Pablo Reyes	-225	3B	R	9	.421	BOS	@	SD	20th	6th	so	0.5	1,1,1,1,0	0.8	80%	80%	0%	0%		Snell	L		'+165
Dj Lemahieu	-150	3B	R	4	.262	NYY	@	CIN	8th	11th	so	0.5	1,1,1,2,1,1,1,2,0,0	1.07	78%	80%	48%	46%	.305 46-151, 2 HR, 20 RBI, 14 BB, 24 SO	Lively	R		'+115
Matt Chapman	-270	3B	R	5	.311	TOR	v	BAL	9th	25th	so	0.5	3,1,1,0,2,1,2,2,1,3	1.14	77%	90%	71%	74%	.269 39-145, 7 HR, 24 RBI, 21 BB, 48 SO	Gibson	R	.133 2-15, 1 HR, 3 RBI, 0 BB, 6 SO	'+195
Bryce Harper	-165	DH	L	3	.314	PHI	v	CHC	19th	17th	so	0.5	1,2,1,2,1,2,0,2,0,1	1.23	77%	80%	61%	56%	.320 63-197, 12 HR, 33 RBI, 52 BB, 47 SO	Stroman	R	.077 1-13, 0 HR, 1 RBI, 0 BB, 3 SO	'+125
Garrett Cooper	-250	1B	R	2	.271	MIA	@	SF	22nd	18th	so	0.5	0,3,1,1,1,0,3,1,1,3	1.21	75%	80%	68%	83%	.257 37-144, 2 HR, 16 RBI, 3 BB, 49 SO	Desclafani	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	'+180
Robbie Grossman	-175	RF	S	7	.254	TEX	v	COL	26th	29th	so	0.5	1,1,0,1,2,4,1,1,2,2	1.14	75%	90%	59%	64%	.244 11-45, 0 HR, 5 RBI, 6 BB, 13 SO	Kauffmann	R		'+130
