NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Olson	-210	1B	L	2	.229	ATL	v	COL	30th	29th	so	0.5	0,2,0,3,1,1,1,1,2,1	1.32	86%	80%	64%	49%	.230 34-148, 16 HR, 44 RBI, 8 BB, 31 SO	Anderson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Mickey Moniak	-230	LF	L	-	.309	LAA	@	KC	19th	28th	so	0.5	1,3,1,1,0,1,2,1,1,1	1.22	83%	90%	60%	100%	.222 2-9, 0 HR, 1 RBI, 0 BB, 4 SO	Greinke	R		'+165
Mj Melendez	-250	RF	L	3	.218	KC	v	LAA	14th	15th	so	0.5	1,2,0,0,1,1,1,2,2,1	1.22	80%	80%	71%	82%	.234 34-145, 16 HR, 40 RBI, 24 BB, 63 SO	Anderson	L		'+180
Royce Lewis	-165	3B	R	6	.273	MIN	v	DET	26th	27th	so	0.5	2,1,2,1,1,1,0,2,1,3	1.27	80%	90%	0%	100%	.111 1-9, 0 HR, 0 RBI, 2 BB, 5 SO	Alexander	L		'+125
Nick Castellanos	-230	RF	R	4	.315	PHI	@	OAK	27th	26th	so	0.5	1,1,2,1,1,1,1,1,1,1	1.04	79%	100%	64%	65%	.289 52-180, 7 HR, 22 RBI, 18 BB, 40 SO	Harris	L		'+165
Josh Jung	-190	3B	R	5	.280	TEX	v	TOR	1st	13th	so	0.5	0,1,0,2,1,1,0,1,0,1	1.09	76%	60%	77%	57%	.162 11-68, 9 HR, 17 RBI, 8 BB, 14 SO	Bassitt	R		'+145
Thairo Estrada	-205	2B	R	2	.296	SF	@	LAD	17th	5th	so	0.5	1,1,1,2,1,1,2,1,2,1	1.07	76%	100%	44%	51%	.267 63-236, 12 HR, 26 RBI, 17 BB, 46 SO	Gonsolin	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Edouard Julien	-290	2B	L	1	.259	MIN	v	DET	26th	27th	so	0.5	2,0,1,1,2,1,3,0,2,2	1.28	76%	80%	0%	50%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Alexander	L		'+205
Mike Trout	-270	CF	R	3	.252	LAA	@	KC	19th	28th	so	0.5	1,1,1,1,0,0,3,3,1,2	1.22	75%	80%	66%	67%	.397 135-340, 31 HR, 78 RBI, 56 BB, 81 SO	Greinke	R	.318 7-22, 1 HR, 6 RBI, 1 BB, 4 SO	'+195
Adolis Garcia	-245	RF	R	4	.260	TEX	v	TOR	1st	13th	so	0.5	1,2,2,0,2,2,1,2,1,1	1.1	74%	90%	76%	89%	.260 20-77, 3 HR, 6 RBI, 19 BB, 33 SO	Bassitt	R	.000 0-11, 0 HR, 0 RBI, 0 BB, 4 SO	'+180
