NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gunnar Henderson	-265	SS	L	7	.129	BAL	v	OAK	28th	26th	so	0.5	2,1,1,3,3,2,1,1,2	1.78	100%	90%	68%	67%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Waldichuk	L		'+195
Brian Serven	-200	C	R	-	.400	COL	v	STL	10th	30th	so	0.5	2,1	1.5	100%	100%	0%	0%		Flaherty	R		'+150
Jordan Luplow	-160	LF		-	.000	TOR	v	DET	30th	27th	so	0.5	2	2.0	100%	100%	0%	0%		Rodriguez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
Anthony Santander	-175	RF	S	4	.186	BAL	v	OAK	28th	26th	so	0.5	3,1,2,0,2,3,1,1,1,1	1.55	91%	91%	59%	42%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Waldichuk	L		'+130
Aledmys Diaz	-115	SS	R	3	.147	OAK	@	BAL	17th	25th	so	0.5	1,2,1,2,1,0,2,1,1,1	1.2	90%	90%	44%	30%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Jake Cave	-295	LF	L	9	.190	PHI	v	MIA	25th	9th	so	0.5	0,1,1,1,1,1,2	1.0	86%	90%	68%	0%		Cabrera	R		'+210
Brandon Belt	-235	1B	L	-	.148	TOR	v	DET	30th	27th	so	0.5	0,3,3,3,2,2,2	2.14	86%	90%	63%	75%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Rodriguez	L		'+170
Adolis Garcia	-290	RF	R	4	.214	TEX	v	KC	16th	28th	so	0.5	1,2,2,1,1,0,1,0,2,1	1.09	82%	82%	76%	92%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Matt Chapman	-200	3B	R	5	.477	TOR	v	DET	30th	27th	so	0.5	1,1,1,2,1,0,1,1,0,1	0.91	82%	82%	71%	68%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Rodriguez	L	.364 4-11, 0 HR, 3 RBI, 1 BB, 4 SO	'+150
Jeimer Candelario	-290	3B	S	3	.217	WSH	@	LAA	18th	15th	so	0.5	1,2,1,1,0,1,2,2,0,2	1.18	82%	82%	66%	68%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Canning	R		'+210
Rafael Devers	-170	3B	L	2	.283	BOS	@	TB	14th	12th	so	0.5	1,3,1,0,1,1,0,1,2,1	1.18	82%	82%	64%	67%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Bradley	R		'+130
