NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Eugenio Suarez	-280	3B	R	4	.237	SEA	@	OAK	28th	26th	so	0.5	'0',1,2,1,2,1,1,1,2,1	1.26	84%	90%	70%	81%	.209 33-158, 12 HR, 31 RBI, 33 BB, 56 SO	Muller	L		'+200
Ryan Mcmahon	-220	2B	L	5	.215	COL	v	MIL	25th	4th	so	0.5	'0',3,3,1,2,1,2,1,3,2	1.45	81%	90%	65%	72%	.066 8-121, 1 HR, 3 RBI, 17 BB, 76 SO	Burnes	R		'+165
Bryan De La Cruz	-230	LF	R	7	.250	MIA	v	ATL	5th	3rd	so	0.5	'1',1,3,1,2,5,3,2,1,0	1.32	79%	90%	64%	96%	.173 40-231, 2 HR, 15 RBI, 2 BB, 139 SO	Fried	L		'+170
Cal Raleigh	-245	C	S	6	.215	SEA	@	OAK	28th	26th	so	0.5	'0',0,1,1,4,1,1,2,4,1	1.19	78%	80%	69%	45%	.147 16-109, 5 HR, 12 RBI, 36 BB, 26 SO	Muller	L		'+175
Lars Nootbaar	-275	CF	L	7	.262	STL	v	LAA	11th	15th	so	0.5	'0',3,1,1,1,1,2,1,2,0	1.11	78%	80%	48%	67%	.364 4-11, 0 HR, 0 RBI, 1 BB, 4 SO	Anderson	L		'+200
Julio Rodriguez	-180	CF	R	1	.223	SEA	@	OAK	28th	26th	so	0.5	'2',1,1,1,2,4,2,1,0,0	1.28	76%	80%	71%	82%	.192 24-125, 5 HR, 12 RBI, 18 BB, 36 SO	Muller	L		'+135
Ezequiel Tovar	-130	SS	R	9	.222	COL	v	MIL	25th	4th	so	0.5	'0',1,1,1,1,1,2,3,0,2	1.1	76%	80%	56%	67%	.300 3-10, 1 HR, 3 RBI, 0 BB, 2 SO	Burnes	R		-105
Randal Grichuk	-115	RF	R	7	.500	COL	v	MIL	25th	4th	so	0.5	0,1,1,1	0.75	75%	70%	65%	61%	.297 66-222, 8 HR, 25 RBI, 28 BB, 61 SO	Burnes	R		-115
Daulton Varsho	-210	LF	L	4	.221	TOR	@	BOS	21st	19th	so	0.5	'0',1,0,1,1,1,1,1,1,1	0.97	74%	80%	62%	50%	.400 6-15, 2 HR, 5 RBI, 1 BB, 2 SO	Sale	L		'+155
Teoscar Hernandez	-285	RF	R	5	.213	SEA	@	OAK	28th	26th	so	0.5	'1',3,3,0,4,3,2,2,0,2	1.45	71%	80%	72%	85%	.214 40-187, 3 HR, 13 RBI, 18 BB, 87 SO	Muller	L		'+200
