NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Parker Meadows	-290	CF	L	6	.375	DET	v	CHC	23rd	17th	so	0.5	1,2	1.5	100%	100%	0%	100%	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	Taillon	R		'+205
Wade Meckler	-205	OF	L	7	.160	SF	@	PHI	12th	7th	so	0.5	1,2,0,3,2,2,2,2	1.75	88%	88%	0%	100%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Lorenzen	R		'+150
Kyle Schwarber	-275	LF	L	1	.184	PHI	v	SF	18th	18th	so	0.5	1,2,1,0,1,2,3,1,2,0	1.31	83%	80%	70%	69%	.216 49-227, 26 HR, 45 RBI, 74 BB, 77 SO	Cobb	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+195
Brendan Rodgers	-180	2B	R	4	.262	COL	@	TB	10th	12th	so	0.5	2,1,1,0,1,1,2,2,2,1	1.27	80%	90%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Civale	R		'+135
Curtis Mead	-135	2B	R	6	.250	TB	v	COL	30th	29th	so	0.5	2,1,1,1,0,1,1,3,2,0	1.2	80%	80%	0%	100%	.333 1-3, 0 HR, 0 RBI, 2 BB, 2 SO	Gomber	L		'+105
Thairo Estrada	-220	2B	R	9	.278	SF	@	PHI	12th	7th	so	0.5	1,0,2,1,1,0,0,1,1,1	1.09	78%	70%	44%	73%	.381 67-176, 0 HR, 20 RBI, 11 BB, 31 SO	Lorenzen	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Matt Olson	-265	1B	L	5	.266	ATL	v	NYM	17th	1st	so	0.5	2,2,0,1,1,1,1,0,1,0	1.11	77%	70%	64%	81%	.260 105-404, 36 HR, 85 RBI, 73 BB, 120 SO	Quintana	L	.200 3-15, 0 HR, 2 RBI, 2 BB, 5 SO	'+190
Max Muncy	-295	3B	L	4	.193	LAD	@	CLE	26th	14th	so	0.5	0,2,1,1,1,2,0,1,0,0	1.13	75%	60%	62%	19%	.235 12-51, 0 HR, 1 RBI, 8 BB, 4 SO	Curry	R		'+210
Osleivis Basabe	'+110	SS	R	8	.303	TB	v	COL	30th	29th	so	0.5	0,1,1,2,1,3,0,1	1.12	75%	75%	0%	0%	.400 2-5, 1 HR, 4 RBI, 0 BB, 0 SO	Gomber	L		-145
Michael Busch	-225	3B	L	8	.188	LAD	@	CLE	26th	14th	so	0.5	2,1,1,1,2,0,0,0,2,1	1.12	75%	70%	0%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Curry	R		'+165
