NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Josh Jung	-275	3B	R	5	.244	TEX	@	OAK	29th	26th	so	0.5	2,2,1,1,2,1,1,2,0,2	1.38	79%	90%	77%	97%	.217 26-120, 0 HR, 17 RBI, 0 BB, 66 SO	Neal	R		'+195
Michael Massey	-225	2B	L	8	.222	KC	v	CHW	1st	8th	so	0.5	0,1,1,1,1,0,2,0,3,3	1.19	77%	70%	60%	46%	.483 43-89, 8 HR, 27 RBI, 2 BB, 12 SO	Clevinger	R		'+165
Mitch Haniger	-245	LF	R	3	.227	SF	@	ARI	24th	24th	so	0.5	1,1,2,1,1,2,3,1,0,0	1.08	75%	80%	70%	78%	.351 13-37, 5 HR, 8 RBI, 7 BB, 11 SO	Henry	L		'+180
Tim Anderson	-165	SS	R	1	.266	CHW	@	KC	19th	28th	so	0.5	0,1,1,1,3,1,0,1,1,0	0.95	74%	70%	68%	61%	.303 131-432, 10 HR, 39 RBI, 22 BB, 91 SO	Singer	R	.538 7-13, 0 HR, 1 RBI, 0 BB, 2 SO	'+120
Jace Peterson	-245	3B	L	8	.214	OAK	v	TEX	18th	21st	so	0.5	1,2,0,0,1,1,1,2,1,1	0.91	73%	80%	52%	31%	.143 10-70, 0 HR, 0 RBI, 10 BB, 10 SO	Eovaldi	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+175
Dj Lemahieu	-130	3B	R	5	.277	NYY	v	TB	17th	12th	so	0.5	2,0,0,0,0,1,3,1,1,2	1.06	73%	60%	48%	41%	.289 87-301, 7 HR, 30 RBI, 30 BB, 38 SO	Rasmussen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Michael Conforto	-260	RF	L	-	.171	SF	@	ARI	24th	24th	so	0.5	0,0,0,2,0,1,3,0,1,2	1.16	72%	50%	61%	68%	.247 22-89, 6 HR, 17 RBI, 12 BB, 28 SO	Henry	L		'+185
Robbie Grossman	-285	RF	S	2	.233	TEX	@	OAK	29th	26th	so	0.5	1,2,2,3,2,1,2,1,0,1	1.07	72%	90%	59%	61%	.284 64-225, 11 HR, 53 RBI, 49 BB, 61 SO	Neal	R		'+205
Jake Bauers	-220	OF	L	7	.154	NYY	v	TB	17th	12th	so	0.5	0,1,2,1,1,1,0	0.86	71%	71%	0%	100%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Rasmussen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Michael A Taylor	-290	CF		-	.242	MIN	v	SD	21st	6th	so	0.5	0,0,0,0,0,1,2,2,1,1	1.06	70%	50%	64%	50%	.209 27-129, 5 HR, 12 RBI, 4 BB, 42 SO	Darvish	R		'+205
Juan Soto	-130	LF	L	2	.246	SD	@	MIN	3rd	20th	so	0.5	0,0,0,1,2,0,1,1,0,2	0.97	70%	50%	53%	5%	.642 43-67, 9 HR, 12 RBI, 25 BB, 1 SO	Ober	R		'+100
Max Kepler	-210	RF	L	2	.223	MIN	v	SD	21st	6th	so	0.5	1,1,0,1,1,1,2,0,2,0	0.85	69%	70%	54%	95%	.205 17-83, 8 HR, 8 RBI, 8 BB, 18 SO	Darvish	R	.500 2-4, 1 HR, 3 RBI, 0 BB, 0 SO	'+155
Luis Robert	-215	CF	R	4	.254	CHW	@	KC	19th	28th	so	0.5	4,0,1,0,0,0,2,1,1,0	1.14	68%	50%	67%	62%	.238 45-189, 15 HR, 25 RBI, 7 BB, 59 SO	Singer	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 3 SO	'+160
Pete Alonso	-220	1B	R	4	.239	NYM	@	CIN	9th	11th	so	0.5	1,0,1,0,0,2,1,0,2,2	0.97	68%	60%	62%	54%	.274 32-117, 17 HR, 23 RBI, 29 BB, 25 SO	Lively	R		'+165
Tyler Stephenson	-280	C	R	5	.260	CIN	v	NYM	15th	1st	so	0.5	0,1,2,2,3,0,0,0,3,1	1.08	67%	60%	51%	36%	.170 8-47, 0 HR, 10 RBI, 16 BB, 7 SO	Senga	R		'+200
Manny Machado	-280	3B	R	3	.250	SD	@	MIN	3rd	20th	so	0.5	0,2,1,1,0,0,2,4,0,0	0.97	66%	50%	54%	42%	.294 68-231, 16 HR, 50 RBI, 15 BB, 38 SO	Ober	R		'+200
Francisco Mejia	-175	C	S	-	.200	TB	@	NYY	5th	10th	so	0.5	0,0,1,1,0,1,2,1,1,2	0.82	65%	70%	51%	25%	.325 27-83, 2 HR, 9 RBI, 5 BB, 8 SO	German	R	.500 2-4, 0 HR, 2 RBI, 1 BB, 1 SO	'+130
Carlos Correa	-265	SS	R	3	.189	MIN	v	SD	21st	6th	so	0.5	0,2,0,0,1,2,2,0,1,0	0.91	64%	50%	63%	52%	.138 16-116, 4 HR, 20 RBI, 25 BB, 30 SO	Darvish	R	.235 4-17, 2 HR, 5 RBI, 1 BB, 7 SO	'+190
Brandon Nimmo	-195	CF	L	1	.311	NYM	@	CIN	9th	11th	so	0.5	1,1,1,1,1,1,1,2,1,3	0.81	64%	100%	60%	86%	.296 53-179, 5 HR, 24 RBI, 15 BB, 53 SO	Lively	R		'+145
Ha Seong Kim	-235	2B	R	7	.229	SD	@	MIN	3rd	20th	so	0.5	1,0,3,0,1,0,1,0,2,0	0.88	62%	50%	52%	83%	.293 12-41, 1 HR, 1 RBI, 2 BB, 9 SO	Ober	R		'+170
Francisco Lindor	-210	SS	S	2	.223	NYM	@	CIN	9th	11th	so	0.5	1,0,0,0,2,2,0,2,1,1	1.05	62%	60%	52%	53%	.313 67-214, 17 HR, 39 RBI, 12 BB, 31 SO	Lively	R		'+155
Christian Vazquez	-120	C	R	-	.214	MIN	v	SD	21st	6th	so	0.5	2,1,0,0,1,1,3,1,0,3	0.96	62%	70%	48%	95%	.037 2-54, 0 HR, 2 RBI, 0 BB, 23 SO	Darvish	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Austin Nola	-155	C	R	9	.158	SD	@	MIN	3rd	20th	so	0.5	0,0,0,2,1,2,1,0,0,3	0.88	62%	50%	47%	6%	.292 7-24, 0 HR, 14 RBI, 1 BB, 1 SO	Ober	R		'+120
Thairo Estrada	-130	2B	R	2	.338	SF	@	ARI	24th	24th	so	0.5	1,1,1,0,0,1,0,2,2,0	0.85	62%	60%	44%	40%	.222 16-72, 3 HR, 11 RBI, 6 BB, 11 SO	Henry	L		-105
Nathaniel Lowe	-240	1B	L	3	.259	TEX	@	OAK	29th	26th	so	0.5	4,1,0,1,0,0,1,2,0,1	0.94	61%	60%	69%	82%	.299 61-204, 7 HR, 28 RBI, 41 BB, 72 SO	Neal	R		'+175
Marcus Semien	-210	2B	R	1	.290	TEX	@	OAK	29th	26th	so	0.5	2,1,1,2,2,0,0,0,0,1	0.83	61%	60%	61%	58%	.289 56-194, 8 HR, 42 RBI, 45 BB, 44 SO	Neal	R		'+155
Pavin Smith	-150	DH	L	7	.288	ARI	v	SF	14th	18th	so	0.5	1,1,1,0,0,1,1,0,1,1	0.7	61%	70%	52%	48%	.303 23-76, 2 HR, 10 RBI, 4 BB, 16 SO	Cobb	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 2 SO	'+115
Hunter Dozier	-200	3B	R	-	.183	KC	v	CHW	1st	8th	so	0.5	0,1,0,1,3,0,0,2,1,0	1.0	60%	50%	70%	65%	.218 52-238, 6 HR, 24 RBI, 23 BB, 72 SO	Clevinger	R	.067 1-15, 0 HR, 0 RBI, 0 BB, 7 SO	'+150
Christian Walker	-135	1B	R	4	.274	ARI	v	SF	14th	18th	so	0.5	2,1,0,1,1,0,1,0,2,1	0.77	60%	70%	61%	61%	.246 57-232, 6 HR, 31 RBI, 29 BB, 61 SO	Cobb	R	.429 6-14, 1 HR, 4 RBI, 3 BB, 2 SO	'+100
