NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Olson	-200	1B	L	2	.317	ATL	@	KC	14th	28th	so	0.5	1,2,4,3,1,0,1,1,0,1	1.67	87%	87%	63%	63%	.302 29-96, 11 HR, 27 RBI, 13 BB, 26 SO	Greinke	R	.100 2-20, 0 HR, 0 RBI, 1 BB, 7 SO	'+145
Carlos Santana	-210	1B	S	4	.231	PIT	@	STL	10th	30th	so	0.5	1,1,1,0,1,1,1,1,1,1	0.93	86%	86%	52%	62%	.194 18-93, 4 HR, 12 RBI, 21 BB, 23 SO	Mikolas	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+155
Jose Herrera	-160	C	S	-	.286	ARI	@	MIA	25th	9th	so	0.5	1,1,1,1,0	0.8	80%	80%	57%	100%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Alcantara	R		'+120
Michael Massey	-310	2B	L	7	.116	KC	v	ATL	16th	3rd	so	0.5	3,1,2,3,0,1,1,1,1,0	1.29	79%	79%	60%	100%	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	Wright	R		'+220
Sam Hilliard	-290	CF	L	9	.348	ATL	@	KC	14th	28th	so	0.5	1,1,0,1,3,2,2,2,0	1.33	78%	80%	62%	50%	.333 4-12, 3 HR, 7 RBI, 4 BB, 2 SO	Greinke	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	'+210
Ji Hwan Bae	-185	2B	L	1	.217	PIT	@	STL	10th	30th	so	0.5	1,1,1,1,2,1,0,1,0,1	1.0	77%	77%	60%	57%	.391 9-23, 0 HR, 4 RBI, 0 BB, 4 SO	Mikolas	R		'+135
Jt Realmuto	-205	C	R	3	.229	PHI	@	CIN	3rd	11th	so	0.5	0,2,3,1,2,3,1,3,0,1	1.42	75%	75%	58%	59%	.325 55-169, 10 HR, 33 RBI, 17 BB, 37 SO	Cessa	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Brandon Crawford	-170	SS	L	6	.186	SF	@	DET	30th	27th	so	0.5	1,2,0,2,1,1,0,1,0,2	1.08	75%	75%	57%	58%	.200 8-40, 2 HR, 8 RBI, 4 BB, 10 SO	Boyd	L		'+125
Brandon Drury	-295	2B	R	-	.182	LAA	@	BOS	8th	19th	so	0.5	3,2,1,0,3,0,1,3,1,0	1.33	75%	75%	57%	52%	.273 21-77, 1 HR, 7 RBI, 7 BB, 20 SO	Whitlock	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+210
Manny Machado	-145	3B	R	2	.254	SD	v	MIL	27th	4th	so	0.5	1,0,2,1,0,1,1,2,1,2	1.0	75%	75%	54%	47%	.229 27-118, 4 HR, 11 RBI, 15 BB, 20 SO	Miley	L	.312 5-16, 2 HR, 2 RBI, 6 BB, 0 SO	'+110
Juan Soto	-120	LF	L	3	.182	SD	v	MIL	27th	4th	so	0.5	1,0,2,1,2,1,1,1,1,1	0.88	75%	75%	53%	57%	.233 20-86, 5 HR, 16 RBI, 16 BB, 20 SO	Miley	L		-110
Austin Riley	-190	3B	R	3	.316	ATL	@	KC	14th	28th	so	0.5	2,3,0,0,2,1,2,0,1,0	1.2	73%	73%	70%	100%	.158 3-19, 1 HR, 1 RBI, 1 BB, 11 SO	Greinke	R		'+140
Jeimer Candelario	-250	3B	S	2	.242	WSH	v	CLE	24th	14th	so	0.5	1,0,0,1,1,2,1,1,0,1	1.0	73%	73%	66%	67%	.196 50-255, 6 HR, 22 RBI, 18 BB, 72 SO	Bieber	R		'+180
Lane Thomas	-205	RF	R	7	.310	WSH	v	CLE	24th	14th	so	0.5	1,2,1,1,2,1,2,0,1,1	1.0	73%	73%	54%	67%	.400 2-5, 0 HR, 0 RBI, 1 BB, 3 SO	Bieber	R		'+150
