NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mj Melendez	-260	C	L	1	.196	KC	v	ATL	16th	3rd	so	0.5	2,2,2,2,1,0,2,2,3,3	1.75	92%	92%	71%	0%		Elder	R		'+185
Matt Olson	-210	1B	L	2	.304	ATL	@	KC	19th	28th	so	0.5	2,4,3,1,0,1,1,0,1,4	1.71	86%	86%	63%	62%	.297 27-91, 10 HR, 25 RBI, 13 BB, 24 SO	Bubic	L	.667 2-3, 2 HR, 2 RBI, 0 BB, 0 SO	'+155
Carlos Santana	-125	1B	S	4	.250	PIT	@	STL	10th	30th	so	0.5	1,1,0,1,1,1,1,1,1,1	0.92	85%	85%	52%	60%	.178 16-90, 4 HR, 11 RBI, 20 BB, 22 SO	Matz	L	.150 3-20, 1 HR, 2 RBI, 1 BB, 3 SO	-105
Kevin Pillar	-165	LF	R	8	.143	ATL	@	KC	19th	28th	so	0.5	1,1,1,1,0	0.8	80%	80%	0%	0%		Bubic	L		'+120
Brian Anderson	-275	3B	R	7	.295	MIL	@	SD	18th	6th	so	0.5	1,0,1,0,2,2,2,1,1,1	1.0	79%	79%	63%	65%	.317 26-82, 2 HR, 8 RBI, 6 BB, 22 SO	Lugo	R	.294 5-17, 1 HR, 3 RBI, 0 BB, 4 SO	'+195
Matt Chapman	-225	3B	R	5	.460	TOR	v	TB	9th	12th	so	0.5	1,0,1,1,1,2,1,0,1,1	0.85	77%	77%	71%	60%	.170 24-141, 5 HR, 13 RBI, 19 BB, 38 SO	Fleming	L		'+165
Luis Robert	-165	CF	R	2	.316	CHW	v	BAL	17th	25th	so	0.5	0,1,0,1,1,1,1,1,1,0	1.0	77%	77%	67%	83%	.231 6-26, 0 HR, 0 RBI, 1 BB, 6 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+125
Rafael Devers	-165	3B	L	2	.283	BOS	v	LAA	23rd	15th	so	0.5	0,2,1,3,1,0,1,1,0,1	1.15	77%	77%	64%	71%	.294 30-102, 8 HR, 20 RBI, 4 BB, 23 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Marcus Semien	-235	2B	R	1	.236	TEX	@	HOU	11th	2nd	so	0.5	1,1,1,0,1,0,2,1,0,1	0.92	77%	77%	61%	67%	.244 108-442, 16 HR, 41 RBI, 55 BB, 104 SO	Brown	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Michael Massey	-150	2B	L	7	.128	KC	v	ATL	16th	3rd	so	0.5	1,2,3,0,1,1,1,1,0,2	1.15	77%	77%	60%	0%		Elder	R		'+115
Josh Bell	-170	1B	S	6	.140	CLE	@	WSH	29th	23rd	so	0.5	0,0,1,1,2,2,1,2,2,1	1.08	77%	77%	54%	53%	.208 22-106, 7 HR, 16 RBI, 17 BB, 21 SO	Kuhl	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 2 SO	'+130
Tyler Stephenson	-280	C	R	4	.292	CIN	v	PHI	13th	7th	so	0.5	1,1,1,1,2,2,0,1,2,1	1.0	77%	77%	51%	20%	.385 5-13, 2 HR, 3 RBI, 2 BB, 1 SO	Strahm	L		'+200
Aledmys Diaz	-125	SS	R	3	.156	OAK	v	NYM	15th	1st	so	0.5	1,0,0,1,2,1,2,1,0,2	1.0	77%	77%	44%	50%	.174 4-23, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-110
Brendan Donovan	-120	2B	L	1	.235	STL	v	PIT	25th	22nd	so	0.5	1,1,2,2,0,1,1,1,0,2	1.0	77%	77%	40%	36%	.350 21-60, 1 HR, 9 RBI, 3 BB, 6 SO	Contreras	R	.143 1-7, 0 HR, 2 RBI, 0 BB, 0 SO	-110
Yordan Alvarez	-175	LF	L	3	.295	HOU	v	TEX	4th	21st	so	0.5	3,3,0,1,0,1,0,1,1,1	1.17	75%	75%	61%	74%	.296 47-159, 11 HR, 27 RBI, 17 BB, 43 SO	Gray	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	'+130
Trey Mancini	-265	1B	R	6	.250	CHC	@	LAD	20th	5th	so	0.5	2,1,0,1,0,2,2,0,2,1	1.09	73%	73%	65%	100%	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	Grove	R		'+190
Brandon Drury	-300	2B	R	-	.200	LAA	@	BOS	8th	19th	so	0.5	2,1,0,3,0,1,3,1,0,1	1.18	73%	73%	57%	50%	.270 20-74, 1 HR, 7 RBI, 7 BB, 18 SO	Pivetta	R		'+210
Juan Soto	-160	LF	L	3	.189	SD	v	MIL	27th	4th	so	0.5	0,2,1,2,1,1,1,1,1,0	0.87	73%	73%	53%	57%	.253 20-79, 5 HR, 16 RBI, 15 BB, 18 SO	Peralta	R	.143 1-7, 1 HR, 1 RBI, 1 BB, 0 SO	'+120
Ronald Acuna	-265	RF	R	1	.390	ATL	@	KC	19th	28th	so	0.5	1,1,1,1,0,1,1,0,1,2	0.79	71%	71%	72%	67%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Bubic	L		'+195
Jeimer Candelario	-180	3B	S	2	.241	WSH	v	CLE	22nd	14th	so	0.5	0,0,1,1,2,1,1,0,1,2	1.0	71%	71%	66%	68%	.192 48-250, 6 HR, 22 RBI, 18 BB, 72 SO	Plesac	R		'+135
Tyler Oneill	-290	CF	R	6	.255	STL	v	PIT	25th	22nd	so	0.5	2,2,2,2,0,2,1,2,0,1	1.21	71%	71%	65%	60%	.261 42-161, 10 HR, 33 RBI, 18 BB, 49 SO	Contreras	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 1 SO	'+205
Daulton Varsho	-290	LF	L	7	.286	TOR	v	TB	9th	12th	so	0.5	1,2,0,0,1,1,0,2,0,1	1.07	71%	71%	62%	0%		Fleming	L		'+205
Austin Hays	-145	CF	R	6	.333	BAL	@	CHW	2nd	8th	so	0.5	2,1,2,1,0,2,0,1,1,1	1.0	71%	71%	57%	50%	.194 7-36, 2 HR, 9 RBI, 2 BB, 8 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Lane Thomas	-150	RF	R	7	.315	WSH	v	CLE	22nd	14th	so	0.5	2,1,1,2,1,2,0,1,1,0	1.0	71%	71%	54%	50%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Plesac	R		'+110
Francisco Lindor	-205	SS	S	3	.250	NYM	@	OAK	28th	26th	so	0.5	0,2,2,2,3,2,1,0,0,1	1.29	71%	71%	52%	43%	.319 43-135, 5 HR, 17 RBI, 11 BB, 18 SO	Fujinami	R		'+150
Bryson Stott	-180	2B	L	1	.383	PHI	@	CIN	1st	11th	so	0.5	1,2,2,1,1,2,0,1,1,2	1.07	71%	71%	52%	33%	.304 7-23, 1 HR, 1 RBI, 2 BB, 2 SO	Ashcraft	R		'+135
Jordan Walker	-165	LF	R	8	.294	STL	v	PIT	25th	22nd	so	0.5	0,2,2,1,1,1,1,2,1,1	0.93	71%	71%	0%	0%		Contreras	R		'+125
Edward Olivares	-130	LF	R	8	.265	KC	v	ATL	16th	3rd	so	0.5	1,0,1,2,1,1,1,1,0,0	0.8	70%	70%	50%	0%		Elder	R		'+100
Austin Nola	-130	C	R	9	.100	SD	v	MIL	27th	4th	so	0.5	1,1,1,1,2,2,0,0,0,1	0.9	70%	70%	47%	29%	.062 1-16, 0 HR, 0 RBI, 2 BB, 3 SO	Peralta	R		-105
Rob Refsnyder	-200	RF	R	5	.148	BOS	v	LAA	23rd	15th	so	0.5	2,1,2,1,0,1,1,1,0,0	0.9	70%	70%	46%	29%	.115 3-26, 0 HR, 2 RBI, 4 BB, 4 SO	Anderson	L		'+145
Gabriel Moreno	-155	C	R	8	.229	ARI	@	MIA	24th	9th	so	0.5	2,0,1,1,1,0,1,0,1,1	0.8	70%	70%	25%	0%		Garrett	L		'+115
Ramon Laureano	-265	RF	R	6	.239	OAK	v	NYM	15th	1st	so	0.5	0,2,1,0,0,1,1,1,3,0	1.08	69%	69%	69%	0%		Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Amed Rosario	-205	SS	R	2	.207	CLE	@	WSH	29th	23rd	so	0.5	1,1,0,2,1,1,3,0,2,2	1.15	69%	69%	59%	57%	.230 43-187, 4 HR, 10 RBI, 7 BB, 37 SO	Kuhl	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+155
Ezequiel Tovar	-240	SS	R	9	.200	COL	@	SEA	21st	16th	so	0.5	2,1,1,0,0,0,2,1,0,2	1.0	69%	69%	56%	0%		Kirby	R		'+175
Eduardo Escobar	-215	3B	S	8	.095	NYM	@	OAK	28th	26th	so	0.5	1,1,0,0,1,1,1,0,0,3	0.92	69%	69%	55%	52%	.281 32-114, 5 HR, 22 RBI, 6 BB, 24 SO	Fujinami	R		'+160
