NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Olson	-265	1B	L	2	.235	ATL	v	PHI	4th	7th	so	0.5	0,1,2,2,1,1,0,2,0,1	1.4	88%	70%	64%	86%	.200 16-80, 8 HR, 12 RBI, 5 BB, 29 SO	Walker	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	'+190
Nick Castellanos	-245	RF	R	4	.294	PHI	@	ATL	2nd	2nd	so	0.5	1,1,1,3,0,1,0,1,1,3	1.1	78%	80%	64%	75%	.223 21-94, 4 HR, 14 RBI, 6 BB, 26 SO	Shuster	L		'+180
Trea Turner	-245	SS	R	1	.244	PHI	@	ATL	2nd	2nd	so	0.5	0,1,1,1,2,1,2,2,2,1	1.18	76%	90%	55%	58%	.319 131-411, 17 HR, 51 RBI, 27 BB, 86 SO	Shuster	L		'+180
Jose Altuve	-150	2B	R	1	.250	HOU	@	OAK	27th	26th	so	0.5	1,1,2,0	1.0	75%	40%	43%	47%	.307 233-759, 19 HR, 77 RBI, 92 BB, 114 SO	Kaprielian	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Jace Peterson	-270	3B	L	5	.203	OAK	v	HOU	3rd	3rd	so	0.5	1,1,1,2,2,0,0,1,1,0	0.93	73%	70%	52%	50%	.275 22-80, 1 HR, 4 RBI, 0 BB, 21 SO	Brown	R		'+195
Austin Riley	-220	3B	R	4	.264	ATL	v	PHI	4th	7th	so	0.5	2,0,1,1,2,0,0,2,0,1	1.16	70%	60%	70%	73%	.309 67-217, 12 HR, 32 RBI, 20 BB, 67 SO	Walker	R	.429 3-7, 1 HR, 3 RBI, 0 BB, 1 SO	'+160
Josh Bell	-180	DH	S	5	.226	CLE	v	STL	14th	30th	so	0.5	1,1,1,1,0,1,1,0,1,1	0.83	70%	80%	54%	55%	.248 63-254, 10 HR, 44 RBI, 37 BB, 60 SO	Liberatore	L		'+135
Nolan Arenado	-145	3B	R	4	.264	STL	@	CLE	29th	14th	so	0.5	2,1,3,1,1,1,1,0,1,0	0.94	69%	80%	47%	62%	.233 7-30, 0 HR, 3 RBI, 4 BB, 11 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Luis Robert	-245	CF	R	2	.267	CHW	@	DET	25th	27th	so	0.5	2,1,2,1,1,2,1,2,0,2	1.12	68%	90%	67%	61%	.260 26-100, 4 HR, 21 RBI, 3 BB, 23 SO	Wentz	L		'+175
Anthony Santander	-160	RF	S	3	.267	BAL	v	TEX	22nd	21st	so	0.5	0,0,2,1,1,0,0,1,3,1	1.06	68%	60%	60%	83%	.090 13-145, 2 HR, 10 RBI, 16 BB, 51 SO	Gray	R		'+120
Ezequiel Tovar	-220	SS	R	9	.227	COL	v	NYM	18th	1st	so	0.5	0,1,0,0,0,1,2,2,4,2	1.04	68%	60%	56%	33%	.417 40-96, 8 HR, 32 RBI, 0 BB, 8 SO	Scherzer	R		'+160
Willson Contreras	-235	C	R	5	.222	STL	@	CLE	29th	14th	so	0.5	2,1,2,2,0,0,2,2,0,1	0.94	67%	70%	62%	58%	.386 17-44, 2 HR, 6 RBI, 4 BB, 8 SO	Bieber	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+170
Martin Maldonado	-260	C	R	9	.216	HOU	@	OAK	27th	26th	so	0.5	0,1,0,2,0,2,2,1,1,2	1.03	67%	70%	62%	57%	.277 79-285, 12 HR, 31 RBI, 13 BB, 78 SO	Kaprielian	R		'+185
Austin Hays	-210	LF	R	6	.301	BAL	v	TEX	22nd	21st	so	0.5	0,1,1,1,1,1,0,2,1,1	0.96	67%	80%	57%	68%	.147 14-95, 1 HR, 10 RBI, 2 BB, 26 SO	Gray	R		'+155
Brett Baty	-250	3B	L	5	.225	NYM	@	COL	28th	29th	so	0.5	3,0,1,1,1,2,0,1,1,0	0.82	67%	70%	45%	63%	.192 19-99, 1 HR, 17 RBI, 8 BB, 18 SO	Seabold	R		'+180
Jake Meyers	-225	CF	R	-	.256	HOU	@	OAK	27th	26th	so	0.5	2,1,0,0,1,1,0,2,2,2	0.93	65%	70%	68%	29%	.446 37-83, 1 HR, 4 RBI, 39 BB, 20 SO	Kaprielian	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Jeremy Pena	-210	SS	R	6	.242	HOU	@	OAK	27th	26th	so	0.5	1,1,2,1,0,2,0,1,2,0	0.98	65%	70%	63%	69%	.159 27-170, 3 HR, 8 RBI, 2 BB, 40 SO	Kaprielian	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Yordan Alvarez	-130	LF	L	3	.297	HOU	@	OAK	27th	26th	so	0.5	1,0,0,1,0,0,3,2,0,1	0.95	65%	50%	61%	51%	.328 85-259, 25 HR, 58 RBI, 24 BB, 56 SO	Kaprielian	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+100
Brandon Nimmo	-155	CF	L	1	.289	NYM	@	COL	28th	29th	so	0.5	2,2,1,0,1,2,1,2,1,1	0.84	65%	90%	60%	85%	.357 61-171, 14 HR, 23 RBI, 30 BB, 50 SO	Seabold	R		'+115
Tyler Stephenson	-295	C	R	4	.247	CIN	@	CHC	20th	17th	so	0.5	0,1,0,0,3,0,1,2,3,1	1.08	65%	60%	51%	71%	.336 40-119, 1 HR, 11 RBI, 8 BB, 36 SO	Steele	L	.500 2-4, 0 HR, 2 RBI, 1 BB, 1 SO	'+210
Tim Anderson	-130	SS	R	1	.244	CHW	@	DET	25th	27th	so	0.5	3,0,2,0,0,1,0,0,1,2	0.88	64%	50%	67%	61%	.347 136-392, 12 HR, 46 RBI, 20 BB, 77 SO	Wentz	L		-105
Randal Grichuk	-250	RF	R	7	.342	COL	v	NYM	18th	1st	so	0.5	1,1,1,0,0,0,1,0,2,2	0.84	63%	60%	65%	50%	.297 65-219, 14 HR, 24 RBI, 22 BB, 51 SO	Scherzer	R	.143 2-14, 0 HR, 0 RBI, 0 BB, 6 SO	'+180
Amed Rosario	-215	SS	R	2	.232	CLE	v	STL	14th	30th	so	0.5	3,0,0,1,0,0,0,2,2,0	1.12	63%	40%	59%	47%	.226 14-62, 0 HR, 6 RBI, 3 BB, 9 SO	Liberatore	L		'+155
Eddie Rosario	-205	LF	L	5	.233	ATL	v	PHI	4th	7th	so	0.5	2,2,1,0,0,2,1,0,0,2	0.91	63%	60%	56%	53%	.280 14-50, 1 HR, 10 RBI, 3 BB, 12 SO	Walker	R	.250 1-4, 1 HR, 3 RBI, 0 BB, 1 SO	'+150
Pete Alonso	-150	1B	R	4	.237	NYM	@	COL	28th	29th	so	0.5	0,0,1,0,1,1,0,0,0,1	0.85	62%	40%	62%	44%	.218 29-133, 5 HR, 19 RBI, 27 BB, 24 SO	Seabold	R		'+115
Jose Abreu	-145	1B	R	4	.222	HOU	@	OAK	27th	26th	so	0.5	0,1,1,1,2,0,2,2,1,2	0.98	62%	80%	61%	69%	.236 64-271, 11 HR, 33 RBI, 44 BB, 72 SO	Kaprielian	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Jacob Stallings	-210	C	R	-	.149	MIA	@	LAA	16th	15th	so	0.5	0,1,0,1,2,1,0,1,0,0	0.81	62%	50%	55%	83%	.158 3-19, 1 HR, 3 RBI, 1 BB, 6 SO	Detmers	L		'+155
Hunter Renfroe	-215	RF	R	4	.257	LAA	v	MIA	6th	9th	so	0.5	0,0,2,3,0,1,1,0,0,2	0.9	61%	50%	66%	45%	.359 33-92, 6 HR, 14 RBI, 9 BB, 17 SO	Luzardo	L		'+160
Michael Harris	-155	CF	L	9	.165	ATL	v	PHI	4th	7th	so	0.5	2,1,2,0,1,1,1,0,0,3	0.79	61%	70%	63%	64%	.241 13-54, 3 HR, 9 RBI, 2 BB, 13 SO	Walker	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	'+115
Jt Realmuto	-235	C	R	6	.277	PHI	@	ATL	2nd	2nd	so	0.5	1,0,0,1,3,0,0,1,2,1	0.89	61%	60%	58%	52%	.276 123-445, 21 HR, 67 RBI, 33 BB, 88 SO	Shuster	L		'+170
Ryan Mountcastle	-245	1B	R	4	.239	BAL	v	TEX	22nd	21st	so	0.5	2,1,1,3,1,0,1,0,0,2	1.04	60%	70%	71%	62%	.204 33-162, 10 HR, 32 RBI, 2 BB, 63 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Taylor Ward	-210	LF	R	1	.226	LAA	v	MIA	6th	9th	so	0.5	0,0,0,2,1,1,1,2,0,1	0.88	60%	60%	62%	0%	.167 1-6, 0 HR, 2 RBI, 2 BB, 0 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Spencer Steer	-280	3B	R	3	.278	CIN	@	CHC	20th	17th	so	0.5	0,0,0,3,1,1,1,0,1,0	0.91	60%	50%	61%	54%	.250 21-84, 0 HR, 4 RBI, 11 BB, 26 SO	Steele	L		'+200
Francisco Lindor	-155	SS	S	2	.228	NYM	@	COL	28th	29th	so	0.5	1,1,0,1,1,0,0,3,1,0	0.96	60%	60%	52%	42%	.217 36-166, 1 HR, 15 RBI, 24 BB, 30 SO	Seabold	R		'+115
Yasmani Grandal	-175	C	S	5	.279	CHW	@	DET	25th	27th	so	0.5	0,1,1,1,0,1,0,1,2,0	0.76	59%	60%	63%	61%	.194 19-98, 6 HR, 11 RBI, 29 BB, 24 SO	Wentz	L		'+130
Marcell Ozuna	-205	DH	R	7	.222	ATL	v	PHI	4th	7th	so	0.5	0,1,3,0,1,2,2,0,2,1	0.94	58%	70%	62%	64%	.277 135-488, 18 HR, 63 RBI, 30 BB, 122 SO	Walker	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	'+150
Andrew Vaughn	-135	1B	R	3	.233	CHW	@	DET	25th	27th	so	0.5	1,0,2,0,2,1,0,1,0,1	0.86	58%	60%	55%	41%	.308 32-104, 5 HR, 20 RBI, 7 BB, 15 SO	Wentz	L		'+100
Matt Vierling	-155	RF	R	6	.253	DET	v	CHW	5th	8th	so	0.5	0,1,1,1,0,0,0,0,0,1	0.79	58%	40%	48%	0%		Lynn	R		'+115
Sean Murphy	-195	C	R	3	.274	ATL	v	PHI	4th	7th	so	0.5	2,1,0,2,0,2,0,0,3,1	0.93	57%	60%	63%	100%	.077 1-13, 0 HR, 0 RBI, 0 BB, 5 SO	Walker	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Yan Gomes	-170	C	R	8	.290	CHC	v	CIN	8th	11th	so	0.5	1,2,1,1,1,2,1,1,0,1	0.68	57%	90%	61%	68%	.199 33-166, 6 HR, 23 RBI, 5 BB, 46 SO	Greene	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
