NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Olson	-280	1B	L	2	.233	ATL	v	LAD	17th	5th	so	0.5	2,2,1,1,0,2,0,1,2,1	1.44	90%	80%	64%	94%	.106 12-113, 0 HR, 3 RBI, 13 BB, 53 SO	Gonsolin	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+200
Mj Melendez	-235	RF	L	5	.206	KC	v	DET	26th	27th	so	0.5	3,1,2,1,1,1,2,0,1,1	1.33	84%	90%	71%	87%	.098 10-102, 2 HR, 5 RBI, 15 BB, 41 SO	Boyd	L		'+170
Riley Greene	-210	CF	L	2	.287	DET	@	KC	15th	28th	so	0.5	2,2,1,2,0,0,1,1,1,1	1.24	82%	80%	81%	97%	.341 43-126, 1 HR, 4 RBI, 23 BB, 50 SO	Greinke	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+155
Anthony Volpe	-255	SS	R	7	.207	NYY	v	BAL	8th	25th	so	0.5	2,3,1,1,1,1,2,1,2,3	1.2	82%	100%	0%	100%	.069 9-131, 0 HR, 8 RBI, 9 BB, 61 SO	Wells	R		'+185
Garrett Cooper	-200	1B	R	2	.242	MIA	@	COL	27th	29th	so	0.5	1,3,1,1,1,0,3,1,1,1	1.24	79%	90%	68%	85%	.243 27-111, 9 HR, 22 RBI, 0 BB, 37 SO	Kauffmann	R		'+145
Brandon Crawford	-200	SS	L	8	.165	SF	@	MIN	1st	20th	so	0.5	2,1,2,2,2,2,0,1,0,2	1.22	78%	80%	56%	72%	.250 14-56, 0 HR, 3 RBI, 3 BB, 21 SO	Ryan	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+150
Trea Turner	-275	SS	R	2	.251	PHI	v	ARI	24th	24th	so	0.5	1,1,2,1,2,2,2,1,0,2	1.21	77%	90%	55%	73%	.297 85-286, 12 HR, 43 RBI, 31 BB, 57 SO	Gallen	R	.267 4-15, 1 HR, 1 RBI, 2 BB, 6 SO	'+195
Dj Lemahieu	-145	3B	R	4	.250	NYY	v	BAL	8th	25th	so	0.5	1,2,2,0,1,1,1,2,1,1	1.09	77%	90%	48%	59%	.264 102-387, 6 HR, 40 RBI, 34 BB, 73 SO	Wells	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Stone Garrett	-275	LF	R	8	.256	WSH	v	SD	21st	6th	so	0.5	1,0,1,3,1,1,0,0,1,2	1.12	75%	70%	67%	75%	.273 3-11, 1 HR, 1 RBI, 0 BB, 4 SO	Weathers	L		'+195
Jose Altuve	-170	2B	R	1	.250	HOU	@	MIL	25th	4th	so	0.5	1,1,2,0	1.0	75%	40%	43%	59%	.329 49-149, 3 HR, 9 RBI, 7 BB, 26 SO	Houser	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Connor Wong	-270	C	R	9	.228	BOS	@	LAA	16th	15th	so	0.5	0,1,2,1,0,2,1,1,3,1	0.94	74%	80%	47%	69%	.300 27-90, 0 HR, 0 RBI, 18 BB, 37 SO	Anderson	L		'+195
Corey Julks	-215	LF	R	7	.262	HOU	@	MIL	25th	4th	so	0.5	2,0,1,2,1,3,1,1,1,1	1.09	74%	90%	0%	50%	.375 3-8, 1 HR, 3 RBI, 0 BB, 2 SO	Houser	R		'+160
Jarren Duran	-255	CF	L	8	.310	BOS	@	LAA	16th	15th	so	0.5	2,2,2,0,1,1,2,1,0,1	1.03	73%	80%	71%	100%	.108 9-83, 0 HR, 0 RBI, 9 BB, 50 SO	Anderson	L		'+185
Robbie Grossman	-210	RF	S	7	.242	TEX	@	PIT	12th	22nd	so	0.5	3,1,2,0,0,1,1,0,1,2	1.15	73%	70%	59%	78%	.216 24-111, 1 HR, 8 RBI, 14 BB, 46 SO	Oviedo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Jarred Kelenic	-275	LF	L	4	.296	SEA	v	OAK	28th	26th	so	0.5	1,1,3,1,0,1,3,0,1,3	1.15	72%	80%	68%	90%	.301 72-239, 10 HR, 42 RBI, 31 BB, 78 SO	Waldichuk	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Jace Peterson	-210	3B	L	5	.205	OAK	@	SEA	11th	16th	so	0.5	1,2,2,0,0,1,1,0,2,1	0.93	72%	70%	52%	87%	.107 18-168, 0 HR, 0 RBI, 0 BB, 60 SO	Miller	R		'+155
Austin Riley	-240	3B	R	3	.255	ATL	v	LAD	17th	5th	so	0.5	1,1,2,0,0,2,0,1,2,3	1.17	71%	70%	70%	88%	.325 26-80, 0 HR, 10 RBI, 16 BB, 24 SO	Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+175
Bryan De La Cruz	-190	LF	R	5	.302	MIA	@	COL	27th	29th	so	0.5	0,0,1,1,1,0,1,1,1,0	1.07	71%	60%	64%	12%	.605 49-81, 0 HR, 2 RBI, 9 BB, 4 SO	Kauffmann	R		'+145
Lane Thomas	-165	RF	R	1	.294	WSH	v	SD	21st	6th	so	0.5	0,1,1,0,1,2,4,1,1,0	1.04	71%	70%	54%	26%	.333 21-63, 9 HR, 9 RBI, 0 BB, 8 SO	Weathers	L		'+125
Trent Grisham	-255	CF	L	8	.196	SD	@	WSH	30th	23rd	so	0.5	0,0,0,4,1,1,0,1,2,3	1.11	70%	60%	64%	38%	.356 31-87, 4 HR, 13 RBI, 25 BB, 16 SO	Williams	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+185
