NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Canaan Smith Njigba	RF	L	5	PIT	@	BOS	19th	8.47	Crawford	R		so	1.5		0%	0.0	0%	0	0%	'+195	-275
Miles Mastrobuoni	SS		-	CHC	@	CIN	11th	8.94	Overton	R		so	0.5	1,1,1	100%	1.0	83%	0	0%	-130	'+100
Yoan Moncada	3B	S	2	CHW	v	SF	18th	8.6	Manaea	L		so	0.5	1,3,0,3	75%	1.11	75%	3	67%	-230	'+170
Josh Jung	3B	R	5	TEX	v	BAL	25th	7.62	Bradish	R		so	0.5	0,2,2	67%	1.5	77%	0	0%	-255	'+185
Adolis Garcia	RF	R	4	TEX	v	BAL	25th	7.62	Bradish	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	so	0.5	2,1,1	100%	1.17	78%	5	100%	-275	'+200
Brandon Lowe	2B	L	4	TB	@	WSH	23rd	7.78	Williams	R		so	0.5	0,0,2	33%	0.94	63%	0	0%	-165	'+125
Ronald Acuna Jr	RF		-	ATL	@	STL	30th	7.37	Woodford	R		so	0.5	1,1,0	67%	1.06	71%	5	60%	-220	'+160
Corbin Carroll	CF	L	7	ARI	@	SD	6th	9.09	Weathers	L		so	0.5	0,2,0,0	25%	0.97	72%	6	50%	-185	'+140
Matt Chapman	3B	R	7	TOR	@	KC	28th	7.57	Singer	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	so	0.5	0,1,1	67%	1.1	68%	7	71%	-210	'+155
Mj Melendez	C	L	1	KC	v	TOR	13th	8.7	Berrios	R		so	0.5	3,1,1	100%	1.02	71%	3	67%	-250	'+180
Hunter Dozier	3B	R	7	KC	v	TOR	13th	8.7	Berrios	R	.192 5-26, 1 HR, 7 RBI, 4 BB, 9 SO	so	0.5	0,2	50%	0.98	68%	1	100%	-230	'+165
Austin Riley	3B	R	3	ATL	@	STL	30th	7.37	Woodford	R		so	0.5	2,2,1	100%	1.06	67%	7	43%	-225	'+165
Nathaniel Lowe	1B	L	3	TEX	v	BAL	25th	7.62	Bradish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	1,1,0	67%	0.94	66%	6	67%	-205	'+150
Eloy Jimenez	RF	R	4	CHW	v	SF	18th	8.6	Manaea	L		so	0.5	3,0,1,2	75%	0.86	60%	0	0%	-195	'+145
Tim Anderson	SS	R	1	CHW	v	SF	18th	8.6	Manaea	L		so	0.5	1,2,1,0	75%	0.7	52%	3	100%	-150	'+110
Garrett Cooper	1B	R	3	MIA	v	MIN	20th	8.37	Mahle	R		so	0.5	2,0,2	67%	1.0	71%	0	0%	-285	'+205
Dansby Swanson	SS	R	2	CHC	@	CIN	11th	8.94	Overton	R		so	0.5	0,0,0	0%	1.12	71%	7	86%	-210	'+155
Kebryan Hayes	3B	R	6	PIT	@	BOS	19th	8.47	Crawford	R		so	0.5	0,1,2	67%	0.9	64%	0	0%	-205	'+150
Kris Bryant	RF	R	2	COL	@	LAD	5th	9.15	Grove	R		so	0.5	2,0,1,0	50%	0.64	55%	13	46%	-250	'+180
Ian Happ	LF	S	3	CHC	@	CIN	11th	8.94	Overton	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	2,2,1	100%	0.94	62%	19	68%	-180	'+135
Jeimer Candelario	3B	S	4	WSH	v	TB	12th	8.71	Rasmussen	R		so	0.5	0,2,1	67%	0.88	62%	7	43%	-230	'+170
Bo Bichette	SS	R	2	TOR	@	KC	28th	7.57	Singer	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	so	0.5	0,0,1	33%	0.97	69%	7	86%	-155	'+115
Dylan Carlson	CF	S	-	STL	v	ATL	2nd	9.65	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,0	0%	0.74	54%	7	43%	-250	'+180
Hunter Renfroe	RF	R	5	LAA	@	SEA	16th	8.65	Kirby	R		so	0.5	0,1,1	67%	0.97	65%	0	0%	-270	'+195
Trey Mancini	1B	R	5	CHC	@	CIN	11th	8.94	Overton	R		so	0.5	2,1,1	100%	0.94	66%	3	67%	-175	'+130
Bobby Witt Jr	SS		-	KC	v	TOR	13th	8.7	Berrios	R		so	0.5	2,0,1	67%	0.9	65%	7	86%	-205	'+150
Bryan De La Cruz	LF	R	7	MIA	v	MIN	20th	8.37	Mahle	R		so	0.5	1,0,2	67%	0.82	60%	0	0%	-190	'+140
Michael A Taylor	CF		-	MIN	@	MIA	9th	9.0	Cueto	R		so	0.5	1,0,3	67%	0.88	64%	0	0%	-205	'+150
Jonathan India	2B	R	1	CIN	v	CHC	17th	8.62	Smyly	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	so	0.5	0,1,1	67%	0.91	60%	12	75%	-255	'+185
Nick Castellanos	RF	R	3	PHI	@	NYY	10th	8.99	Cortes	L		so	0.5	2,1,3	100%	0.96	65%	0	0%	-275	'+195
Joey Meneses	1B	R	3	WSH	v	TB	12th	8.71	Rasmussen	R		so	0.5	2,3,0	67%	0.93	64%	0	0%	-180	'+135
Rafael Devers	3B	L	2	BOS	v	PIT	22nd	7.92	Oviedo	R		so	0.5	2,1,2	100%	0.81	59%	3	67%	-145	'+110
Matt Olson	1B	L	2	ATL	@	STL	30th	7.37	Woodford	R		so	0.5	2,1,2	100%	1.06	68%	7	57%	-225	'+165
Brian Anderson	3B	R	7	MIL	v	NYM	1st	9.8	Carrasco	R	.250 3-12, 0 HR, 1 RBI, 0 BB, 1 SO	so	0.5	1,0,1	67%	1.03	70%	8	88%	-210	'+155
Carlos Correa	SS	R	2	MIN	@	MIA	9th	9.0	Cueto	R	.400 4-10, 0 HR, 0 RBI, 2 BB, 4 SO	so	0.5	3,1,0	67%	0.89	61%	0	0%	-175	'+130
Gleyber Torres	2B	R	6	NYY	v	PHI	7th	9.05	Walker	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	so	0.5	0,1,0	33%	0.92	69%	0	0%	-235	'+175
George Springer	RF	R	1	TOR	@	KC	28th	7.57	Singer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,2,1	67%	0.75	50%	6	67%	-170	'+130
Miguel Vargas	2B	R	7	LAD	v	COL	29th	7.5	Feltner	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,0,0,1	25%	0.72	61%	5	40%	-190	'+140
Pete Alonso	1B	R	4	NYM	@	MIL	4th	9.52	Peralta	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	so	0.5	1,0,0,1	50%	0.8	55%	6	50%	-205	'+150
Yasmani Grandal	C	S	6	CHW	v	SF	18th	8.6	Manaea	L		so	0.5	0,0,2,0	25%	0.8	56%	0	0%	-120	-110
Cody Bellinger	CF	L	4	CHC	@	CIN	11th	8.94	Overton	R		so	0.5	1,2,1	100%	1.04	68%	7	71%	-195	'+145
Victor Robles	CF	R	9	WSH	v	TB	12th	8.71	Rasmussen	R		so	0.5	0,0,0	0%	0.81	64%	0	0%	-165	'+125
Marcell Ozuna	LF	R	7	ATL	@	STL	30th	7.37	Woodford	R		so	0.5	1,1,0	67%	0.98	68%	4	100%	-200	'+150
Spencer Steer	3B	R	2	CIN	v	CHC	17th	8.62	Smyly	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,2,0	33%	0.93	61%	8	62%	-250	'+180
Yan Gomes	C	R	-	CHC	@	CIN	11th	8.94	Overton	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,0	0%	0.55	44%	8	25%	'+100	-135
Triston Casas	1B	L	6	BOS	v	PIT	22nd	7.92	Oviedo	R		so	0.5	0,2,1	67%	0.85	59%	0	0%	-260	'+190
Marcus Semien	2B	R	1	TEX	v	BAL	25th	7.62	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	1,2,1	100%	0.75	58%	6	83%	-145	'+110
Seth Brown	LF	L	4	OAK	v	CLE	14th	8.69	Plesac	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 0 SO	so	0.5	1,0,0	33%	0.98	68%	7	86%	-240	'+175
Christian Walker	1B	R	4	ARI	@	SD	6th	9.09	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	so	0.5	0,0,1,0	25%	0.82	58%	19	68%	-170	'+130
Brandon Nimmo	CF	L	1	NYM	@	MIL	4th	9.52	Peralta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,0,0,0	0%	0.77	61%	6	83%	-215	'+160
