NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	-240	SS	S	4	.333	CIN	@	STL	17th	30th	so	0.5	3,3,2,1	2.25	100%	100%	0%	0%		Mikolas	R		'+175
Mj Melendez	-240	RF	L	5	.219	KC	@	BAL	7th	25th	so	0.5	2,2,1,0,0,2,0,1,1,1	1.26	81%	70%	71%	71%	.371 46-124, 10 HR, 21 RBI, 4 BB, 30 SO	Irvin	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+175
Anthony Volpe	-235	SS	R	9	.189	NYY	v	BOS	15th	19th	so	0.5	0,1,0,2,1,2,1,1,2,0	1.15	80%	70%	0%	0%		Houck	R		'+170
Gary Sanchez	-265	C	R	5	.294	SD	@	COL	29th	29th	so	0.5	1,2,2,1,0,0,1,1,1,1	1.0	80%	80%	0%	0%		Freeland	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+190
Julio Rodriguez	-280	CF	R	3	.244	SEA	@	LAA	13th	15th	so	0.5	2,0,1,1,1,2,1,2,1,1	1.23	78%	90%	71%	69%	.190 30-158, 4 HR, 8 RBI, 30 BB, 48 SO	Sandoval	L	.200 1-5, 1 HR, 1 RBI, 1 BB, 0 SO	'+200
Elehuris Montero	-205	3B	R	6	.234	COL	v	SD	19th	6th	so	0.5	0,2,1,1,1,1,3,1,2,2	1.24	76%	90%	69%	98%	.246 35-142, 8 HR, 16 RBI, 1 BB, 71 SO	Weathers	L		'+150
Seth Brown	-250	LF	L	-	.193	OAK	@	MIL	26th	4th	so	0.5	1,1,2,0,1,4,3,0,2,1	1.28	76%	80%	61%	0%		Teheran	R		'+180
Mike Trout	-290	CF	R	2	.259	LAA	v	SEA	9th	16th	so	0.5	2,1,2,0,2,2,1,0,1,2	1.23	75%	80%	66%	60%	.327 231-706, 53 HR, 141 RBI, 159 BB, 192 SO	Woo	R		'+205
Jake Marisnick	-265	RF	R	9	.150	DET	v	ARI	24th	24th	so	0.5	1,0,2,1,2,0,1,1	1.0	75%	75%	0%	0%		Nelson	R		'+190
Ramon Laureano	-275	RF	R	4	.230	OAK	@	MIL	26th	4th	so	0.5	1,1,1,1,0,0,0,0,1,1	1.13	74%	60%	69%	0%		Teheran	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Brian Anderson	-250	3B	R	7	.231	MIL	v	OAK	28th	26th	so	0.5	2,1,1,2,2,0,0,3,2,1	1.11	73%	80%	63%	67%	.200 2-10, 1 HR, 2 RBI, 3 BB, 4 SO	Blackburn	R		'+180
Willy Adames	-285	SS	R	2	.207	MIL	v	OAK	28th	26th	so	0.5	2,3,2,0,1,1,1,2,1,0	1.15	72%	80%	72%	64%	.273 12-44, 3 HR, 7 RBI, 4 BB, 14 SO	Blackburn	R		'+205
Jake Bauers	-260	LF	L	-	.237	NYY	v	BOS	15th	19th	so	0.5	2,0,1,1,1,1,0,2,1,1	0.97	71%	80%	63%	73%	.100 3-30, 0 HR, 3 RBI, 6 BB, 10 SO	Houck	R		'+190
Lane Thomas	-210	RF	R	1	.280	WSH	@	ATL	2nd	3rd	so	0.5	2,0,2,0,2,0,1,0,1,2	1.06	71%	60%	54%	45%	.309 55-178, 2 HR, 12 RBI, 12 BB, 29 SO	Shuster	L		'+155
Jose Altuve	-235	2B	R	1	.246	HOU	@	CLE	27th	14th	so	0.5	0,0,0,2,1,1,1,1,1,2	0.93	71%	70%	43%	41%	.305 75-246, 7 HR, 28 RBI, 21 BB, 31 SO	Mckenzie	R	.429 3-7, 2 HR, 2 RBI, 0 BB, 0 SO	'+170
Brenton Doyle	-230	CF	R	7	.215	COL	v	SD	19th	6th	so	0.5	0,1,2,1,2,1,1,2,1,0	1.14	71%	80%	0%	0%		Weathers	L		'+170
Ezequiel Tovar	-150	SS	R	9	.248	COL	v	SD	19th	6th	so	0.5	2,1,0,2,2,1,1,2,1,0	1.08	70%	80%	56%	95%	.145 21-145, 0 HR, 9 RBI, 2 BB, 57 SO	Weathers	L		'+115
