NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matthew Batten	-195	3B		-	.500	SD	@	PHI	6th	7th	so	0.5	1	1.0	100%	100%	0%	0%		Sanchez	L		'+145
Raimel Tapia	-175	LF	L	-	.179	MIL	@	CIN	18th	11th	so	0.5	1,0,2,1,1,2,0,1,0,3	1.12	81%	70%	0%	50%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Ashcraft	R		'+130
Matt Olson	-285	1B	L	4	.254	ATL	v	CHW	1st	8th	so	0.5	0,2,1,0,2,0,1,0,0,1	1.21	80%	50%	64%	61%	.281 25-89, 7 HR, 18 RBI, 13 BB, 26 SO	Kopech	R		'+205
Anthony Volpe	-190	SS	R	8	.216	NYY	@	COL	30th	29th	so	0.5	1,1,0,1,0,2,1,1,1,1	1.08	76%	80%	0%	0%		Gomber	L		'+140
Brandon Lowe	-260	2B	L	5	.203	TB	@	KC	23rd	28th	so	0.5	2,0,0,0,3,3,1,2,2,1	1.24	75%	70%	72%	73%	.263 21-80, 3 HR, 12 RBI, 7 BB, 25 SO	Marsh	R		'+190
Willy Adames	-260	SS	R	3	.213	MIL	@	CIN	18th	11th	so	0.5	1,1,0,1,1,1,0,1,0,1	1.09	74%	70%	72%	68%	.316 78-247, 34 HR, 76 RBI, 15 BB, 54 SO	Ashcraft	R		'+190
Bryan De La Cruz	-235	LF	R	3	.279	MIA	@	BAL	8th	25th	so	0.5	0,2,1,0,0,1,1,1,1,1	1.02	74%	70%	64%	0%		Kremer	R		'+175
Connor Wong	-285	C	R	8	.235	BOS	@	CHC	22nd	17th	so	0.5	0,2,2,0,1,1,3,0,1,1	1.09	74%	70%	47%	0%		Hendricks	R		'+205
Brandon Nimmo	-260	CF	L	1	.262	NYM	v	LAD	15th	5th	so	0.5	1,2,2,1,1,0,1,0,3,0	1.02	72%	70%	60%	49%	.459 90-196, 10 HR, 23 RBI, 9 BB, 32 SO	Urias	L		'+190
Josh Donaldson	-190	3B	R	6	.152	NYY	@	COL	30th	29th	so	0.5	1,1,1,0,1,0,1,0,1,3	0.97	72%	70%	60%	50%	.250 9-36, 2 HR, 9 RBI, 8 BB, 8 SO	Gomber	L		'+145
Austin Hays	-175	LF	R	5	.310	BAL	v	MIA	4th	9th	so	0.5	1,2,0,1,0,1,1,1,1,2	0.94	71%	80%	57%	62%	.222 6-27, 1 HR, 2 RBI, 0 BB, 7 SO	Alcantara	R		'+130
Ian Happ	-225	LF	S	3	.248	CHC	v	BOS	17th	19th	so	0.5	2,0,2,2,0,1,1,0,0,1	1.07	70%	60%	66%	67%	.385 5-13, 0 HR, 0 RBI, 0 BB, 5 SO	Bello	R		'+165
Trea Turner	-210	SS	R	2	.247	PHI	v	SD	14th	6th	so	0.5	1,2,0,2,2,2,2,1,1,1	1.08	70%	90%	55%	67%	.303 63-208, 8 HR, 28 RBI, 11 BB, 51 SO	Darvish	R		'+155
Mike Tauchman	-235	CF	L	1	.239	CHC	v	BOS	17th	19th	so	0.5	2,1,2,0,1,1,0,1,3,2	0.93	69%	80%	51%	52%	.357 20-56, 2 HR, 14 RBI, 6 BB, 12 SO	Bello	R		'+175
Giancarlo Stanton	-265	DH	R	4	.203	NYY	@	COL	30th	29th	so	0.5	2,0,1,2,0,1,0,0,0,1	1.0	68%	50%	73%	76%	.342 66-193, 20 HR, 58 RBI, 27 BB, 58 SO	Gomber	L		'+190
Randal Grichuk	-215	RF	R	7	.294	COL	v	NYY	16th	10th	so	0.5	0,0,0,2,1,1,1,0,1,2	0.87	67%	60%	65%	72%	.247 57-231, 17 HR, 34 RBI, 15 BB, 64 SO	Rodon	L		'+160
Triston Casas	-220	1B	L	6	.225	BOS	@	CHC	22nd	17th	so	0.5	1,0,1,1,3,0,1,1,0,1	0.97	67%	70%	59%	0%		Hendricks	R		'+160
Fernando Tatis	-285	RF	R	2	.289	SD	@	PHI	6th	7th	so	0.5	1,0,1,1,2,0,1,0,1,2	0.89	66%	70%	77%	100%	.273 6-22, 0 HR, 2 RBI, 3 BB, 8 SO	Sanchez	L		'+205
Austin Riley	-240	3B	R	3	.266	ATL	v	CHW	1st	8th	so	0.5	1,0,1,1,2,1,4,1,0,1	1.02	66%	80%	70%	0%		Kopech	R		'+175
Seiya Suzuki	-215	RF	R	4	.260	CHC	v	BOS	17th	19th	so	0.5	0,1,0,2,1,0,1,2,2,1	1.03	66%	70%	70%	0%		Bello	R		'+160
Nathaniel Lowe	-240	1B	L	3	.270	TEX	v	CLE	28th	14th	so	0.5	0,1,2,1,0,0,0,1,0,1	0.93	66%	50%	69%	69%	.400 20-50, 4 HR, 9 RBI, 4 BB, 14 SO	Civale	R		'+175
Tim Anderson	-270	SS	R	2	.223	CHW	@	ATL	5th	2nd	so	0.5	1,1,1,1,2,0,1,1,4,2	0.91	66%	90%	67%	67%	.346 9-26, 0 HR, 0 RBI, 1 BB, 6 SO	Morton	R		'+195
Randy Arozarena	-210	LF	R	4	.279	TB	@	KC	23rd	28th	so	0.5	0,2,1,2,2,2,0,2,2,2	1.05	66%	80%	67%	68%	.293 53-181, 0 HR, 39 RBI, 14 BB, 43 SO	Marsh	R		'+155
Bryce Harper	-245	DH	L	4	.290	PHI	v	SD	14th	6th	so	0.5	0,1,3,1,1,0,0,1,1,0	0.98	66%	60%	61%	53%	.300 48-160, 12 HR, 39 RBI, 24 BB, 33 SO	Darvish	R		'+180
Ezequiel Duran	-210	SS	R	7	.308	TEX	v	CLE	28th	14th	so	0.5	1,0,1,1,1,4,2,2,0,2	0.97	66%	80%	60%	100%	.333 4-12, 0 HR, 0 RBI, 0 BB, 4 SO	Civale	R		'+155
Jt Realmuto	-210	C	R	5	.249	PHI	v	SD	14th	6th	so	0.5	1,2,0,1,0,0,2,1,1,1	0.96	66%	70%	58%	56%	.248 37-149, 8 HR, 23 RBI, 7 BB, 32 SO	Darvish	R		'+155
