NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Olson	-275	1B	L	2	.232	ATL	v	COL	30th	29th	so	0.5	0,3,1,1,1,1,2,1,2,1	1.33	87%	90%	64%	46%	.302 29-96, 10 HR, 17 RBI, 8 BB, 17 SO	Lamet	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Elehuris Montero	-270	3B	R	8	.185	COL	@	ATL	4th	2nd	so	0.5	2,1,1,3,1,0,2,1,1,1	1.31	81%	90%	69%	90%	.029 1-35, 0 HR, 1 RBI, 0 BB, 16 SO	Shuster	L		'+195
Anthony Volpe	-280	SS	R	9	.192	NYY	@	BOS	18th	19th	so	0.5	1,0,1,1,0,1,0,2,1,2	1.13	80%	70%	0%	67%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Houck	R		'+200
Mj Melendez	-265	RF	L	3	.221	KC	v	LAA	13th	15th	so	0.5	0,0,1,1,1,2,2,1,0,0	1.21	79%	60%	71%	73%	.281 27-96, 9 HR, 26 RBI, 10 BB, 42 SO	Sandoval	L		'+195
Nick Castellanos	-265	RF	R	4	.316	PHI	@	OAK	28th	26th	so	0.5	1,2,1,1,1,1,1,1,1,1	1.04	78%	100%	64%	58%	.296 45-152, 7 HR, 22 RBI, 18 BB, 33 SO	Sears	L		'+190
Seth Brown	-275	LF	L	4	.202	OAK	v	PHI	7th	7th	so	0.5	2,1,2,1,0,1,1,1,2,0	1.26	77%	80%	61%	67%	.200 2-10, 1 HR, 4 RBI, 0 BB, 2 SO	Walker	R		'+195
Mike Trout	-270	CF	R	3	.248	LAA	@	KC	17th	28th	so	0.5	1,1,0,0,3,3,1,2,0,2	1.23	74%	70%	66%	59%	.402 111-276, 31 HR, 70 RBI, 40 BB, 65 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Bryan De La Cruz	-255	LF	R	3	.280	MIA	@	WSH	29th	23rd	so	0.5	2,2,2,0,1,1,2,0,0,1	1.06	74%	70%	64%	58%	.354 64-181, 12 HR, 27 RBI, 17 BB, 33 SO	Williams	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+185
Brenton Doyle	-265	CF	R	9	.216	COL	@	ATL	4th	2nd	so	0.5	2,0,1,1,1,1,0,1,2,1	1.12	73%	80%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Shuster	L		'+190
Drew Waters	-200	CF	S	7	.182	KC	v	LAA	13th	15th	so	0.5	1,1,3,1,0,1,2,0,0,1	1.2	73%	70%	0%	0%		Sandoval	L		'+145
Dj Lemahieu	-170	3B	R	5	.236	NYY	@	BOS	18th	19th	so	0.5	1,1,0,1,0,0,1,3,3,0	1.05	72%	60%	48%	52%	.285 94-330, 5 HR, 31 RBI, 20 BB, 53 SO	Houck	R	.000 0-9, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Jose Altuve	-150	2B	R	2	.254	HOU	v	CIN	12th	11th	so	0.5	1,0,1,2,0,0,0,2,1,1	0.94	72%	60%	43%	28%	.276 27-98, 0 HR, 4 RBI, 8 BB, 9 SO	Abbott	L		'+115
Austin Hays	-150	LF	R	5	.301	BAL	@	CHC	22nd	17th	so	0.5	1,0,3,1,1,1,1,1,1,1	0.97	71%	90%	57%	50%	.412 7-17, 1 HR, 2 RBI, 0 BB, 2 SO	Hendricks	R		'+115
Jace Peterson	-185	3B	L	7	.229	OAK	v	PHI	7th	7th	so	0.5	3,1,1,1,0,1,1,0,0,2	0.9	71%	70%	52%	45%	.271 42-155, 2 HR, 10 RBI, 20 BB, 27 SO	Walker	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Ian Happ	-280	LF	S	3	.268	CHC	v	BAL	8th	25th	so	0.5	0,4,1,1,0,1,2,1,1,0	1.07	70%	70%	66%	43%	.333 9-27, 1 HR, 3 RBI, 4 BB, 3 SO	Irvin	L		'+200
Brandon Nimmo	-185	CF	L	1	.283	NYM	v	STL	21st	30th	so	0.5	1,1,2,2,2,1,2,2,2,2	0.97	70%	100%	60%	69%	.178 8-45, 1 HR, 6 RBI, 5 BB, 11 SO	Mikolas	R	.000 0-9, 0 HR, 0 RBI, 1 BB, 3 SO	'+140
Ezequiel Tovar	-240	SS	R	2	.251	COL	@	ATL	4th	2nd	so	0.5	1,0,1,1,1,0,2,1,0,2	1.04	70%	70%	56%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	Shuster	L		'+175
Brandon Drury	-200	2B	R	6	.256	LAA	@	KC	17th	28th	so	0.5	1,2,2,1,1,1,0,2,1,1	1.1	70%	90%	56%	68%	.133 15-113, 0 HR, 2 RBI, 4 BB, 34 SO	Singer	R		'+150
Christian Bethancourt	-270	C	R	7	.227	TB	@	SD	19th	6th	so	0.5	1,1,1,0,2,0,1,1,1,1	0.91	70%	80%	56%	100%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Darvish	R		'+195
Kody Clemens	-250	1B	L	8	.257	PHI	@	OAK	28th	26th	so	0.5	1,1,2,1,1,0,1,0,0,1	0.82	70%	70%	44%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Sears	L		'+180
Austin Riley	-285	3B	R	3	.261	ATL	v	COL	30th	29th	so	0.5	1,0,1,0,2,1,1,0,1,0	1.07	68%	60%	70%	81%	.241 19-79, 4 HR, 13 RBI, 6 BB, 21 SO	Lamet	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+205
Trea Turner	-220	SS	R	2	.252	PHI	@	OAK	28th	26th	so	0.5	0,2,0,1,0,2,1,0,1,0	1.04	68%	50%	55%	100%	.267 4-15, 0 HR, 3 RBI, 1 BB, 4 SO	Sears	L		'+160
Josh Bell	-205	DH	S	5	.237	CLE	@	ARI	23rd	24th	so	0.5	3,1,0,0,1,1,0,1,2,1	0.87	68%	70%	54%	68%	.248 33-133, 6 HR, 26 RBI, 19 BB, 37 SO	Gallen	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Salvador Perez	-195	C	R	4	.274	KC	v	LAA	13th	15th	so	0.5	1,1,1,1,1,0,2,2,2,0	0.92	68%	80%	52%	61%	.253 64-253, 10 HR, 28 RBI, 11 BB, 46 SO	Sandoval	L		'+145
Luis Urias	-185	3B	R	8	.080	MIL	v	PIT	14th	22nd	so	0.5	1,2,1,0,0,2,2,1,0	1.0	67%	70%	56%	63%	.197 25-127, 2 HR, 12 RBI, 10 BB, 36 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+135
Carson Kelly	-165	C	R	8	.000	ARI	v	CLE	27th	14th	so	0.5	3,0,1	1.33	67%	50%	52%	50%	.500 4-8, 1 HR, 1 RBI, 0 BB, 1 SO	Mckenzie	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Jonathan Davis	-225	CF	R	9	.269	MIA	@	WSH	29th	23rd	so	0.5	1,1,2,0,1,0,3,1,1,0	0.89	67%	70%	0%	0%		Williams	R		'+165
Dairon Blanco	-130	CF	R	8	.333	KC	v	LAA	13th	15th	so	0.5	0,1,1	0.67	67%	67%	0%	0%		Sandoval	L		'+100
Seiya Suzuki	-140	RF	R	4	.276	CHC	v	BAL	8th	25th	so	0.5	3,0,0,0,1,1,2,2,1,3	1.08	66%	70%	70%	100%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Irvin	L		'+105
