NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tyrone Taylor	-210	CF	R	8	.000	MIL	@	COL	26th	29th	so	0.5	1,1	1.0	100%	100%	0%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Seabold	R		'+155
Eugenio Suarez	-280	3B	R	4	.237	SEA	@	OAK	28th	26th	so	0.5	1,2,1,2,1,1,1,2,1,1	1.3	87%	100%	70%	97%	.174 19-109, 5 HR, 10 RBI, 12 BB, 49 SO	Rucinski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Ryan Mcmahon	-220	2B	L	-	.215	COL	v	MIL	25th	4th	so	0.5	3,3,1,2,1,2,1,3,2,0	1.5	83%	90%	65%	83%	.086 8-93, 1 HR, 3 RBI, 17 BB, 55 SO	Miley	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Lars Nootbaar	-275	CF	L	1	.214	STL	v	LAA	11th	15th	so	0.5	3,1,1,1,1,2,1,2,0,0	1.18	82%	80%	48%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Canning	R		'+200
Cal Raleigh	-245	C	S	6	.222	SEA	@	OAK	28th	26th	so	0.5	0,1,1,4,1,1,2,4,1,1	1.23	81%	90%	69%	71%	.216 16-74, 5 HR, 12 RBI, 22 BB, 26 SO	Rucinski	R		'+175
Bryan De La Cruz	-230	LF	R	7	.250	MIA	v	ATL	5th	3rd	so	0.5	1,3,1,2,5,3,2,1,0,1	1.33	81%	90%	64%	94%	.168 32-191, 2 HR, 15 RBI, 2 BB, 123 SO	Dodd	L		'+170
Julio Rodriguez	-180	CF	R	1	.231	SEA	@	OAK	28th	26th	so	0.5	1,1,1,2,4,2,1,0,0,2	1.25	79%	80%	71%	62%	.393 24-61, 5 HR, 12 RBI, 2 BB, 12 SO	Rucinski	R		'+135
Brian Anderson	-285	3B	R	6	.245	MIL	@	COL	26th	29th	so	0.5	0,3,2,2,0,2,1,1,1,1	1.17	79%	80%	63%	60%	.155 15-97, 0 HR, 4 RBI, 3 BB, 25 SO	Seabold	R		'+205
Ezequiel Tovar	-145	SS	R	7	.219	COL	v	MIL	25th	4th	so	0.5	1,1,1,1,1,2,3,0,2,1	1.14	79%	90%	56%	100%	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	Miley	L		'+110
Daulton Varsho	-210	LF	L	5	.209	TOR	@	BOS	21st	19th	so	0.5	1,0,1,1,1,1,1,1,1,2	1.0	77%	90%	62%	50%	.250 2-8, 1 HR, 3 RBI, 1 BB, 1 SO	Bello	R		'+155
