NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Josh Jung	3B	R	5	TEX	v	BAL	20th	8.04	Rodriguez	R		so	0.5	2,1,0,2,2	80%	1.5	77%	0	0%	-255	'+185
Yoan Moncada	3B	S	4	CHW	v	SF	7th	9.53	Webb	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	so	0.5	0,1,3,0,3	60%	1.11	75%	3	67%	-200	'+150
Adolis Garcia	RF	R	4	TEX	v	BAL	20th	8.04	Rodriguez	R		so	0.5	1,0,2,1,1	80%	1.17	78%	5	100%	-285	'+205
Brandon Lowe	2B	L	-	TB	@	WSH	28th	6.6	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	1,2,0,0,2	60%	0.94	63%	0	0%	-255	'+185
Ronald Acuna Jr	RF		-	ATL	@	STL	10th	9.2	Mikolas	R		so	0.5	2,0,1,1,0	60%	1.06	71%	5	60%	-220	'+160
Matt Chapman	3B	R	7	TOR	@	KC	19th	8.2	Greinke	R	.286 6-21, 1 HR, 2 RBI, 0 BB, 7 SO	so	0.5	1,1,0,1,1	80%	1.1	68%	7	71%	-200	'+150
Austin Riley	3B	R	3	ATL	@	STL	10th	9.2	Mikolas	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	so	0.5	1,1,2,2,1	100%	1.06	67%	7	43%	-255	'+185
Hunter Dozier	3B	R	-	KC	v	TOR	22nd	7.93	Manoah	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,1,0,2	50%	0.98	68%	1	100%	-285	'+205
Nathaniel Lowe	1B	L	3	TEX	v	BAL	20th	8.04	Rodriguez	R		so	0.5	1,2,1,1,0	80%	0.94	66%	6	67%	-215	'+160
Jesus Sanchez	RF	L	6	MIA	v	MIN	4th	9.82	Lopez	R		so	0.5	2,1	100%	0.95	67%	0	0%	-235	'+175
Jake Meyers	CF	R	-	HOU	v	DET	26th	7.36	Rodriguez	L		so	0.5	1,0,2,2	75%	1.08	64%	0	0%	-200	'+150
Eloy Jimenez	RF	R	-	CHW	v	SF	7th	9.53	Webb	R		so	0.5	0,3,0,1,2	60%	0.86	60%	0	0%	-245	'+180
Tim Anderson	SS	R	1	CHW	v	SF	7th	9.53	Webb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	1,1,2,1,0	80%	0.7	52%	3	100%	-185	'+140
Cavan Biggio	2B	L	-	TOR	@	KC	19th	8.2	Greinke	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	1,0,0	33%	0.88	58%	4	25%	-155	'+115
Randy Arozarena	LF	R	4	TB	@	WSH	28th	6.6	Corbin	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	so	0.5	1,1,0,2,0	60%	1.02	67%	0	0%	-190	'+140
Kebryan Hayes	3B	R	5	PIT	@	BOS	6th	9.6	Kluber	R		so	0.5	0,0,0,1,2	40%	0.9	64%	0	0%	-195	'+145
Jeimer Candelario	3B	S	3	WSH	v	TB	18th	8.8	Mcclanahan	L		so	0.5	2,2,0,2,1	80%	0.88	62%	7	43%	-290	'+205
