NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Olson	-225	1B	L	4	.256	ATL	v	ARI	22nd	24th	so	0.5	1,1,2,0,0,2,1,0,2,0	1.2	80%	60%	64%	92%	.188 27-144, 4 HR, 18 RBI, 50 BB, 51 SO	Gallen	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+165
Raimel Tapia	-185	LF	L	6	.191	MIL	@	PHI	7th	7th	so	0.5	0,1,1,0,2,1,1,2,0,1	1.06	78%	70%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Walker	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Joey Votto	-215	1B	L	6	.225	CIN	v	SF	14th	18th	so	0.5	1,1,0,0,1,2,0,2,1,2	1.14	77%	70%	57%	65%	.261 93-356, 16 HR, 57 RBI, 56 BB, 89 SO	Cobb	R	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	'+160
Elly De La Cruz	-260	SS	S	1	.288	CIN	v	SF	14th	18th	so	0.5	4,2,1,1,3,1,1,0,0,2	1.43	74%	80%	0%	100%	.125 1-8, 0 HR, 0 RBI, 0 BB, 6 SO	Cobb	R		'+185
Willy Adames	-270	SS	R	3	.209	MIL	@	PHI	7th	7th	so	0.5	3,0,0,1,1,1,0,1,1,1	1.08	73%	70%	72%	81%	.103 6-58, 1 HR, 4 RBI, 2 BB, 31 SO	Walker	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+195
Ian Happ	-290	LF	S	3	.249	CHC	v	STL	24th	30th	so	0.5	1,1,2,0,1,2,0,2,2,0	1.07	71%	70%	66%	57%	.271 108-398, 35 HR, 64 RBI, 96 BB, 110 SO	Matz	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+205
Seth Brown	-255	LF	L	4	.194	OAK	v	HOU	5th	2nd	so	0.5	1,0,1,1,0,0,1,0,2,2	1.1	71%	60%	61%	63%	.179 35-195, 13 HR, 28 RBI, 19 BB, 74 SO	France	R		'+185
Shea Langeliers	-245	C	R	8	.203	OAK	v	HOU	5th	2nd	so	0.5	0,2,2,2,0,2,0,1,0,3	1.11	70%	60%	75%	43%	.164 23-140, 0 HR, 22 RBI, 15 BB, 28 SO	France	R		'+180
Trea Turner	-290	SS	R	2	.251	PHI	v	MIL	20th	4th	so	0.5	1,2,0,0,3,1,2,0,2,2	1.09	70%	70%	55%	59%	.371 49-132, 4 HR, 18 RBI, 12 BB, 26 SO	Burnes	R	.571 4-7, 0 HR, 1 RBI, 0 BB, 1 SO	'+205
Jace Peterson	-230	3B	L	-	.210	OAK	v	HOU	5th	2nd	so	0.5	0,1,2,1,1,2,1,0,0,1	0.86	69%	70%	52%	70%	.176 24-136, 1 HR, 4 RBI, 8 BB, 39 SO	France	R		'+165
Brandon Lowe	-220	2B	L	5	.202	TB	v	BAL	9th	25th	so	0.5	0,0,0,0,0,2,0,0,0,3	1.13	68%	20%	72%	65%	.216 51-236, 13 HR, 38 RBI, 43 BB, 65 SO	Gibson	R	.250 4-16, 0 HR, 1 RBI, 0 BB, 5 SO	'+165
Seiya Suzuki	-190	RF	R	2	.260	CHC	v	STL	24th	30th	so	0.5	2,2,1,3,2,0,1,0,2,1	1.09	68%	80%	70%	61%	.173 36-208, 0 HR, 19 RBI, 29 BB, 36 SO	Matz	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+140
Paul Goldschmidt	-240	1B	R	2	.281	STL	@	CHC	23rd	17th	so	0.5	1,1,1,0,2,2,3,1,0,1	0.99	68%	80%	65%	75%	.272 158-581, 29 HR, 94 RBI, 75 BB, 158 SO	Stroman	R	.375 9-24, 3 HR, 8 RBI, 3 BB, 6 SO	'+175
Tyler Stephenson	-300	C	R	8	.252	CIN	v	SF	14th	18th	so	0.5	0,0,0,2,0,2,1,2,1,1	1.06	67%	60%	51%	16%	.298 14-47, 0 HR, 1 RBI, 2 BB, 6 SO	Cobb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+215
Jordan Walker	-215	RF	R	6	.273	STL	@	CHC	23rd	17th	so	0.5	2,1,1,1,1,1,0,1,1,2	0.89	67%	90%	0%	100%	.286 2-7, 0 HR, 1 RBI, 1 BB, 3 SO	Stroman	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+160
Tim Anderson	-170	SS	R	2	.234	CHW	@	NYM	12th	1st	so	0.5	0,1,2,1,1,1,1,1,2,0	0.92	66%	80%	67%	17%	.500 25-50, 0 HR, 9 RBI, 0 BB, 3 SO	Quintana	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Bryce Harper	-245	DH	L	4	.301	PHI	v	MIL	20th	4th	so	0.5	1,1,0,0,1,0,1,3,1,1	0.95	66%	70%	61%	78%	.245 54-220, 13 HR, 32 RBI, 37 BB, 70 SO	Burnes	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	'+175
Fernando Tatis	-220	RF	R	3	.285	SD	@	TOR	3rd	13th	so	0.5	0,0,1,2,1,1,0,1,1,2	0.88	65%	70%	77%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	Bassitt	R		'+165
Randy Arozarena	-230	LF	R	4	.278	TB	v	BAL	9th	25th	so	0.5	0,0,1,1,0,0,2,1,2,2	1.01	65%	60%	67%	65%	.330 88-267, 23 HR, 54 RBI, 36 BB, 91 SO	Gibson	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+170
Willson Contreras	-200	C	R	5	.241	STL	@	CHC	23rd	17th	so	0.5	2,2,1,1,0,1,1,1,1,2	0.94	65%	90%	62%	60%	.362 59-163, 0 HR, 27 RBI, 18 BB, 35 SO	Stroman	R	.500 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	'+150
Jose Abreu	-190	1B	R	5	.241	HOU	@	OAK	26th	26th	so	0.5	2,1,2,0,1,0,0,1,1,1	0.97	65%	70%	61%	68%	.204 71-348, 18 HR, 47 RBI, 44 BB, 86 SO	Harris	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Max Kepler	-190	RF	L	6	.220	MIN	@	SEA	10th	16th	so	0.5	0,1,1,2,0,2,1,1,1,1	0.81	65%	80%	54%	34%	.293 39-133, 6 HR, 31 RBI, 16 BB, 15 SO	Kirby	R		'+145
