NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Olson	-205	1B	L	2	.244	ATL	v	LAD	16th	5th	so	0.5	1,1,0,2,0,1,2,1,1,1	1.41	89%	80%	63%	86%	.245 12-49, 0 HR, 3 RBI, 5 BB, 21 SO	Stone	R		'+150
Mj Melendez	-275	RF	L	4	.215	KC	v	DET	27th	27th	so	0.5	2,1,1,1,2,0,1,1,1,1	1.3	84%	90%	71%	71%	.189 10-53, 2 HR, 5 RBI, 8 BB, 13 SO	Lorenzen	R		'+195
Julio Rodriguez	-285	CF	R	3	.204	SEA	v	OAK	28th	26th	so	0.5	1,1,1,1,1,3,2,1,0,1	1.3	82%	90%	71%	82%	.192 24-125, 5 HR, 12 RBI, 18 BB, 36 SO	Muller	L		'+205
Kyle Schwarber	-270	DH	L	5	.174	PHI	v	ARI	24th	24th	so	0.5	1,1,2,2,1,0,2,1,2,3	1.26	78%	90%	70%	61%	.276 27-98, 5 HR, 14 RBI, 11 BB, 35 SO	Henry	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Brandon Crawford	-205	SS	L	8	.161	SF	@	MIN	1st	20th	so	0.5	1,2,2,2,2,0,1,0,2,1	1.19	77%	80%	57%	45%	.250 7-28, 0 HR, 4 RBI, 4 BB, 7 SO	Ober	R		'+150
Nick Castellanos	-165	RF	R	4	.303	PHI	v	ARI	24th	24th	so	0.5	0,1,0,1,1,3,1,1,1,1	1.07	76%	80%	64%	73%	.222 10-45, 1 HR, 7 RBI, 2 BB, 16 SO	Henry	L		'+125
Michael Massey	-210	2B	L	8	.213	KC	v	DET	27th	27th	so	0.5	0,0,1,2,0,2,2,1,1,1	1.15	76%	70%	60%	83%	.143 3-21, 1 HR, 1 RBI, 2 BB, 7 SO	Lorenzen	R		'+155
Trea Turner	-195	SS	R	1	.257	PHI	v	ARI	24th	24th	so	0.5	2,1,2,2,2,1,0,2,2,2	1.22	76%	90%	55%	64%	.347 77-222, 12 HR, 35 RBI, 23 BB, 41 SO	Henry	L		'+145
Connor Wong	-295	C	R	9	.224	BOS	@	LAA	14th	15th	so	0.5	2,1,0,2,1,1,3,1,1,2	0.97	76%	90%	47%	76%	.283 17-60, 0 HR, 0 RBI, 18 BB, 27 SO	Barria	R		'+210
Bryce Harper	-230	DH	L	3	.306	PHI	v	ARI	24th	24th	so	0.5	2,0,2,1,2,1,2,1,2,0	1.25	75%	80%	61%	60%	.325 62-191, 6 HR, 24 RBI, 34 BB, 38 SO	Henry	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	'+170
Robbie Grossman	-220	RF	S	7	.247	TEX	@	PIT	13th	22nd	so	0.5	2,0,0,1,1,0,1,2,4,1	1.1	72%	70%	59%	56%	.291 16-55, 1 HR, 8 RBI, 6 BB, 14 SO	Ortiz	R		'+160
Ezequiel Tovar	-280	SS	R	9	.213	COL	v	MIA	6th	9th	so	0.5	0,1,2,2,4,2,1,0,1,0	1.12	72%	70%	56%	0%		Cabrera	R		'+200
Jarren Duran	-265	CF	L	5	.330	BOS	@	LAA	14th	15th	so	0.5	2,0,1,1,2,1,0,1,0,1	0.97	71%	70%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Barria	R		'+190
Brandon Marsh	-275	CF	L	7	.266	PHI	v	ARI	24th	24th	so	0.5	0,2,0,1,1,0,1,1,1,2	1.0	70%	70%	75%	100%	.462 6-13, 1 HR, 6 RBI, 0 BB, 3 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Austin Riley	-235	3B	R	3	.253	ATL	v	LAD	16th	5th	so	0.5	2,0,0,2,0,1,2,3,2,1	1.17	70%	70%	70%	70%	.316 12-38, 0 HR, 3 RBI, 2 BB, 10 SO	Stone	R		'+170
Jarred Kelenic	-255	LF	L	4	.286	SEA	v	OAK	28th	26th	so	0.5	3,1,0,1,3,0,1,3,1,0	1.16	70%	70%	68%	86%	.226 37-164, 2 HR, 17 RBI, 22 BB, 58 SO	Muller	L		'+185
Carlos Correa	-220	SS	R	3	.206	MIN	v	SF	17th	18th	so	0.5	1,0,1,2,2,2,1,2,1,2	1.02	70%	90%	63%	54%	.320 16-50, 1 HR, 8 RBI, 6 BB, 11 SO	Manaea	L		'+160
Yordan Alvarez	-245	LF	L	3	.293	HOU	@	MIL	25th	4th	so	0.5	1,0,0,3,2,0,1,1,0,0	1.0	68%	50%	61%	100%	.200 2-10, 2 HR, 3 RBI, 4 BB, 7 SO	Burnes	R		'+175
Christian Bethancourt	-200	C	R	8	.232	TB	v	TOR	7th	13th	so	0.5	0,1,1,0,1,2,1,1,0,0	0.97	68%	60%	56%	45%	.315 34-108, 15 HR, 34 RBI, 2 BB, 14 SO	Bassitt	R		'+150
Tyler Stephenson	-260	C	R	4	.252	CIN	v	STL	12th	30th	so	0.5	3,0,1,2,3,1,2,0,0,1	1.16	68%	70%	51%	30%	.339 19-56, 1 HR, 6 RBI, 6 BB, 8 SO	Montgomery	L		'+190
Thairo Estrada	-225	2B	R	2	.309	SF	@	MIN	1st	20th	so	0.5	2,1,1,0,1,1,1,2,2,2	0.95	68%	90%	44%	67%	.182 2-11, 0 HR, 0 RBI, 1 BB, 3 SO	Ober	R		'+165
Rafael Devers	-140	3B	L	4	.253	BOS	@	LAA	14th	15th	so	0.5	2,1,1,1,2,0,1,0,0,1	0.91	67%	70%	64%	30%	.272 59-217, 23 HR, 49 RBI, 12 BB, 23 SO	Barria	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	'+105
Nolan Arenado	-140	3B	R	4	.278	STL	@	CIN	8th	11th	so	0.5	1,1,1,1,0,1,0,2,0,0	0.87	67%	60%	47%	45%	.325 104-320, 21 HR, 57 RBI, 31 BB, 45 SO	Williamson	L		'+105
Jose Altuve	-230	2B	R	1	.222	HOU	@	MIL	25th	4th	so	0.5	1,2,0	1.0	67%	30%	43%	47%	.328 41-125, 3 HR, 9 RBI, 7 BB, 18 SO	Burnes	R		'+170
Tim Anderson	-190	SS	R	1	.252	CHW	@	CLE	29th	14th	so	0.5	0,1,0,0,1,2,1,0,0,1	0.83	66%	50%	68%	78%	.251 126-501, 10 HR, 38 RBI, 14 BB, 142 SO	Gaddis	R		'+140
Mike Yastrzemski	-280	CF	L	5	.255	SF	@	MIN	1st	20th	so	0.5	2,0,2,4,0,2,1,1,1,0	1.1	66%	70%	67%	100%	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	Ober	R		'+200
Tom Murphy	-245	C	R	-	.226	SEA	v	OAK	28th	26th	so	0.5	0,2,1,0,1,1,0,2,0,2	1.06	65%	60%	68%	40%	.287 23-80, 4 HR, 13 RBI, 9 BB, 14 SO	Muller	L		'+180
Willson Contreras	-280	C	R	3	.237	STL	@	CIN	8th	11th	so	0.5	2,0,0,2,2,0,1,1,1,1	0.89	65%	70%	62%	61%	.288 78-271, 16 HR, 37 RBI, 23 BB, 62 SO	Williamson	L		'+200
Brandon Drury	-190	2B	R	6	.231	LAA	v	BOS	21st	19th	so	0.5	0,0,2,1,0,1,0,3,2,1	1.14	65%	60%	57%	51%	.261 42-161, 1 HR, 21 RBI, 14 BB, 55 SO	Houck	R		'+140
Bobby Witt	-140	SS	R	1	.226	KC	v	DET	27th	27th	so	0.5	2,1,1,1,1,1,2,1,2,0	0.98	64%	90%	65%	56%	.257 19-74, 1 HR, 8 RBI, 4 BB, 14 SO	Lorenzen	R		'+105
Rowdy Tellez	-205	1B	L	4	.246	MIL	v	HOU	3rd	3rd	so	0.5	0,1,1,1,1,0,2,1,1,1	0.95	64%	80%	59%	77%	.091 4-44, 2 HR, 2 RBI, 2 BB, 16 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Enrique Hernandez	-130	SS	R	8	.239	BOS	@	LAA	14th	15th	so	0.5	1,0,2,0,0,1,0,1,1,0	0.83	64%	50%	50%	52%	.304 59-194, 1 HR, 20 RBI, 20 BB, 37 SO	Barria	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Nate Eaton	-130	RF	R	9	.059	KC	v	DET	27th	27th	so	0.5	0,1,1,1,1,0,1,2,1,0	0.95	64%	70%	45%	43%	.444 8-18, 0 HR, 5 RBI, 1 BB, 5 SO	Lorenzen	R		-105
Gabriel Moreno	-195	C	R	8	.311	ARI	@	PHI	5th	7th	so	0.5	1,1,1,1,0,1,1,1,0,0	0.75	64%	70%	25%	0%		Wheeler	R		'+145
Hunter Renfroe	-155	RF	R	4	.267	LAA	v	BOS	21st	19th	so	0.5	3,0,1,1,0,0,2,1,1,1	0.91	63%	70%	66%	93%	.217 35-161, 12 HR, 56 RBI, 13 BB, 59 SO	Houck	R		'+120
Taylor Ward	-190	LF	R	1	.227	LAA	v	BOS	21st	19th	so	0.5	0,2,1,1,1,2,0,1,3,2	0.91	63%	80%	62%	71%	.096 13-135, 1 HR, 3 RBI, 5 BB, 37 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Spencer Steer	-285	3B	R	3	.259	CIN	v	STL	12th	30th	so	0.5	1,1,1,0,1,0,1,1,1,2	0.93	63%	80%	61%	50%	.200 3-15, 0 HR, 1 RBI, 1 BB, 4 SO	Montgomery	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	'+205
Michael Conforto	-235	RF	L	3	.210	SF	@	MIN	1st	20th	so	0.5	4,0,1,0,0,1,0,0,0,0	1.05	63%	30%	61%	50%	.500 10-20, 1 HR, 7 RBI, 3 BB, 4 SO	Ober	R		'+175
Triston Casas	-245	1B	L	6	.180	BOS	@	LAA	14th	15th	so	0.5	2,1,1,0,1,1,1,0,0,1	0.95	63%	70%	59%	68%	.192 14-73, 0 HR, 0 RBI, 15 BB, 30 SO	Barria	R		'+180
Carlos Santana	-120	1B	S	3	.237	PIT	v	TEX	20th	21st	so	0.5	2,0,2,0,0,1,1,0,3,0	0.74	63%	50%	52%	50%	.258 71-275, 11 HR, 46 RBI, 55 BB, 57 SO	Dunning	R	.143 1-7, 0 HR, 1 RBI, 1 BB, 5 SO	-110
Brice Turang	-245	2B	L	7	.246	MIL	v	HOU	3rd	3rd	so	0.5	1,0,0,0,0,2,1,2,0,1	0.86	63%	50%	0%	0%		Javier	R		'+180
Michael A Taylor	-255	CF		-	.221	MIN	v	SF	17th	18th	so	0.5	2,1,0,1,0,0,0,0,0,0	0.93	62%	30%	64%	70%	.219 16-73, 2 HR, 8 RBI, 9 BB, 26 SO	Manaea	L		'+185
Jose Abreu	-240	1B	R	4	.215	HOU	@	MIL	25th	4th	so	0.5	1,2,0,2,2,1,2,2,0,1	1.0	62%	80%	61%	75%	.271 13-48, 1 HR, 8 RBI, 4 BB, 15 SO	Burnes	R	.500 2-4, 1 HR, 2 RBI, 1 BB, 2 SO	'+175
Ji Hwan Bae	-135	CF	L	7	.254	PIT	v	TEX	20th	21st	so	0.5	1,0,2,1,1,2,1,0,2,0	0.79	62%	70%	60%	0%		Dunning	R		'+100
Andrew Mccutchen	-225	DH	R	1	.261	PIT	v	TEX	20th	21st	so	0.5	1,0,1,0,1,2,3,0,1,2	0.88	62%	70%	59%	91%	.293 12-41, 2 HR, 7 RBI, 6 BB, 15 SO	Dunning	R		'+165
Jt Realmuto	-170	C	R	6	.284	PHI	v	ARI	24th	24th	so	0.5	3,0,0,1,2,1,1,0,1,0	0.93	62%	60%	58%	58%	.246 33-134, 2 HR, 12 RBI, 16 BB, 29 SO	Henry	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Eddie Rosario	-180	LF	L	5	.241	ATL	v	LAD	16th	5th	so	0.5	0,2,1,0,0,2,0,1,1,2	0.87	62%	60%	56%	25%	.320 8-25, 2 HR, 5 RBI, 1 BB, 2 SO	Stone	R		'+135
Mookie Betts	-245	RF	R	1	.250	LAD	@	ATL	2nd	2nd	so	0.5	1,0,0,1,1,2,0,0,0,0	0.82	62%	40%	49%	57%	.256 21-82, 3 HR, 8 RBI, 12 BB, 18 SO	Morton	R	.296 8-27, 1 HR, 1 RBI, 4 BB, 2 SO	'+180
Randy Arozarena	-220	LF	R	3	.304	TB	v	TOR	7th	13th	so	0.5	0,1,1,0,2,0,1,0,0,2	0.96	61%	50%	67%	83%	.226 44-195, 3 HR, 28 RBI, 22 BB, 65 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Salvador Perez	-130	C	R	3	.281	KC	v	DET	27th	27th	so	0.5	3,0,0,1,2,1,2,1,1,2	0.86	60%	80%	52%	52%	.278 156-562, 26 HR, 88 RBI, 32 BB, 103 SO	Lorenzen	R		-105
