NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Liover Peguero	-185	SS	R	9	.000	PIT	v	CLE	28th	14th	so	0.5	2	2.0	100%	100%	0%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Allen	L		'+135
Kyle Schwarber	-280	LF	L	1	.189	PHI	v	MIL	22nd	4th	so	0.5	3,1,2,0,2,1,3,1,2,2	1.32	83%	90%	70%	61%	.208 53-255, 18 HR, 37 RBI, 37 BB, 85 SO	Teheran	R	.417 5-12, 0 HR, 1 RBI, 1 BB, 1 SO	'+200
Jared Triolo	-170	3B	R	6	.296	PIT	v	CLE	28th	14th	so	0.5	1,0,1,1,2,1,1,2,3,0	1.2	80%	80%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Allen	L		'+125
Nick Gonzales	-225	2B	R	7	.246	PIT	v	CLE	28th	14th	so	0.5	1,1,1,2,1,3,1,1,1,0	1.05	80%	90%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Allen	L		'+165
Matt Olson	-160	1B	L	4	.258	ATL	v	ARI	21st	24th	so	0.5	1,2,0,0,2,1,0,2,0,1	1.21	79%	60%	64%	90%	.220 27-123, 4 HR, 18 RBI, 36 BB, 44 SO	Davies	R		'+120
Mj Melendez	-265	RF	L	5	.212	KC	v	DET	18th	27th	so	0.5	0,0,0,3,2,1,1,2,0,1	1.2	77%	60%	71%	81%	.120 24-200, 2 HR, 19 RBI, 29 BB, 97 SO	Skubal	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+190
Nick Castellanos	-245	RF	R	4	.291	PHI	v	MIL	22nd	4th	so	0.5	0,1,3,0,3,1,2,2,1,3	1.11	76%	80%	64%	71%	.289 56-194, 11 HR, 34 RBI, 8 BB, 49 SO	Teheran	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	'+180
Joey Votto	-200	1B	L	6	.221	CIN	v	SF	14th	18th	so	0.5	1,0,0,1,2,0,2,1,2,0	1.14	76%	60%	57%	62%	.257 86-335, 9 HR, 43 RBI, 42 BB, 82 SO	Desclafani	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+150
Anthony Volpe	-265	SS	R	7	.208	NYY	@	LAA	9th	15th	so	0.5	4,1,0,1,1,1,0,1,0,2	1.09	76%	70%	0%	100%	.200 26-130, 0 HR, 9 RBI, 45 BB, 68 SO	Sandoval	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	'+190
Blake Sabol	-280	C	L	-	.251	SF	@	CIN	19th	11th	so	0.5	3,1,0,0,0,1,0,2,3,1	1.12	75%	60%	0%	0%		Weaver	R		'+200
Brandon Marsh	-225	CF	L	-	.280	PHI	v	MIL	22nd	4th	so	0.5	0,0,2,1,0,1,1,1,1,1	1.13	74%	70%	75%	0%		Teheran	R		'+165
Julio Rodriguez	-260	CF	R	2	.248	SEA	v	MIN	2nd	20th	so	0.5	2,0,2,1,0,2,1,2,0,1	1.16	74%	70%	71%	100%	.067 3-45, 0 HR, 8 RBI, 11 BB, 27 SO	Ober	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Matt Chapman	-285	3B	R	5	.263	TOR	v	SD	13th	6th	so	0.5	0,0,0,1,1,0,1,3,1,2	1.13	74%	60%	70%	78%	.121 4-33, 1 HR, 4 RBI, 1 BB, 20 SO	Musgrove	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Elly De La Cruz	-235	SS	S	1	.291	CIN	v	SF	14th	18th	so	0.5	2,1,1,3,1,1,0,0,2,0	1.35	74%	70%	0%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Desclafani	R		'+170
Kerry Carpenter	-215	RF	L	6	.277	DET	@	KC	25th	28th	so	0.5	0,2,1,1,1,1,1,1,0,0	0.9	71%	70%	73%	32%	.283 26-92, 8 HR, 29 RBI, 22 BB, 12 SO	Lynch	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Austin Hays	-165	LF	R	5	.306	BAL	v	LAD	17th	5th	so	0.5	1,0,1,1,1,2,0,1,0,1	0.93	71%	70%	57%	75%	.200 3-15, 0 HR, 1 RBI, 1 BB, 8 SO	Grove	R		'+125
Ian Happ	-195	LF	S	4	.245	CHC	v	WSH	29th	23rd	so	0.5	1,2,0,1,2,0,2,2,0,1	1.07	70%	70%	66%	63%	.277 62-224, 22 HR, 34 RBI, 45 BB, 62 SO	Williams	R	.261 6-23, 0 HR, 1 RBI, 2 BB, 8 SO	'+145
Trea Turner	-155	SS	R	2	.249	PHI	v	MIL	22nd	4th	so	0.5	2,0,0,3,1,2,0,2,2,2	1.09	70%	70%	55%	46%	.330 33-100, 4 HR, 18 RBI, 12 BB, 18 SO	Teheran	R	.400 10-25, 1 HR, 1 RBI, 2 BB, 6 SO	'+120
Seiya Suzuki	-125	RF	R	2	.251	CHC	v	WSH	29th	23rd	so	0.5	2,1,3,2,0,1,0,2,1,0	1.08	68%	70%	70%	60%	.317 60-189, 1 HR, 22 RBI, 19 BB, 40 SO	Williams	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Austin Riley	-240	3B	R	3	.261	ATL	v	ARI	21st	24th	so	0.5	2,2,2,1,0,1,1,2,1,4	1.05	67%	90%	70%	73%	.303 40-132, 7 HR, 26 RBI, 10 BB, 36 SO	Davies	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+175
Tim Anderson	-240	SS	R	2	.227	CHW	@	NYM	12th	1st	so	0.5	1,2,1,1,1,1,1,2,0,1	0.93	67%	90%	67%	67%	.100 1-10, 0 HR, 1 RBI, 0 BB, 3 SO	Carrasco	R	.297 11-37, 1 HR, 3 RBI, 0 BB, 12 SO	'+175
Spencer Torkelson	-225	1B	R	2	.227	DET	@	KC	25th	28th	so	0.5	1,3,0,0,1,3,2,2,0,2	1.04	67%	70%	65%	77%	.122 29-237, 2 HR, 6 RBI, 39 BB, 66 SO	Lynch	L	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	'+165
Ezequiel Duran	-240	SS	R	7	.301	TEX	v	TB	11th	12th	so	0.5	1,2,2,1,0,1,1,1,4,2	1.0	67%	90%	60%	75%	.200 3-15, 1 HR, 3 RBI, 0 BB, 3 SO	Bradley	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+175
