NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kyle Schwarber	-265	LF	L	1	.195	PHI	v	MIA	4th	9th	so	0.5	3,1,1,0,1,1,1,2,1,3	1.29	83%	90%	70%	84%	.183 80-436, 18 HR, 33 RBI, 74 BB, 182 SO	Cueto	R	.250 3-12, 3 HR, 5 RBI, 1 BB, 4 SO	'+190
Nick Castellanos	-290	RF	R	4	.268	PHI	v	MIA	4th	9th	so	0.5	1,1,0,2,2,2,3,1,0,0	1.19	77%	70%	64%	73%	.303 122-402, 10 HR, 57 RBI, 27 BB, 119 SO	Cueto	R	.235 4-17, 0 HR, 1 RBI, 2 BB, 2 SO	'+210
Matt Olson	-225	1B	L	4	.274	ATL	v	PIT	17th	22nd	so	0.5	0,0,0,0,1,1,2,1,1,0	1.09	76%	50%	64%	60%	.370 54-146, 9 HR, 34 RBI, 45 BB, 27 SO	Oviedo	R		'+165
Parker Meadows	-230	CF	L	7	.236	DET	v	CHW	5th	8th	so	0.5	2,0,0,2,1,0,1,2,0,1	1.12	76%	60%	0%	75%	.214 3-14, 0 HR, 1 RBI, 2 BB, 4 SO	Urena	R		'+170
Max Muncy	-260	3B	L	4	.209	LAD	@	WSH	29th	23rd	so	0.5	1,2,1,1,0,1,2,1,1,1	1.11	75%	90%	62%	65%	.242 44-182, 9 HR, 43 RBI, 24 BB, 40 SO	Irvin	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+190
Anthony Volpe	-235	SS	R	7	.214	NYY	v	MIL	14th	4th	so	0.5	2,2,1,1,1,1,0,1,2,3	1.03	74%	90%	0%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Miley	L		'+170
Brendan Rodgers	-140	2B	R	6	.208	COL	@	SF	18th	18th	so	0.5	1,1,0,0,2,0,2,1,2,0	1.11	74%	60%	0%	100%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Webb	R	.200 2-10, 0 HR, 2 RBI, 0 BB, 2 SO	'+105
Mitch Haniger	-225	LF	R	-	.216	SF	v	COL	30th	29th	so	0.5	0,1,0,2,1,2,2,1,1,1	1.06	73%	80%	70%	55%	.230 32-139, 9 HR, 19 RBI, 20 BB, 41 SO	Anderson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Jd Davis	-250	3B	R	7	.249	SF	v	COL	30th	29th	so	0.5	3,1,0,1,0,1,0,0,0,2	1.1	73%	50%	61%	82%	.241 54-224, 15 HR, 39 RBI, 10 BB, 81 SO	Anderson	R	.667 4-6, 0 HR, 0 RBI, 1 BB, 0 SO	'+180
Ezequiel Tovar	-225	SS	R	2	.255	COL	@	SF	18th	18th	so	0.5	1,1,2,1,1,1,1,2,2,1	1.08	73%	100%	56%	57%	.216 50-232, 8 HR, 40 RBI, 0 BB, 50 SO	Webb	R	.429 3-7, 0 HR, 1 RBI, 0 BB, 1 SO	'+165
Jake Rogers	-270	C	R	9	.204	DET	v	CHW	5th	8th	so	0.5	1,3,2,3,1,1,2,1,1,0	1.12	72%	90%	81%	85%	.160 27-169, 1 HR, 9 RBI, 10 BB, 75 SO	Urena	R		'+195
