NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dj Lemahieu	'+105	3B	R	4	.250	NYY	v	CLE	29th	14th	so	0.5	1,2,1,1,2,1,0,0,0,1	1.12	80%	70%	48%	48%	.342 51-149, 4 HR, 12 RBI, 15 BB, 26 SO	Quantrill	R		-140
Anthony Volpe	-180	SS	R	1	.217	NYY	v	CLE	29th	14th	so	0.5	1,1,0,1,1,1,1,3,1,1	1.07	79%	90%	0%	34%	.143 9-63, 0 HR, 0 RBI, 0 BB, 9 SO	Quantrill	R		'+135
Daulton Varsho	-205	LF	L	4	.194	TOR	@	BOS	22nd	19th	so	0.5	1,1,1,1,1,1,2,1,1,1	1.04	78%	100%	62%	0%		Kluber	R		'+150
Josh Bell	-205	DH	S	5	.206	CLE	@	NYY	5th	10th	so	0.5	1,1,0,2,1,1,0,1,1,1	0.96	78%	80%	54%	70%	.185 20-108, 2 HR, 11 RBI, 10 BB, 26 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Juan Soto	-120	LF	L	2	.202	SD	v	CIN	4th	11th	so	0.5	0,2,0,3,2,2,1,2,1,1	1.07	76%	80%	53%	45%	.309 21-68, 7 HR, 11 RBI, 21 BB, 13 SO	Weaver	R		-110
Trent Grisham	-275	CF	L	8	.198	SD	v	CIN	4th	11th	so	0.5	1,1,1,1,1,1,2,2,0,1	1.14	75%	90%	64%	73%	.132 7-53, 2 HR, 11 RBI, 7 BB, 19 SO	Weaver	R		'+195
Yordan Alvarez	-155	LF	L	3	.272	HOU	v	SF	12th	18th	so	0.5	1,0,3,1,1,1,0,3,2,0	1.18	73%	70%	61%	33%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Stripling	R		'+115
Lane Thomas	-165	RF	R	2	.260	WSH	v	CHC	11th	17th	so	0.5	0,0,1,2,1,1,3,0,1,3	1.08	73%	70%	54%	47%	.275 11-40, 1 HR, 2 RBI, 5 BB, 12 SO	Smyly	L		'+125
Connor Wong	-285	C	R	8	.241	BOS	v	TOR	3rd	13th	so	0.5	1,1,2,1,1,1,0,1,1,0	0.82	73%	80%	47%	40%	.077 1-13, 0 HR, 1 RBI, 1 BB, 2 SO	Berrios	R		'+205
Brandon Crawford	-195	SS	L	8	.169	SF	@	HOU	6th	2nd	so	0.5	0,1,0,2,1,2,0,1,2,1	1.05	71%	70%	57%	41%	.314 22-70, 2 HR, 12 RBI, 6 BB, 11 SO	Garcia	R		'+145
