NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Olson	-245	1B	L	2	.243	ATL	v	SEA	11th	16th	so	0.5	1,0,2,0,1,2,1,1,1,1	1.42	89%	80%	63%	56%	.276 91-330, 29 HR, 67 RBI, 30 BB, 77 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Riley Adams	-240	C	R	-	.192	WSH	v	DET	27th	27th	so	0.5	3,1,2,2,1,1,0	1.43	86%	90%	63%	0%		Wentz	L		'+175
Josh Jung	-300	3B	R	5	.257	TEX	v	COL	26th	29th	so	0.5	1,1,1,2,1,1,1,0,2,2	1.31	81%	90%	77%	100%	.429 3-7, 0 HR, 2 RBI, 2 BB, 2 SO	Seabold	R		'+215
Matt Chapman	-245	3B	R	5	.300	TOR	v	BAL	9th	25th	so	0.5	2,1,3,1,1,0,2,1,2,2	1.16	78%	90%	71%	81%	.221 46-208, 7 HR, 24 RBI, 21 BB, 69 SO	Kremer	R	.000 0-10, 0 HR, 0 RBI, 2 BB, 3 SO	'+180
Nick Castellanos	-190	RF	R	4	.299	PHI	v	CHC	20th	17th	so	0.5	1,0,1,1,3,1,1,1,1,1	1.09	78%	90%	64%	51%	.284 55-194, 9 HR, 33 RBI, 19 BB, 33 SO	Steele	L	.364 4-11, 1 HR, 1 RBI, 0 BB, 2 SO	'+140
Dj Lemahieu	-215	3B	R	4	.258	NYY	@	CIN	10th	11th	so	0.5	2,0,1,1,1,2,1,1,1,2	1.07	76%	90%	48%	47%	.271 54-199, 2 HR, 20 RBI, 22 BB, 40 SO	Greene	R		'+160
Trea Turner	-220	SS	R	1	.257	PHI	v	CHC	20th	17th	so	0.5	1,2,2,2,1,0,2,2,2,1	1.2	75%	90%	55%	57%	.218 32-147, 1 HR, 12 RBI, 17 BB, 29 SO	Steele	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+160
Corey Julks	-195	LF	R	7	.254	HOU	v	OAK	28th	26th	so	0.5	1,2,1,3,1,1,1,1,2,0	1.09	75%	90%	0%	100%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Kaprielian	R		'+145
Bryan De La Cruz	-270	LF	R	6	.291	MIA	@	SF	16th	18th	so	0.5	1,1,0,1,1,1,0,2,0,1	1.12	74%	70%	64%	98%	.276 42-152, 7 HR, 21 RBI, 0 BB, 43 SO	Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Adolis Garcia	-285	RF	R	4	.259	TEX	v	COL	26th	29th	so	0.5	0,2,1,1,2,0,3,0,2,1	1.05	73%	70%	76%	54%	.277 26-94, 8 HR, 28 RBI, 5 BB, 26 SO	Seabold	R		'+205
Trent Grisham	-280	CF	L	8	.190	SD	v	BOS	22nd	19th	so	0.5	0,4,1,1,0,1,2,3,0,0	1.16	73%	60%	64%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Kluber	R		'+200
Lane Thomas	-195	RF	R	1	.292	WSH	v	DET	27th	27th	so	0.5	1,0,1,2,4,1,1,0,0,2	1.07	72%	70%	54%	50%	.550 33-60, 9 HR, 34 RBI, 8 BB, 10 SO	Wentz	L		'+145
Daulton Varsho	-185	LF	L	4	.206	TOR	v	BAL	9th	25th	so	0.5	2,1,1,2,1,0,0,2,3,0	1.0	71%	70%	62%	100%	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	Kremer	R		'+140
Robbie Grossman	-170	RF	S	7	.254	TEX	v	COL	26th	29th	so	0.5	0,0,1,1,0,1,2,4,1,1	1.08	71%	70%	59%	28%	.248 27-109, 0 HR, 37 RBI, 6 BB, 13 SO	Seabold	R		'+125
Matt Carpenter	-280	DH	L	6	.207	SD	v	BOS	22nd	19th	so	0.5	0,1,1,2,1,0,3,1,2,2	1.0	71%	80%	57%	45%	.304 17-56, 4 HR, 16 RBI, 8 BB, 13 SO	Kluber	R	.200 2-10, 1 HR, 2 RBI, 0 BB, 3 SO	'+200
Anthony Santander	-250	RF	S	3	.265	BAL	@	TOR	6th	13th	so	0.5	1,0,0,1,3,1,0,0,2,1	1.09	70%	60%	59%	56%	.253 61-241, 17 HR, 35 RBI, 39 BB, 46 SO	Gausman	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+180
Christian Bethancourt	-285	C	R	8	.232	TB	v	MIL	25th	4th	so	0.5	1,1,0,1,2,1,1,0,0,2	1.0	70%	70%	56%	61%	.389 21-54, 7 HR, 10 RBI, 0 BB, 10 SO	Peralta	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Austin Riley	-185	3B	R	3	.253	ATL	v	SEA	11th	16th	so	0.5	0,0,2,0,1,2,3,2,1,1	1.16	69%	70%	70%	16%	.377 23-61, 1 HR, 8 RBI, 1 BB, 5 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Tim Anderson	-195	SS	R	1	.246	CHW	v	KC	14th	28th	so	0.5	1,0,0,1,2,1,0,0,1,0	0.86	68%	50%	68%	62%	.248 131-528, 10 HR, 39 RBI, 22 BB, 107 SO	Hernandez	R	.250 1-4, 0 HR, 2 RBI, 2 BB, 1 SO	'+145
Rafael Devers	-170	3B	L	4	.258	BOS	@	SD	19th	6th	so	0.5	1,1,1,2,0,1,0,0,1,2	0.89	67%	70%	64%	95%	.243 17-70, 14 HR, 29 RBI, 0 BB, 17 SO	Wacha	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	'+130
Yordan Alvarez	-135	LF	L	3	.292	HOU	v	OAK	28th	26th	so	0.5	0,0,3,2,0,1,1,0,0,0	1.0	67%	40%	61%	46%	.326 74-227, 24 HR, 56 RBI, 16 BB, 48 SO	Kaprielian	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+100
Juan Soto	-115	LF	L	2	.248	SD	v	BOS	22nd	19th	so	0.5	2,0,2,1,0,2,0,0,1,0	0.96	67%	50%	53%	56%	.177 14-79, 9 HR, 12 RBI, 24 BB, 26 SO	Kluber	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-115
Jake Cronenworth	-150	1B	L	5	.217	SD	v	BOS	22nd	19th	so	0.5	2,2,1,2,2,1,2,1,1,0	0.96	67%	90%	50%	100%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Kluber	R		'+110
Nolan Arenado	-150	3B	R	4	.268	STL	v	LAD	21st	5th	so	0.5	1,1,1,0,1,0,2,0,0,1	0.87	67%	60%	47%	58%	.262 181-692, 37 HR, 109 RBI, 50 BB, 136 SO	Kershaw	L	.313 21-67, 5 HR, 12 RBI, 3 BB, 9 SO	'+115
Thairo Estrada	-170	2B	R	1	.310	SF	v	MIA	7th	9th	so	0.5	1,1,0,1,1,1,2,2,2,1	0.93	67%	90%	44%	58%	.195 37-190, 2 HR, 3 RBI, 3 BB, 29 SO	Luzardo	L		'+125
