NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Julio Pablo Martinez	-285	LF		-	.286	TEX	@	SF	18th	18th	so	0.5	1,1	1.0	100%	100%	0%	100%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Webb	R		'+205
Curtis Mead	-190	2B	R	-	.083	TB	v	CLE	27th	14th	so	0.5	1,1,3,2,0	1.4	80%	80%	0%	0%		Bibee	R		'+140
Thairo Estrada	-185	2B	R	2	.266	SF	v	TEX	25th	21st	so	0.5	1,1,1,3,2,2,0,1,1,0	1.13	79%	80%	44%	78%	.216 16-74, 0 HR, 8 RBI, 0 BB, 16 SO	Dunning	R		'+140
Jd Martinez	-230	DH	R	4	.260	LAD	v	COL	30th	29th	so	0.5	3,1,0,0,0,1,3,1,1,2	1.32	78%	70%	67%	59%	.382 110-288, 30 HR, 92 RBI, 14 BB, 69 SO	Freeland	L	.556 5-9, 1 HR, 2 RBI, 0 BB, 2 SO	'+170
Max Muncy	-195	3B	L	5	.193	LAD	v	COL	30th	29th	so	0.5	1,0,0,1,2,0,1,2,1,0	1.14	75%	60%	62%	70%	.230 98-426, 36 HR, 99 RBI, 78 BB, 133 SO	Freeland	L	.208 5-24, 1 HR, 3 RBI, 1 BB, 5 SO	'+145
Brendan Rodgers	-150	2B	R	5	.188	COL	@	LAD	17th	5th	so	0.5	2,2,1,0,0,3,2,1	1.38	75%	75%	0%	100%	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	Urias	L	.353 6-17, 1 HR, 2 RBI, 1 BB, 3 SO	'+110
Julio Rodriguez	-285	CF	R	1	.256	SEA	v	BAL	8th	25th	so	0.5	2,0,0,0,1,0,1,3,2,2	1.18	74%	60%	71%	78%	.258 56-217, 17 HR, 53 RBI, 9 BB, 77 SO	Bradish	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	'+205
Matt Chapman	-270	3B	R	5	.255	TOR	v	CHC	22nd	17th	so	0.5	0,0,1,1,0,2,0,3,1,3	1.16	74%	60%	70%	14%	.147 10-68, 0 HR, 1 RBI, 12 BB, 3 SO	Taillon	R	.059 1-17, 1 HR, 2 RBI, 1 BB, 3 SO	'+195
Bryan De La Cruz	-240	LF	R	4	.262	MIA	v	NYY	13th	10th	so	0.5	2,1,1,2,1,0,1,0,1,1	1.02	73%	80%	64%	95%	.136 8-59, 0 HR, 0 RBI, 8 BB, 23 SO	Cole	R		'+175
Lane Thomas	-210	RF	R	2	.284	WSH	v	OAK	24th	26th	so	0.5	0,1,2,1,1,1,2,0,1,2	1.11	73%	80%	54%	55%	.385 20-52, 2 HR, 11 RBI, 4 BB, 15 SO	Waldichuk	L		'+155
Endy Rodriguez	-190	C	S	6	.222	PIT	v	CIN	20th	11th	so	0.5	1,1,1,0,1,0,1,2,1,1	1.05	73%	80%	0%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Williamson	L		'+140
Rafael Ortega	-110	CF	L	9	.182	NYM	v	ATL	5th	2nd	so	0.5	1,0,1,0,1,1,1,1,0,0	0.82	73%	60%	0%	12800%	.125 2-16, 0 HR, 0 RBI, 4 BB, 4 SO	Chirinos	R		-120
Liover Peguero	-215	SS	R	8	.245	PIT	v	CIN	20th	11th	so	0.5	1,1,1,1,1,2,2,0,1,1	1.17	72%	90%	0%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Williamson	L		'+160
Shea Langeliers	-280	C	R	-	.201	OAK	@	WSH	29th	23rd	so	0.5	2,0,1,0,2,1,2,0,1,1	1.1	71%	70%	75%	56%	.314 16-51, 1 HR, 3 RBI, 7 BB, 17 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
