NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bo Naylor	-250	C	L	8	.175	CLE	v	NYM	10th	9th	so	0.5	0,0,1,0,1,1,1,0,1,1	1.19	86%	60%	61%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Megill	R		'+180
Blake Perkins	-275	CF	S	5	.231	MIL	@	MIA	6th	4th	so	0.5	1,1,2,1,1,2,2,0,0,2	1.11	84%	80%	51%	50%	.333 2-6, 0 HR, 1 RBI, 2 BB, 1 SO	Weathers	L		'+200
Bryan De La Cruz	-275	LF	R	2	.260	MIA	v	MIL	23rd	15th	so	0.5	1,1,2,2,2,1,1,1,1,2	1.15	81%	100%	65%	62%	.208 5-24, 0 HR, 2 RBI, 1 BB, 5 SO	Ross	R		'+200
Rafael Devers	-295	3B	L	4	.285	BOS	@	TB	24th	17th	so	0.5	1,2,2,1,1,1,2,0,1,1	1.06	75%	90%	64%	72%	.183 11-60, 3 HR, 6 RBI, 7 BB, 23 SO	Bradley	R	.000 0-7, 0 HR, 1 RBI, 0 BB, 4 SO	'+210
Julio Rodriguez	-280	CF	R	2	.274	SEA	@	NYY	6th	19th	so	0.5	2,3,1,0,1,1,0,1,3,1	1.21	74%	80%	71%	67%	.208 5-24, 1 HR, 3 RBI, 2 BB, 5 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Mj Melendez	-190	LF	L	7	.182	KC	v	DET	22nd	21st	so	0.5	2,2,0,0,1,1,2,1,1,1	0.93	74%	80%	71%	74%	.122 5-41, 0 HR, 2 RBI, 6 BB, 20 SO	Olson	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 5 SO	'+140
Gleyber Torres	-145	2B	R	7	.225	NYY	v	SEA	30th	28th	so	0.5	1,1,1,1,1,0,1,2,2,2	1.02	71%	90%	61%	67%	.269 7-26, 0 HR, 0 RBI, 1 BB, 7 SO	Gilbert	R	.500 4-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Willi Castro	-205	SS	S	7	.259	MIN	@	WSH	14th	1st	so	0.5	0,0,1,0,1,1,1,1,1,0	0.96	70%	60%	59%	33%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Parker	L		'+150
Jesse Winker	-240	LF	L	5	.224	WSH	v	MIN	19th	29th	so	0.5	1,1,1,3,0,1,0,0,2,0	0.91	70%	60%	51%	56%	.218 12-55, 0 HR, 5 RBI, 15 BB, 11 SO	Lopez	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+175
Starling Marte	-220	RF	R	2	.265	NYM	@	CLE	5th	-	so	0.5	1,2,2,0,1,0,2,1,0,0	0.98	69%	60%	59%	50%	.375 3-8, 1 HR, 2 RBI, 0 BB, 2 SO	Lively	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Vaughn Grissom	-165	2B	R	8	.135	BOS	@	TB	24th	17th	so	0.5	2,1,1,1,1,1,1,2,1,0	0.85	69%	90%	54%	100%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	Bradley	R		'+125
Jake Burger	-235	3B	R	5	.171	MIA	v	MIL	23rd	15th	so	0.5	1,0,1,0,2,1,1,1,1,1	0.93	68%	80%	73%	89%	.286 6-21, 1 HR, 3 RBI, 2 BB, 9 SO	Ross	R		'+170
Ryan Mountcastle	-230	1B	R	4	.258	BAL	@	STL	17th	8th	so	0.5	2,1,0,1,1,2,0,2,0,1	0.97	68%	70%	67%	50%	.000 0-3, 0 HR, 0 RBI, 4 BB, 1 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Joey Meneses	-250	1B	R	4	.219	WSH	v	MIN	19th	29th	so	0.5	1,1,1,2,1,2,0,1,1,3	0.9	68%	90%	61%	67%	.357 5-14, 1 HR, 3 RBI, 0 BB, 3 SO	Lopez	R	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	'+180
William Contreras	-285	C	R	1	.346	MIL	@	MIA	6th	4th	so	0.5	0,1,1,1,1,0,0,1,1,2	0.87	67%	70%	69%	71%	.333 8-24, 0 HR, 3 RBI, 5 BB, 7 SO	Weathers	L		'+200
Jonathan Aranda	-210	2B	L	4	.211	TB	v	BOS	29th	12th	so	0.5	0,1,1,1,0,1	0.67	67%	60%	62%	62%	.318 7-22, 0 HR, 2 RBI, 6 BB, 4 SO	Houck	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+155
Mark Canha	-150	LF	R	2	.240	DET	@	KC	2nd	14th	so	0.5	2,2,1,0,1,1,2,1,1,1	0.88	67%	90%	57%	58%	.265 22-83, 1 HR, 8 RBI, 11 BB, 17 SO	Wacha	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Owen Miller	-140	1B	R	7	.118	MIL	@	MIA	6th	4th	so	0.5	2,1,0,0,0,1,1,1,1	0.78	67%	70%	56%	0%		Weathers	L		'+105
Shohei Ohtani	-190	DH	L	2	.353	LAD	v	ARI	8th	3rd	so	0.5	2,1,0,2,0,2,1,1,0,1	0.87	66%	70%	70%	40%	.263 5-19, 2 HR, 3 RBI, 3 BB, 7 SO	Cecconi	R		'+140
Spencer Torkelson	-215	1B	R	5	.227	DET	@	KC	2nd	14th	so	0.5	0,1,1,2,0,1,0,0,3,1	0.98	66%	60%	69%	66%	.179 10-56, 3 HR, 11 RBI, 7 BB, 17 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Christian Yelich	-235	LF	L	3	.333	MIL	@	MIA	6th	4th	so	0.5	0,1,0,1,1,4,1,2,0,1	0.95	65%	70%	65%	64%	.429 6-14, 2 HR, 5 RBI, 1 BB, 4 SO	Weathers	L		'+170
Eloy Jimenez	-135	DH	R	4	.219	CHW	@	TOR	3rd	6th	so	0.5	0,0,0,1,0,0,1,1,1,1	0.76	65%	50%	64%	70%	.130 3-23, 1 HR, 2 RBI, 1 BB, 7 SO	Berrios	R	.310 9-29, 1 HR, 3 RBI, 0 BB, 9 SO	'+100
Zach Neto	-285	SS	R	8	.250	LAA	@	HOU	1st	2nd	so	0.5	1,2,1,2,0,0,0,1,3,0	1.02	65%	60%	63%	78%	.182 6-33, 2 HR, 5 RBI, 0 BB, 11 SO	Valdez	L	.250 2-8, 2 HR, 3 RBI, 0 BB, 4 SO	'+205
Ty France	-150	1B	R	7	.235	SEA	@	NYY	6th	19th	so	0.5	2,1,0,1,1,1,0,0,1,0	0.88	65%	60%	54%	58%	.240 6-25, 1 HR, 2 RBI, 0 BB, 7 SO	Stroman	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Josh Lowe	-250	RF	L	2	.238	TB	v	BOS	29th	12th	so	0.5	1,0,1,0,0,1,1,3,3,1	1.0	64%	70%	66%	58%	.291 16-55, 4 HR, 8 RBI, 5 BB, 16 SO	Houck	R	.667 4-6, 0 HR, 2 RBI, 1 BB, 0 SO	'+185
Gavin Lux	-140	2B	L	9	.194	LAD	v	ARI	8th	3rd	so	0.5	1,2,1,1,0,0,1,0,1,1	0.81	64%	70%	64%	69%	.248 29-117, 3 HR, 20 RBI, 12 BB, 34 SO	Cecconi	R		'+105
