NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Byron Buxton	-255	DH	R	4	.239	MIN	v	SD	20th	6th	so	0.5	0,1,3,2,0,2,1,2,1,0	1.31	81%	70%	68%	86%	.273 6-22, 2 HR, 2 RBI, 2 BB, 9 SO	Wacha	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+185
Anthony Volpe	-200	SS	R	1	.205	NYY	v	OAK	29th	26th	so	0.5	2,3,2,0,1,1,1,1,1,0	1.14	81%	80%	0%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rucinski	R		'+150
Michael Massey	-270	2B	L	8	.200	KC	v	CHW	1st	8th	so	0.5	1,1,1,1,0,2,0,3,3,2	1.23	80%	80%	60%	71%	.333 19-57, 0 HR, 11 RBI, 2 BB, 12 SO	Giolito	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Andrew Knizner	-170	C	R	9	.190	STL	@	CHC	17th	17th	so	0.5	2,1,1,2,1,2,1,1,1,0	1.21	79%	90%	52%	75%	.060 4-67, 0 HR, 3 RBI, 5 BB, 30 SO	Taillon	R		'+125
Tim Anderson	-150	SS	R	1	.263	CHW	@	KC	19th	28th	so	0.5	1,1,1,3,1,0,1,1,0,1	1.0	78%	80%	68%	66%	.301 123-408, 10 HR, 39 RBI, 14 BB, 91 SO	Lyles	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Michael Conforto	-205	RF	L	6	.170	SF	v	WSH	26th	23rd	so	0.5	0,2,0,1,3,0,1,2,3,0	1.23	77%	60%	61%	57%	.255 73-286, 16 HR, 51 RBI, 40 BB, 78 SO	Corbin	L	.323 10-31, 5 HR, 12 RBI, 1 BB, 7 SO	'+150
Amed Rosario	-175	SS	R	2	.217	CLE	v	DET	28th	27th	so	0.5	2,1,3,3,1,0,1,3,2,1	1.31	76%	90%	59%	59%	.244 39-160, 1 HR, 14 RBI, 16 BB, 39 SO	Lorenzen	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Bryan De La Cruz	-260	LF	R	6	.256	MIA	@	ARI	24th	24th	so	0.5	0,2,0,0,1,1,3,1,2,5	1.22	75%	70%	64%	49%	.414 48-116, 0 HR, 2 RBI, 0 BB, 16 SO	Pfaadt	R		'+190
Max Muncy	-285	3B	L	5	.210	LAD	@	MIL	25th	4th	so	0.5	1,3,1,1,2,2,1,0,1,0	1.22	75%	80%	62%	68%	.165 20-121, 2 HR, 20 RBI, 15 BB, 37 SO	Lauer	L	.278 5-18, 2 HR, 3 RBI, 4 BB, 4 SO	'+200
Ian Happ	-290	LF	S	3	.301	CHC	v	STL	9th	30th	so	0.5	2,2,1,1,1,0,1,0,0,1	0.97	74%	70%	66%	62%	.253 74-292, 19 HR, 48 RBI, 46 BB, 97 SO	Flaherty	R	.200 1-5, 1 HR, 1 RBI, 2 BB, 2 SO	'+205
Juan Soto	-165	LF	L	2	.220	SD	@	MIN	2nd	20th	so	0.5	0,1,2,0,1,1,0,2,0,3	1.03	74%	60%	53%	33%	.273 3-11, 1 HR, 4 RBI, 1 BB, 1 SO	Varland	R		'+125
Mitch Haniger	-185	LF	R	3	.200	SF	v	WSH	26th	23rd	so	0.5	1,2,1,1,2,3,1,0,0,0	1.09	73%	70%	70%	93%	.041 2-49, 2 HR, 4 RBI, 2 BB, 13 SO	Corbin	L		'+140
Ezequiel Tovar	-255	SS	R	9	.237	COL	@	PIT	16th	22nd	so	0.5	2,0,0,1,0,1,1,1,1,1	1.06	73%	70%	56%	75%	.154 2-13, 0 HR, 0 RBI, 0 BB, 5 SO	Ortiz	R		'+185
Anthony Santander	-120	RF	S	4	.266	BAL	v	TB	14th	12th	so	0.5	1,0,1,1,2,0,2,1,0,3	1.16	72%	70%	59%	65%	.263 63-240, 7 HR, 21 RBI, 20 BB, 61 SO	Eflin	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-110
Dj Lemahieu	'+100	3B	R	4	.278	NYY	v	OAK	29th	26th	so	0.5	0,0,0,0,1,3,1,1,2,1	1.03	72%	60%	48%	38%	.183 22-120, 10 HR, 21 RBI, 8 BB, 16 SO	Rucinski	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Joey Bart	-255	C	R	8	.280	SF	v	WSH	26th	23rd	so	0.5	1,1,0,1,2,2,0,1,0,0	0.88	71%	60%	74%	80%	.294 5-17, 1 HR, 2 RBI, 4 BB, 6 SO	Corbin	L		'+185
Joey Meneses	-185	DH	R	4	.283	WSH	@	SF	15th	18th	so	0.5	1,0,1,3,0,1,1,1,1,1	0.94	71%	80%	64%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Webb	R		'+135
Daulton Varsho	-270	LF	L	5	.238	TOR	@	PHI	6th	7th	so	0.5	0,0,1,0,1,0,1,1,1,1	0.91	71%	60%	62%	70%	.297 11-37, 1 HR, 4 RBI, 2 BB, 9 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
