NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kyle Schwarber	-285	LF	L	1	.186	PHI	@	PIT	19th	22nd	so	0.5	0,1,2,0,1,2,1,2,1,1	1.3	83%	80%	70%	59%	.283 81-286, 23 HR, 54 RBI, 57 BB, 81 SO	Priester	R		'+205
Matt Olson	-205	1B	L	4	.256	ATL	v	MIL	17th	4th	so	0.5	2,1,0,1,2,1,1,0,1,1	1.19	79%	80%	64%	85%	.182 20-110, 8 HR, 18 RBI, 13 BB, 39 SO	Teheran	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	'+155
Ramon Laureano	-190	RF	R	5	.214	OAK	@	COL	30th	29th	so	0.5	0,1,1,3,1,3,1,1,1,2	1.19	78%	90%	69%	31%	.370 20-54, 8 HR, 16 RBI, 2 BB, 6 SO	Flexen	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+140
Nick Gonzales	-285	2B	R	8	.227	PIT	v	PHI	8th	7th	so	0.5	3,1,1,0,0,1,1,0,2,1	1.03	76%	70%	0%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Nola	R		'+205
Jared Triolo	-200	3B	R	7	.264	PIT	v	PHI	8th	7th	so	0.5	2,1,0,3,0,3,3,1,0,1	1.29	75%	70%	0%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Nola	R		'+150
Willy Adames	-240	SS	R	3	.203	MIL	@	ATL	5th	2nd	so	0.5	0,1,2,3,1,1,2,2,1,3	1.12	74%	90%	72%	69%	.151 18-119, 2 HR, 6 RBI, 18 BB, 26 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+175
Brandon Marsh	-220	CF	L	8	.280	PHI	@	PIT	19th	22nd	so	0.5	2,0,2,1,2,0,3,1,0,0	1.14	73%	60%	75%	100%	.286 8-28, 0 HR, 0 RBI, 8 BB, 19 SO	Priester	R		'+160
Jake Cave	-220	LF	L	9	.220	PHI	@	PIT	19th	22nd	so	0.5	1,1,1,4,0,1,1,2,0,1	0.92	73%	80%	68%	100%	.093 5-54, 1 HR, 3 RBI, 2 BB, 18 SO	Priester	R		'+160
Carson Kelly	-225	C	R	8	.167	ARI	v	SEA	9th	16th	so	0.5	2,1,0,1,1,1,0,1,1,0	0.95	73%	70%	52%	67%	.190 4-21, 1 HR, 4 RBI, 3 BB, 4 SO	Woo	R		'+165
Anthony Volpe	-220	SS	R	8	.210	NYY	@	BAL	11th	25th	so	0.5	0,0,0,0,2,0,2,1,4,1	1.06	73%	50%	0%	82%	.100 33-331, 16 HR, 24 RBI, 17 BB, 109 SO	Wells	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	'+160
Bryan De La Cruz	-170	LF	R	3	.273	MIA	v	DET	22nd	27th	so	0.5	0,3,1,2,1,1,0,1,0,1	1.0	72%	70%	64%	0%	.500 2-4, 1 HR, 3 RBI, 0 BB, 0 SO	Wentz	L		'+125
Ezequiel Tovar	-190	SS	R	2	.262	COL	v	OAK	24th	26th	so	0.5	0,2,2,2,2,2,2,1,2,1	1.06	72%	90%	56%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Blackburn	R		'+140
Shea Langeliers	-200	C	R	8	.204	OAK	@	COL	30th	29th	so	0.5	0,1,3,1,1,1,0,2,2,2	1.11	71%	80%	75%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Flexen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Tyler Oneill	-265	LF	R	8	.252	STL	v	CHC	21st	17th	so	0.5	1,0,1,1,0,2,2,1,0,2	1.11	71%	70%	65%	60%	.314 82-261, 9 HR, 23 RBI, 47 BB, 77 SO	Taillon	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 5 SO	'+190
Seth Brown	-215	LF	L	4	.196	OAK	@	COL	30th	29th	so	0.5	1,2,1,1,2,0,0,1,0,1	1.08	71%	70%	61%	69%	.056 1-18, 0 HR, 0 RBI, 1 BB, 8 SO	Flexen	R	.143 1-7, 1 HR, 3 RBI, 0 BB, 1 SO	'+160
Austin Hays	-165	LF	R	6	.290	BAL	v	NYY	12th	10th	so	0.5	1,0,0,3,0,2,1,2,1,1	0.95	71%	70%	57%	67%	.191 63-329, 8 HR, 52 RBI, 30 BB, 76 SO	Schmidt	R	.000 0-8, 0 HR, 2 RBI, 0 BB, 1 SO	'+120
Salvador Perez	-210	C	R	3	.246	KC	v	MIN	2nd	20th	so	0.5	0,2,0,3,1,1,1,1,0,0	1.0	71%	60%	52%	41%	.294 252-857, 39 HR, 137 RBI, 35 BB, 122 SO	Ober	R	.222 2-9, 0 HR, 2 RBI, 0 BB, 4 SO	'+155
Edouard Julien	-245	2B	L	2	.291	MIN	@	KC	27th	28th	so	0.5	1,1,1,0,3,3,0,2,0,1	1.14	71%	70%	0%	67%	.286 2-7, 2 HR, 2 RBI, 2 BB, 2 SO	Lyles	R		'+175
Ian Happ	-185	LF	S	3	.248	CHC	@	STL	25th	30th	so	0.5	1,0,0,1,1,1,1,0,1,1	1.03	70%	70%	66%	58%	.262 140-534, 35 HR, 64 RBI, 136 BB, 134 SO	Wainwright	R	.382 13-34, 6 HR, 8 RBI, 2 BB, 5 SO	'+140
Brandon Nimmo	-185	CF	L	1	.254	NYM	v	WSH	29th	23rd	so	0.5	0,1,1,2,0,2,0,1,0,1	0.99	70%	60%	60%	51%	.270 147-544, 9 HR, 47 RBI, 76 BB, 125 SO	Corbin	L	.250 8-32, 0 HR, 0 RBI, 2 BB, 11 SO	'+135
Trea Turner	-200	SS	R	2	.242	PHI	@	PIT	19th	22nd	so	0.5	1,1,1,1,1,2,0,0,1,2	1.07	70%	80%	55%	69%	.224 41-183, 3 HR, 14 RBI, 7 BB, 39 SO	Priester	R		'+145
Brett Baty	-270	3B	L	-	.221	NYM	v	WSH	29th	23rd	so	0.5	3,0,1,3,0,0,1,1,0,1	0.99	70%	60%	45%	44%	.261 41-157, 8 HR, 16 RBI, 31 BB, 46 SO	Corbin	L		'+195
Dansby Swanson	-190	SS	R	6	.267	CHC	@	STL	25th	30th	so	0.5	2,1,4,0,1,1,0,3,2,1	1.04	69%	80%	68%	72%	.364 145-398, 20 HR, 126 RBI, 46 BB, 104 SO	Wainwright	R	.083 1-12, 0 HR, 0 RBI, 1 BB, 3 SO	'+140
Paul Goldschmidt	-215	1B	R	2	.278	STL	v	CHC	21st	17th	so	0.5	2,1,1,1,0,1,2,0,1,1	0.99	69%	80%	65%	75%	.263 182-693, 29 HR, 102 RBI, 99 BB, 190 SO	Taillon	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	'+160
Trent Grisham	-275	CF	L	9	.205	SD	v	TEX	26th	21st	so	0.5	0,1,2,1,0,1,2,1,2,1	1.05	69%	80%	64%	37%	.236 13-55, 2 HR, 4 RBI, 21 BB, 11 SO	Perez	L		'+195
Yordan Alvarez	-275	LF	L	5	.274	HOU	v	TB	10th	12th	so	0.5	2,0,0,1,2,1,1,1,0,1	0.97	69%	70%	61%	91%	.263 21-80, 3 HR, 6 RBI, 6 BB, 29 SO	Bradley	R		'+195
Carlos Correa	-190	SS	R	1	.229	MIN	@	KC	27th	28th	so	0.5	1,1,1,2,2,0,0,1,0,3	0.99	68%	70%	63%	71%	.266 142-533, 17 HR, 44 RBI, 79 BB, 121 SO	Lyles	R	.190 4-21, 0 HR, 1 RBI, 2 BB, 4 SO	'+145
Austin Wynns	-130	C	R	-	.231	COL	v	OAK	24th	26th	so	0.5	0,1,1,1,1,0,1,0,1,0	0.82	68%	60%	49%	50%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Blackburn	R		'+100
Jordan Walker	-170	RF	R	6	.263	STL	v	CHC	21st	17th	so	0.5	1,1,0,0,1,2,1,1,2,1	0.89	68%	80%	0%	100%	.174 4-23, 1 HR, 3 RBI, 2 BB, 9 SO	Taillon	R		'+130
Zach Remillard	-255	2B	R	9	.287	CHW	v	CLE	28th	14th	so	0.5	2,1,0,3,2,1,1,2,3,2	1.0	68%	90%	0%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Allen	L		'+185
