NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gunnar Henderson	-270	SS	L	4	.147	BAL	v	OAK	27th	26th	so	0.5	1,2,1,1,3,3,2,1,1,2	1.7	100%	100%	69%	67%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Oller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Anthony Santander	-145	RF	S	-	.186	BAL	v	OAK	27th	26th	so	0.5	3,1,2,0,2,3,1,1,1,1	1.55	91%	91%	59%	42%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Oller	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+110
Jake Rogers	-275	C	R	-	.167	DET	@	TOR	16th	13th	so	0.5	1,0,2,1,1,2,1	1.14	86%	86%	81%	0%		Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+200
Brandon Belt	-260	1B	L	6	.148	TOR	v	DET	30th	27th	so	0.5	0,3,3,3,2,2,2	2.14	86%	90%	63%	75%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Turnbull	R		'+190
Rafael Devers	-280	3B	L	-	.280	BOS	@	TB	12th	12th	so	0.5	2,1,3,1,0,1,1,0,1,2	1.25	83%	83%	64%	67%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Springs	L	.273 3-11, 0 HR, 1 RBI, 0 BB, 2 SO	'+200
Michael A Taylor	-265	CF		-	.233	MIN	@	NYY	5th	10th	so	0.5	1,2,2,2,2,2,1,0,1,1	1.42	83%	83%	64%	59%	.219 14-64, 3 HR, 6 RBI, 7 BB, 20 SO	Brito	R		'+190
Brian Anderson	-225	3B	R	7	.286	MIL	@	SD	14th	6th	so	0.5	1,0,2,2,2,1,1,1,1,1	1.08	83%	83%	63%	65%	.317 26-82, 2 HR, 8 RBI, 6 BB, 22 SO	Martinez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Carlos Santana	-120	1B	S	4	.222	PIT	@	STL	8th	30th	so	0.5	1,0,1,1,1,1,1,1,1,0	0.92	83%	83%	52%	60%	.178 16-90, 4 HR, 11 RBI, 20 BB, 22 SO	Montgomery	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-110
Aledmys Diaz	-115	SS	R	5	.158	OAK	@	BAL	19th	25th	so	0.5	0,1,2,1,2,1,0,2,1,1	1.09	82%	82%	44%	30%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Irvin	L	.235 4-17, 1 HR, 2 RBI, 0 BB, 1 SO	-115
Matt Vierling	-105	CF	R	-	.257	DET	@	TOR	16th	13th	so	0.5	3,0,1,0,1,1,1,2,1	1.11	78%	80%	49%	50%	.412 7-17, 0 HR, 2 RBI, 0 BB, 4 SO	Bassitt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Manny Machado	-190	3B	R	2	.250	SD	v	MIL	27th	4th	so	0.5	1,0,1,1,2,1,2,1,0,1	1.0	77%	77%	54%	47%	.223 25-112, 3 HR, 10 RBI, 14 BB, 18 SO	Wilson	R		'+140
Juan Soto	-115	LF	L	3	.217	SD	v	MIL	27th	4th	so	0.5	1,2,1,1,1,1,1,0,0,1	0.85	77%	77%	53%	57%	.253 20-79, 5 HR, 16 RBI, 15 BB, 18 SO	Wilson	R	.333 1-3, 1 HR, 1 RBI, 3 BB, 0 SO	-115
Anthony Volpe	-240	SS	R	9	.143	NYY	v	MIN	4th	20th	so	0.5	0,0,1,1,1,3,2,1,1,0	1.0	75%	75%	100%	0%		Ryan	R		'+175
Matt Chapman	-185	3B	R	7	.489	TOR	v	DET	30th	27th	so	0.5	0,1,1,1,2,1,0,1,1,0	0.83	75%	75%	71%	68%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Turnbull	R	.000 0-2, 0 HR, 1 RBI, 3 BB, 1 SO	'+140
Carlos Correa	-230	SS	R	2	.182	MIN	@	NYY	5th	10th	so	0.5	1,3,1,1,0,3,1,0	1.25	75%	70%	63%	73%	.310 44-142, 11 HR, 29 RBI, 16 BB, 36 SO	Brito	R		'+170
Jordan Walker	-155	LF	R	8	.319	STL	v	PIT	26th	22nd	so	0.5	2,1,1,1,1,2,1,1,0,0	0.92	75%	75%	0%	0%		Velasquez	R		'+120
Ramon Laureano	-255	RF	R	2	.256	OAK	@	BAL	19th	25th	so	0.5	1,0,0,1,1,1,3,0,1,1	1.09	73%	73%	69%	67%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Irvin	L		'+185
Jace Peterson	-135	3B	L	-	.243	OAK	@	BAL	19th	25th	so	0.5	1,1,0,1,1,1,0,2,0,1	0.82	73%	73%	52%	50%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Irvin	L		'+100
Tyler Stephenson	-225	C	R	4	.293	CIN	v	PHI	11th	7th	so	0.5	1,1,2,2,0,1,2,1,0,0	1.0	73%	73%	51%	20%	.385 5-13, 2 HR, 3 RBI, 2 BB, 1 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Brendan Donovan	-155	2B	L	1	.214	STL	v	PIT	26th	22nd	so	0.5	2,2,0,1,1,1,0,2,1,1	1.0	73%	73%	40%	36%	.350 21-60, 1 HR, 9 RBI, 3 BB, 6 SO	Velasquez	R		'+115
Tj Friedl	-240	CF	L	9	.350	CIN	v	PHI	11th	7th	so	0.5	1,1,1,2,1,1,0,0,0,1	1.0	73%	73%	38%	17%	.417 5-12, 0 HR, 4 RBI, 1 BB, 1 SO	Falter	L		'+175
Jorge Mateo	-130	SS	R	9	.312	BAL	v	OAK	27th	26th	so	0.5	2,0,1,2,1,1,0,1,1,0	0.9	70%	70%	62%	75%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Oller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Willy Adames	-260	SS	R	3	.273	MIL	@	SD	14th	6th	so	0.5	2,0,1,1,1,0,1,0,1,2	0.92	67%	67%	72%	86%	.480 12-25, 1 HR, 5 RBI, 3 BB, 7 SO	Martinez	R		'+190
