NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adolis Garcia	-225	RF	R	4	.500	TEX	v	CHC	8th	17th	so	0.5	1	1.0	100%	80%	77%	100%	.356 16-45, 8 HR, 8 RBI, 10 BB, 13 SO	Hendricks	R		'+165
Ryan Jeffers	-235	C	R	7	.000	MIN	@	KC	8th	16th	so	0.5	1	1.0	100%	60%	69%	69%	.140 16-114, 3 HR, 10 RBI, 6 BB, 28 SO	Lugo	R		'+170
Tim Anderson	-190	SS	R	7	.375	MIA	v	PIT	28th	10th	so	0.5	1,1	1.0	100%	60%	67%	87%	.353 41-116, 1 HR, 13 RBI, 10 BB, 28 SO	Jones	R		'+135
Cavan Biggio	-280	2B	L	9	.200	TOR	@	TB	14th	13th	so	0.5	1,1	1.0	100%	60%	66%	73%	.250 50-200, 12 HR, 25 RBI, 40 BB, 72 SO	Littell	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+200
Hunter Renfroe	-285	RF	R	6	.000	KC	v	MIN	27th	1st	so	0.5	1	1.0	100%	90%	65%	86%	.214 15-70, 4 HR, 11 RBI, 4 BB, 20 SO	Ryan	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Bryan De La Cruz	-225	LF	R	3	.300	MIA	v	PIT	28th	10th	so	0.5	1,1	1.0	100%	60%	65%	91%	.271 39-144, 1 HR, 6 RBI, 3 BB, 35 SO	Jones	R		'+165
Bo Bichette	-155	SS	R	3	.250	TOR	@	TB	14th	13th	so	0.5	1,1	1.0	100%	80%	64%	69%	.279 91-326, 8 HR, 48 RBI, 22 BB, 71 SO	Littell	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Bryan Reynolds	-215	LF	S	2	.333	PIT	@	MIA	5th	26th	so	0.5	1,2	1.5	100%	90%	63%	88%	.313 41-131, 11 HR, 25 RBI, 26 BB, 39 SO	Weathers	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+160
Brandon Nimmo	-245	CF	L	1	.000	NYM	v	MIL	5th	15th	so	0.5	2	2.0	100%	60%	62%	67%	.256 34-133, 5 HR, 6 RBI, 12 BB, 35 SO	Hall	L		'+180
Leody Taveras	-140	CF	S	9	.000	TEX	v	CHC	8th	17th	so	0.5	1	1.0	100%	40%	62%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Hendricks	R		'+105
Taylor Ward	-260	LF	R	4	.000	LAA	@	BAL	1st	19th	so	0.5	2	2.0	100%	80%	61%	77%	.167 12-72, 0 HR, 1 RBI, 6 BB, 26 SO	Rodriguez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Michael Conforto	-270	RF	L	7	.444	SF	@	SD	3rd	23rd	so	0.5	2,1	1.5	100%	50%	61%	76%	.292 54-185, 11 HR, 21 RBI, 7 BB, 63 SO	Cease	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+195
Bobby Witt	-185	SS	R	2	.333	KC	v	MIN	27th	1st	so	0.5	2	2.0	100%	60%	60%	70%	.272 40-147, 4 HR, 23 RBI, 13 BB, 43 SO	Ryan	R	.062 1-16, 0 HR, 0 RBI, 1 BB, 5 SO	'+135
Andrew Mccutchen	-240	DH	R	4	.000	PIT	@	MIA	5th	26th	so	0.5	1,4	2.5	100%	40%	60%	72%	.238 100-420, 16 HR, 56 RBI, 67 BB, 136 SO	Weathers	L		'+175
Marcus Semien	'+105	2B	R	1	.000	TEX	v	CHC	8th	17th	so	0.5	2	2.0	100%	90%	60%	73%	.188 15-80, 3 HR, 10 RBI, 12 BB, 27 SO	Hendricks	R	.500 3-6, 2 HR, 3 RBI, 0 BB, 2 SO	-135
