NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kerry Carpenter	-295	RF	L	5	.217	DET	v	BAL	14th	25th	so	0.5	1,2,2,2,1,1,1,0,2,1	1.1	80%	90%	73%	94%	.198 18-91, 2 HR, 2 RBI, 7 BB, 29 SO	Rodriguez	R		'+210
Michael A Taylor	-220	CF		-	.241	MIN	v	KC	21st	28th	so	0.5	1,1,0,0,1,1,2,2,0,1	1.21	79%	70%	64%	74%	.219 28-128, 0 HR, 8 RBI, 1 BB, 46 SO	Lyles	R		'+160
Josh Bell	-205	1B	S	5	.211	CLE	@	BOS	18th	19th	so	0.5	2,1,1,0,1,1,1,1,1,1	1.0	79%	90%	54%	67%	.300 6-20, 0 HR, 0 RBI, 3 BB, 4 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
Bryan De La Cruz	-235	LF	R	5	.277	MIA	v	CHC	4th	17th	so	0.5	5,3,2,1,0,1,2,1,1,1	1.26	78%	90%	64%	100%	.364 12-33, 2 HR, 8 RBI, 1 BB, 11 SO	Stroman	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+175
Willie Calhoun	-190	RF	L	-	.226	NYY	@	TEX	9th	21st	so	0.5	1,1,2,1,1,0,1,0,1	0.89	78%	78%	0%	0%		Degrom	R		'+140
Garrett Cooper	-255	1B	R	2	.279	MIA	v	CHC	4th	17th	so	0.5	3,1,1,3,1,1,2,2,2,1	1.27	77%	100%	68%	67%	.160 4-25, 0 HR, 1 RBI, 2 BB, 7 SO	Stroman	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Daulton Varsho	-260	LF	L	4	.198	TOR	v	SEA	15th	16th	so	0.5	1,1,1,2,1,1,1,2,0,0	1.04	75%	80%	62%	80%	.312 5-16, 1 HR, 4 RBI, 1 BB, 5 SO	Castillo	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Carlos Santana	-190	1B	S	4	.261	PIT	@	WSH	27th	23rd	so	0.5	0,0,1,0,1,1,0,1,1,1	0.79	75%	60%	52%	53%	.228 29-127, 7 HR, 21 RBI, 17 BB, 29 SO	Kuhl	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Anthony Santander	-215	RF	S	4	.207	BAL	@	DET	25th	27th	so	0.5	3,0,1,0,0,2,0,1,0,2	1.26	74%	50%	59%	51%	.238 36-151, 11 HR, 29 RBI, 11 BB, 49 SO	Rodriguez	L	.071 1-14, 0 HR, 0 RBI, 0 BB, 4 SO	'+160
Ji Hwan Bae	-150	CF	L	8	.254	PIT	@	WSH	27th	23rd	so	0.5	0,1,1,1,1,0,2,0,1,1	0.88	71%	70%	60%	0%		Kuhl	R		'+110
