NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Blake Rutherford	-270	LF	L	7	.000	WSH	@	CIN	21st	11th	so	0.5	2	2.0	100%	100%	0%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Richardson	R		'+195
Kyle Schwarber	-190	LF	L	1	.176	PHI	v	KC	27th	28th	so	0.5	1,1,2,2,0,1,3,2,0,1	1.32	83%	80%	70%	96%	.037 3-80, 0 HR, 0 RBI, 12 BB, 26 SO	Greinke	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Nick Castellanos	-270	RF	R	4	.274	PHI	v	KC	27th	28th	so	0.5	1,1,0,2,0,2,3,3,1,1	1.15	76%	80%	64%	69%	.267 117-439, 19 HR, 65 RBI, 27 BB, 110 SO	Greinke	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	'+195
Joey Votto	-255	1B	L	5	.200	CIN	v	WSH	29th	23rd	so	0.5	0,1,2,1,1,2,0,1,0,1	1.05	76%	70%	57%	57%	.301 116-385, 30 HR, 74 RBI, 68 BB, 87 SO	Irvin	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	'+185
Rafael Ortega	-185	CF	L	-	.083	NYM	@	BAL	9th	25th	so	0.5	1,1,0,0,2,2,1,1	1.0	75%	75%	0%	19200%	.500 2-4, 0 HR, 0 RBI, 2 BB, 2 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Willy Adames	-300	SS	R	4	.203	MIL	v	PIT	19th	22nd	so	0.5	0,2,2,2,0,0,2,2,0,1	1.13	74%	60%	72%	76%	.219 76-347, 7 HR, 33 RBI, 47 BB, 101 SO	Oviedo	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+215
Anthony Volpe	-255	SS	R	8	.212	NYY	v	HOU	8th	3rd	so	0.5	0,1,0,0,1,2,1,1,0,0	1.04	72%	50%	0%	33%	.125 1-8, 0 HR, 2 RBI, 1 BB, 1 SO	France	R		'+185
Salvador Perez	-210	C	R	4	.244	KC	@	PHI	10th	7th	so	0.5	1,0,1,2,0,1,1,0,2,0	0.99	71%	60%	52%	57%	.114 8-70, 0 HR, 0 RBI, 15 BB, 13 SO	Walker	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+155
Tyler Oneill	-200	LF	R	6	.255	STL	v	COL	30th	29th	so	0.5	1,0,1,2,0,1,0,1,1,0	1.07	70%	60%	65%	60%	.316 60-190, 19 HR, 36 RBI, 10 BB, 62 SO	Gomber	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	'+150
Carlos Correa	-295	SS	R	1	.221	MIN	v	ARI	22nd	24th	so	0.5	1,2,1,1,1,1,2,1,1,1	1.01	70%	100%	63%	80%	.242 40-165, 6 HR, 29 RBI, 10 BB, 48 SO	Gallen	R	.500 4-8, 1 HR, 3 RBI, 0 BB, 3 SO	'+210
Brandon Nimmo	-275	CF	L	1	.253	NYM	@	BAL	9th	25th	so	0.5	2,0,1,1,0,1,1,2,0,2	0.99	70%	70%	60%	50%	.407 24-59, 0 HR, 3 RBI, 15 BB, 19 SO	Bradish	R		'+200
Austin Hays	-135	LF	R	4	.284	BAL	v	NYM	15th	1st	so	0.5	2,0,0,0,1,1,1,1,0,0	0.93	70%	50%	57%	82%	.268 11-41, 0 HR, 0 RBI, 8 BB, 16 SO	Quintana	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Trea Turner	-150	SS	R	7	.238	PHI	v	KC	27th	28th	so	0.5	0,0,0,1,2,1,2,1,1,1	1.06	70%	70%	55%	21%	.363 33-91, 9 HR, 43 RBI, 0 BB, 6 SO	Greinke	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Zach Remillard	-275	2B	R	-	.265	CHW	@	CLE	28th	14th	so	0.5	1,1,1,1,0,2,1,0,3,2	0.97	70%	80%	0%	67%	.182 2-11, 0 HR, 2 RBI, 1 BB, 3 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Brandon Lowe	-255	2B	L	-	.220	TB	@	DET	20th	27th	so	0.5	1,2,1,1,2,0,0,1,1,1	1.09	69%	80%	72%	51%	.295 36-122, 1 HR, 10 RBI, 40 BB, 36 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+185
Austin Riley	-285	3B	R	3	.275	ATL	@	CHC	23rd	17th	so	0.5	2,1,2,2,0,2,0,0,0,1	1.04	68%	60%	70%	79%	.248 29-117, 9 HR, 21 RBI, 13 BB, 37 SO	Steele	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+205
Nathaniel Lowe	-235	1B	L	3	.284	TEX	v	MIA	3rd	9th	so	0.5	2,3,1,1,1,2,2,1,0,0	0.98	68%	80%	69%	100%	.207 17-82, 0 HR, 15 RBI, 2 BB, 44 SO	Alcantara	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Jake Cave	-160	LF	L	-	.204	PHI	v	KC	27th	28th	so	0.5	1,0,0,1,0,1,1,1,4,0	0.84	68%	60%	68%	76%	.176 28-159, 4 HR, 15 RBI, 9 BB, 55 SO	Greinke	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Randy Arozarena	-215	LF	R	4	.253	TB	@	DET	20th	27th	so	0.5	1,3,2,1,1,0,0,1,1,1	1.05	67%	80%	67%	60%	.245 46-188, 10 HR, 37 RBI, 29 BB, 61 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+160
Tim Anderson	-180	SS	R	1	.244	CHW	@	CLE	28th	14th	so	0.5	1,1,2,0,2,1,1,0,2,0	0.91	67%	70%	67%	73%	.237 185-779, 18 HR, 55 RBI, 38 BB, 204 SO	Curry	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Paul Goldschmidt	-165	1B	R	2	.276	STL	v	COL	30th	29th	so	0.5	0,0,2,1,2,0,0,2,1,1	0.97	67%	60%	65%	54%	.352 251-714, 28 HR, 172 RBI, 124 BB, 156 SO	Gomber	L	.143 1-7, 0 HR, 2 RBI, 0 BB, 2 SO	'+125
