NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Arraez	-225	2B	L	1	.391	MIA	@	SEA	26th	26th	1b	0.5	0,1,2,1,2,2,2,2,2,0	1.19	74%	80%	61%	35%	.200 15-75, 2 HR, 7 RBI, 6 BB, 2 SO	Kirby	R		'+165
Elly De La Cruz	'+100	SS	S	4	.296	CIN	@	KC	25th	8th	1b	0.5	0,2,1,1,1,0,1	0.86	71%	71%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Lyles	R		-130
Whit Merrifield	-175	2B	R	6	.300	TOR	@	BAL	19th	23rd	1b	0.5	1,2,1,1,0,0,1,1,0,2	0.83	67%	70%	58%	68%	.278 73-263, 3 HR, 27 RBI, 21 BB, 68 SO	Kremer	R	.200 2-10, 0 HR, 2 RBI, 0 BB, 0 SO	'+130
Nico Hoerner	-225	2B	R	1	.282	CHC	v	PIT	20th	28th	1b	0.5	2,0,2,0,0,2,1,1,0,1	0.93	67%	60%	50%	67%	.402 33-82, 2 HR, 19 RBI, 6 BB, 7 SO	Ortiz	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Bryson Stott	-130	2B	L	6	.294	PHI	@	ARI	8th	29th	1b	0.5	1,1,2,0,1,1,0,1,2,0	0.92	67%	70%	41%	51%	.345 49-142, 10 HR, 20 RBI, 11 BB, 38 SO	Davies	R		-105
Mauricio Dubon	-230	2B	R	1	.300	HOU	v	WSH	1st	6th	1b	0.5	0,2,0,2,1,1,1,2,0,2	0.9	67%	70%	40%	17%	.077 1-13, 0 HR, 1 RBI, 1 BB, 3 SO	Corbin	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Matt Mclain	-125	SS	R	2	.330	CIN	@	KC	25th	8th	1b	0.5	1,1,0,0,1,1,3,0,1,1	0.96	65%	70%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Lyles	R		-105
Owen Miller	-125	2B	R	5	.315	MIL	@	MIN	27th	9th	1b	0.5	1,1,2,1,1,0,1,1,0,2	0.75	63%	80%	44%	32%	.141 11-78, 0 HR, 4 RBI, 1 BB, 17 SO	Lopez	R		-105
Jordan Walker	-130	RF	R	7	.287	STL	v	SF	16th	25th	1b	0.5	2,1,0,2,1,0,0,0,1,1	0.77	63%	60%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Cobb	R		-105
Tim Anderson	-195	SS	R	1	.263	CHW	@	LAD	30th	16th	1b	0.5	0,1,1,0,2,1,1,0,0,1	0.89	61%	60%	58%	50%	.267 4-15, 1 HR, 1 RBI, 0 BB, 0 SO	Gonsolin	R		'+145
Andrew Benintendi	-155	LF	L	2	.270	CHW	@	LAD	30th	16th	1b	0.5	1,1,1,0,0,1,2,1,1,0	0.73	61%	70%	50%	33%	.190 4-21, 0 HR, 3 RBI, 1 BB, 6 SO	Gonsolin	R		'+120
Joey Meneses	-175	DH	R	3	.313	WSH	@	HOU	11th	19th	1b	0.5	1,2,0,2,0,0,1,2,2,1	0.97	60%	70%	59%	0%		Brown	R		'+130
Josh Lester	'+155	3B	L	-	.267	BAL	v	TOR	2nd	4th	1b	0.5	2,1,0,0,1	0.8	60%	60%	0%	0%		Bassitt	R		-210
Freddie Freeman	-145	1B	L	2	.338	LAD	v	CHW	22nd	1st	1b	0.5	1,1,0,2,1,0,0,1,0,2	0.77	59%	60%	51%	42%	.366 15-41, 5 HR, 15 RBI, 3 BB, 8 SO	Lynn	R	.111 1-9, 0 HR, 0 RBI, 3 BB, 4 SO	'+110
Corey Seager	-135	SS	L	2	.348	TEX	v	LAA	6th	22nd	1b	0.5	1,1,3,0,0,0,2,0,2,1	0.79	59%	60%	50%	60%	.294 52-177, 6 HR, 24 RBI, 39 BB, 30 SO	Barria	R	.250 2-8, 0 HR, 2 RBI, 1 BB, 2 SO	'+105
Thairo Estrada	-125	2B	R	2	.291	SF	@	STL	14th	10th	1b	0.5	0,0,0,0,0,0,1,0,1,0	0.74	59%	20%	41%	53%	.237 54-228, 0 HR, 2 RBI, 2 BB, 65 SO	Flaherty	R		-105
Jose Abreu	-135	1B	R	5	.220	HOU	v	WSH	1st	6th	1b	0.5	0,1,1,2,1,0,1,1,1,0	0.67	58%	70%	54%	57%	.333 9-27, 1 HR, 4 RBI, 1 BB, 5 SO	Corbin	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Josh Jung	-110	3B	R	5	.287	TEX	v	LAA	6th	22nd	1b	0.5	2,0,0,0,1,0,1,3,0,0	0.71	58%	40%	38%	42%	.173 34-197, 0 HR, 9 RBI, 17 BB, 53 SO	Barria	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-120
Lane Thomas	-115	RF	R	1	.279	WSH	@	HOU	11th	19th	1b	0.5	0,0,1,0,1,1,0,1,0,1	0.7	58%	50%	34%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Brown	R		-115
Xander Bogaerts	-115	SS	R	4	.258	SD	v	CLE	15th	2nd	1b	0.5	0,1,1,0,1,0,1,2,0,0	0.68	57%	50%	53%	51%	.302 54-179, 9 HR, 30 RBI, 17 BB, 44 SO	Bibee	R		-115
Jonathan India	-140	2B	R	3	.277	CIN	@	KC	25th	8th	1b	0.5	2,0,0,0,1,1,2,1,1,1	0.72	57%	70%	47%	85%	.431 22-51, 0 HR, 21 RBI, 2 BB, 18 SO	Lyles	R		'+105
Marcus Semien	-135	2B	R	1	.288	TEX	v	LAA	6th	22nd	1b	0.5	0,0,2,0,0,0,2,0,1,1	0.74	57%	40%	47%	53%	.263 178-677, 19 HR, 92 RBI, 96 BB, 155 SO	Barria	R	.267 4-15, 0 HR, 0 RBI, 2 BB, 4 SO	'+100
Javier Baez	'+115	SS	R	4	.224	DET	v	ATL	13th	20th	1b	0.5	1,1,0,1,1,1,0,0,0,1	0.66	57%	60%	45%	54%	.292 45-154, 6 HR, 21 RBI, 4 BB, 53 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Elias Diaz	-125	C	R	4	.294	COL	@	BOS	12th	7th	1b	0.5	1,0,1,0,0,0,0,1,0,0	0.69	57%	30%	40%	100%	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	Crawford	R		-105
Alec Bohm	-140	1B	R	7	.263	PHI	@	ARI	8th	29th	1b	0.5	1,0,0,1,0,1,2,1,0,1	0.69	56%	60%	53%	67%	.289 46-159, 0 HR, 42 RBI, 2 BB, 15 SO	Davies	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Ronald Acuna	-165	RF	R	1	.328	ATL	@	DET	20th	12th	1b	0.5	0,1,0,0,1,2,1,3,0,1	0.8	56%	60%	47%	23%	.241 14-58, 0 HR, 30 RBI, 0 BB, 5 SO	Olson	R		'+125
Justin Turner	-150	DH	R	3	.270	BOS	v	COL	9th	5th	1b	0.5	1,0,2,2,0,0,0,0,0,1	0.69	56%	40%	46%	55%	.346 169-489, 13 HR, 78 RBI, 55 BB, 76 SO	Anderson	R	.667 2-3, 1 HR, 3 RBI, 4 BB, 1 SO	'+110
Orlando Arcia	-130	SS	R	8	.323	ATL	@	DET	20th	12th	1b	0.5	1,2,0,1,2,1,2,0,1,1	0.84	56%	80%	41%	81%	.286 16-56, 0 HR, 2 RBI, 1 BB, 12 SO	Olson	R		'+100
Randal Grichuk	-130	RF	R	2	.310	COL	@	BOS	12th	7th	1b	0.5	0,0,1,1,0,0,0,1,1,0	0.76	56%	40%	38%	43%	.230 58-252, 8 HR, 39 RBI, 26 BB, 74 SO	Crawford	R		'+100
Nolan Arenado	-135	3B	R	4	.280	STL	v	SF	16th	25th	1b	0.5	2,0,1,1,1,0,0,0,0,2	0.72	55%	50%	48%	46%	.262 190-725, 33 HR, 112 RBI, 48 BB, 108 SO	Cobb	R	.500 3-6, 1 HR, 1 RBI, 0 BB, 0 SO	'+100
Dominic Smith	'+105	1B	L	7	.256	WSH	@	HOU	11th	19th	1b	0.5	0,0,0,2,0,2,1,0,0,0	0.81	55%	30%	34%	43%	.318 7-22, 1 HR, 4 RBI, 0 BB, 7 SO	Brown	R		-140
