NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryson Stott	'+105	2B	L	6	.415	PHI	v	MIA	16th	21st	1b	0.5	2,2,2,1,1,1,1,2,1,1	1.4	100%	100%	41%	43%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Luzardo	L		-140
William Contreras	-105	C	R	5	.310	MIL	@	ARI	13th	29th	1b	0.5	1,1,1,1,1,1,1,1	1.0	100%	100%	41%	67%	.476 10-21, 2 HR, 4 RBI, 1 BB, 4 SO	Kelly	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Juan Yepez	'+105	LF	R	8	.250	STL	@	COL	8th	5th	1b	0.5	1,1	1.0	100%	100%	0%	0%		Freeland	L		-140
Jose Abreu	-170	1B	R	4	.289	HOU	@	PIT	23rd	28th	1b	0.5	0,1,1,1,1,1,1,2,2,1	1.09	91%	91%	54%	62%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Keller	R		'+125
Nolan Arenado	-135	3B	R	4	.317	STL	@	COL	8th	5th	1b	0.5	0,1,1,2,1,1,2,1,1,1	1.1	90%	90%	48%	31%	.250 13-52, 3 HR, 7 RBI, 4 BB, 6 SO	Freeland	L	.500 4-8, 0 HR, 1 RBI, 1 BB, 0 SO	'+100
Mauricio Dubon	-135	2B	R	8	.357	HOU	@	PIT	23rd	28th	1b	0.5	3,1,1,1,1,1,0	1.14	86%	70%	40%	56%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Keller	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Corey Julks	-115	RF	R	7	.286	HOU	@	PIT	23rd	28th	1b	0.5	1,1,1,2,0,1,1	1.0	86%	86%	0%	0%		Keller	R		-115
Kris Bryant	-150	RF	R	2	.295	COL	v	STL	2nd	10th	1b	0.5	1,0,1,1,1,0,1,1,1,1	0.91	82%	82%	46%	43%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Mikolas	R	.190 4-21, 0 HR, 0 RBI, 0 BB, 5 SO	'+115
Myles Straw	'+100	CF	R	9	.343	CLE	v	NYY	23rd	24th	1b	0.5	1,1,0,1,2,1,1,1,1,1	0.91	82%	82%	46%	24%	.098 5-51, 0 HR, 1 RBI, 4 BB, 16 SO	Cole	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 4 SO	-135
Lane Thomas	'+145	RF	R	1	.341	WSH	@	LAA	15th	22nd	1b	0.5	1,1,1,3,1,0,2,0,2,1	1.18	82%	82%	34%	33%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Ohtani	L		-195
Bo Bichette	-195	SS	R	2	.362	TOR	v	DET	17th	12th	1b	0.5	1,2,0,2,0,1,1,1,1,3	1.2	80%	80%	57%	46%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Manning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Vladimir Guerrero	-145	1B	R	3	.439	TOR	v	DET	17th	12th	1b	0.5	2,3,2,2,2,1,1,0,0,2	1.5	80%	80%	51%	69%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Manning	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Jordan Walker	-120	LF	R	7	.342	STL	@	COL	8th	5th	1b	0.5	1,1,1,1,0,1,1,0,2,1	0.9	80%	80%	0%	0%		Freeland	L		-110
