NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Arraez	-255	2B	L	2	.349	MIA	@	WSH	2nd	6th	1b	0.5	1,1,1,0,1,1,1,1,0,1	1.09	71%	80%	61%	74%	.368 106-288, 8 HR, 33 RBI, 17 BB, 9 SO	Adon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Ronald Acuna	-135	RF	R	1	.334	ATL	@	LAD	25th	16th	1b	0.5	1,2,2,0,1,0,2,1,2,0	0.87	59%	70%	47%	11%	.112 17-152, 2 HR, 5 RBI, 24 BB, 37 SO	Lynn	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	'+105
Joey Meneses	-135	DH	R	3	.290	WSH	v	MIA	1st	21st	1b	0.5	2,1,1,2,0,0,1,0,0,3	0.8	56%	60%	59%	53%	.295 69-234, 3 HR, 53 RBI, 11 BB, 39 SO	Garrett	L		-105
Freddie Freeman	-105	1B	L	2	.337	LAD	v	ATL	6th	20th	1b	0.5	0,0,0,1,0,3,1,1,1,1	0.75	56%	60%	51%	94%	.379 53-140, 11 HR, 31 RBI, 23 BB, 35 SO	Strider	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Matt Vierling	-145	RF	R	6	.262	DET	v	NYY	30th	24th	1b	0.5	1,1,1,0,0,0,1,1,1,0	0.72	55%	60%	41%	100%	.273 3-11, 0 HR, 0 RBI, 0 BB, 4 SO	Schmidt	R		'+110
Riley Greene	-105	CF	L	2	.284	DET	v	NYY	30th	24th	1b	0.5	0,0,0,1,0,0,0,0,0,1	0.73	54%	20%	58%	0%	.000 0-11, 0 HR, 0 RBI, 1 BB, 0 SO	Schmidt	R		-130
Michael Harris	-110	CF	L	9	.289	ATL	@	LAD	25th	16th	1b	0.5	1,2,2,0,0,2,1,0,0,0	0.69	54%	50%	53%	52%	.173 13-75, 0 HR, 0 RBI, 0 BB, 31 SO	Lynn	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Gleyber Torres	-140	2B	R	3	.273	NYY	@	DET	22nd	13th	1b	0.5	0,1,0,0,0,1,2,1,0,0	0.67	53%	40%	47%	44%	.451 73-162, 31 HR, 51 RBI, 33 BB, 24 SO	Manning	R		'+105
Austin Riley	'+115	3B	R	3	.277	ATL	@	LAD	25th	16th	1b	0.5	2,1,1,0,0,0,2,0,0,1	0.67	51%	50%	46%	19%	.373 44-118, 0 HR, 11 RBI, 18 BB, 26 SO	Lynn	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-155
Javier Baez	'+100	SS	R	8	.219	DET	v	NYY	30th	24th	1b	0.5	0,0,0,1,1,0,0,0,2,0	0.62	50%	30%	45%	21%	.133 13-98, 2 HR, 8 RBI, 1 BB, 36 SO	Schmidt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Jon Berti	-135	SS	R	-	.278	MIA	@	WSH	2nd	6th	1b	0.5	0,2,0,1,1,0,1,0,1,0	0.67	50%	50%	42%	50%	.283 87-307, 2 HR, 17 RBI, 19 BB, 71 SO	Adon	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Jazz Chisholm	'+110	CF	L	4	.244	MIA	@	WSH	2nd	6th	1b	0.5	0,1,1,0,1,1,2,0,0,1	0.59	50%	60%	40%	57%	.219 42-192, 6 HR, 25 RBI, 6 BB, 34 SO	Adon	R	.250 2-8, 1 HR, 4 RBI, 0 BB, 1 SO	-150
Keibert Ruiz	-150	C	S	4	.261	WSH	v	MIA	1st	21st	1b	0.5	1,0,0,1,2,1,1,0,0,2	0.65	49%	60%	45%	43%	.227 60-264, 1 HR, 17 RBI, 14 BB, 20 SO	Garrett	L		'+110
Dj Lemahieu	-155	3B	R	1	.242	NYY	@	DET	22nd	13th	1b	0.5	0,0,0,0,2,1,1,0,0,0	0.58	48%	30%	59%	27%	.169 30-177, 9 HR, 15 RBI, 27 BB, 64 SO	Manning	R		'+115
Josh Bell	-110	1B	S	3	.240	MIA	@	WSH	2nd	6th	1b	0.5	0,1,0,0,0,1,1,1,0,1	0.53	48%	50%	44%	142%	.304 7-23, 2 HR, 4 RBI, 2 BB, 4 SO	Adon	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Mookie Betts	'+135	RF	R	1	.312	LAD	v	ATL	6th	20th	1b	0.5	2,1,0,2,2,0,2,2,1,0	0.64	47%	70%	52%	58%	.300 57-190, 12 HR, 26 RBI, 39 BB, 45 SO	Strider	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Orlando Arcia	'+110	SS	R	8	.280	ATL	@	LAD	25th	16th	1b	0.5	0,1,3,1,0,0,0,0,2,0	0.68	47%	40%	41%	45%	.236 35-148, 2 HR, 4 RBI, 9 BB, 31 SO	Lynn	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-145
Cj Abrams	-120	SS	L	1	.249	WSH	v	MIA	1st	21st	1b	0.5	0,1,3,1,0,1,1,1,0,1	0.6	46%	70%	51%	27%	.120 37-308, 0 HR, 12 RBI, 0 BB, 148 SO	Garrett	L		-110
David Peralta	'+100	LF	L	5	.272	LAD	v	ATL	6th	20th	1b	0.5	0,2,1,0,0,0,1,0,0,1	0.57	45%	40%	48%	56%	.258 66-256, 4 HR, 28 RBI, 16 BB, 54 SO	Strider	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Ozzie Albies	'+100	2B	S	2	.268	ATL	@	LAD	25th	16th	1b	0.5	3,2,0,0,1,2,1,1,3,1	0.62	45%	80%	47%	37%	.213 38-178, 3 HR, 21 RBI, 16 BB, 31 SO	Lynn	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Bryan De La Cruz	-140	LF	R	6	.256	MIA	@	WSH	2nd	6th	1b	0.5	0,1,0,1,2,0,0,1,0,0	0.61	45%	40%	42%	46%	.261 104-399, 13 HR, 56 RBI, 27 BB, 71 SO	Adon	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Enrique Hernandez	'+160	SS	R	-	.235	LAD	v	ATL	6th	20th	1b	0.5	1,0,0,1,0,0,0,1,1,0	0.55	45%	40%	34%	100%	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	Strider	R		-215
Zach Mckinstry	'+100	RF	L	5	.240	DET	v	NYY	30th	24th	1b	0.5	0,0,0,0,0,1,1,1,1,0	0.51	45%	40%	27%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	Schmidt	R		-130
Marcell Ozuna	'+120	DH	R	5	.269	ATL	@	LAD	25th	16th	1b	0.5	0,1,1,0,1,1,1,1,0,0	0.53	44%	60%	49%	39%	.249 61-245, 16 HR, 45 RBI, 23 BB, 75 SO	Lynn	R	.158 3-19, 0 HR, 0 RBI, 3 BB, 6 SO	-160
Will Smith	'+115	C	R	3	.274	LAD	v	ATL	6th	20th	1b	0.5	1,2,0,0,0,0,0,1,2,0	0.63	44%	40%	40%	60%	.321 51-159, 3 HR, 30 RBI, 10 BB, 11 SO	Strider	R	.667 4-6, 0 HR, 3 RBI, 0 BB, 0 SO	-155
Harrison Bader	-115	CF	R	6	.240	NYY	@	DET	22nd	13th	1b	0.5	1,0,0,0,0,0,0,1,0,1	0.58	44%	30%	37%	32%	.138 13-94, 0 HR, 0 RBI, 9 BB, 28 SO	Manning	R		-115
Parker Meadows	'+130	CF	L	7	.300	DET	v	NYY	30th	24th	1b	0.5	0,3,0,0,1,0,0,1,1	0.67	44%	44%	0%	33%	.300 3-10, 0 HR, 2 RBI, 0 BB, 2 SO	Schmidt	R		-175
Kerry Carpenter	'+100	RF	L	4	.285	DET	v	NYY	30th	24th	1b	0.5	1,0,1,0,2,1,0,1,1,0	0.6	43%	60%	47%	67%	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	Schmidt	R		-135
Carter Kieboom	-105	3B	R	5	.269	WSH	v	MIA	1st	21st	1b	0.5	1,1,0,0,0,1,0	0.43	43%	43%	44%	14%	.110 15-136, 8 HR, 18 RBI, 10 BB, 29 SO	Garrett	L		-125
Eddie Rosario	'+105	LF	L	6	.262	ATL	@	LAD	25th	16th	1b	0.5	0,0,1,0,1,1,2,2,0,0	0.5	42%	50%	46%	34%	.226 26-115, 11 HR, 32 RBI, 10 BB, 29 SO	Lynn	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 1 SO	-140
Miguel Rojas	'+115	SS	R	9	.220	LAD	v	ATL	6th	20th	1b	0.5	0,1,0,1,1,0,1,0,0,0	0.5	42%	40%	45%	46%	.258 93-361, 3 HR, 26 RBI, 25 BB, 49 SO	Strider	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Matt Olson	'+135	1B	L	4	.271	ATL	@	LAD	25th	16th	1b	0.5	1,1,0,0,2,0,2,0,0,0	0.49	41%	40%	38%	15%	.138 20-145, 8 HR, 11 RBI, 13 BB, 61 SO	Lynn	R	.211 4-19, 0 HR, 2 RBI, 4 BB, 11 SO	-185
Ildemaro Vargas	-125	SS	S	6	.236	WSH	v	MIA	1st	21st	1b	0.5	0,0,1,1,1,1,0,0,2,0	0.46	41%	50%	32%	75%	.362 63-174, 0 HR, 2 RBI, 8 BB, 4 SO	Garrett	L		-105
Riley Adams	'+115	C	R	7	.274	WSH	v	MIA	1st	21st	1b	0.5	0,0,0,1,0,0,0,1,1,0	0.49	41%	30%	24%	43%	.146 21-144, 0 HR, 2 RBI, 12 BB, 74 SO	Garrett	L		-150
James Outman	'+225	CF	L	7	.254	LAD	v	ATL	6th	20th	1b	0.5	1,1,1,1,0,1,0,0,0,0	0.52	39%	50%	75%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-320
Sean Murphy	'+135	C	R	7	.273	ATL	@	LAD	25th	16th	1b	0.5	1,0,0,1,0,0,1,0,0,1	0.51	39%	40%	36%	78%	.246 17-69, 1 HR, 17 RBI, 12 BB, 16 SO	Lynn	R	.000 0-13, 0 HR, 0 RBI, 1 BB, 8 SO	-180
