NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryson Stott	-105	2B	L	6	.420	PHI	@	CIN	17th	15th	1b	0.5	1,2,2,2,2,1,1,1,1,2	1.42	100%	100%	42%	17%	.304 7-23, 1 HR, 1 RBI, 2 BB, 2 SO	Lodolo	L		-125
William Contreras	-105	C	R	5	.364	MIL	@	SD	29th	13th	1b	0.5	2,1,1,1,1,1,1,1,1	1.11	100%	100%	41%	25%	.182 2-11, 1 HR, 1 RBI, 1 BB, 3 SO	Martinez	R		-130
Nolan Arenado	-110	3B	R	4	.327	STL	v	PIT	28th	28th	1b	0.5	0,1,0,1,1,2,1,1,2,1	1.0	83%	83%	48%	47%	.285 81-284, 12 HR, 51 RBI, 24 BB, 41 SO	Velasquez	R	.158 3-19, 0 HR, 0 RBI, 2 BB, 6 SO	-120
Jordan Walker	'+100	LF	R	8	.319	STL	v	PIT	28th	28th	1b	0.5	1,1,1,1,1,1,0,1,1,0	0.92	83%	83%	0%	0%		Velasquez	R		-135
Vladimir Guerrero	-165	1B	R	3	.417	TOR	v	DET	24th	12th	1b	0.5	2,0,2,3,2,2,2,1,1,0	1.42	75%	75%	51%	69%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Turnbull	R		'+125
Alex Verdugo	-145	RF	L	1	.333	BOS	@	TB	23rd	17th	1b	0.5	1,1,0,1,1,1,0,1,3,2	1.0	75%	75%	49%	58%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Springs	L	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	'+110
Bryan Reynolds	-150	LF	S	2	.347	PIT	@	STL	3rd	10th	1b	0.5	1,1,0,1,1,1,0,1,1,0	0.75	75%	75%	49%	48%	.250 56-224, 6 HR, 29 RBI, 19 BB, 55 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Adley Rutschman	-105	C	S	2	.391	BAL	v	OAK	18th	30th	1b	0.5	1,1,0,3,1,1,0,1,1,0	1.17	75%	75%	39%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Oller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Tyler Stephenson	-110	C	R	4	.293	CIN	v	PHI	8th	11th	1b	0.5	1,0,0,1,2,0,1,2,1,1	0.91	73%	73%	45%	60%	.385 5-13, 2 HR, 3 RBI, 2 BB, 1 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Donovan Solano	-170	2B	R	5	.333	MIN	@	NYY	19th	24th	1b	0.5	2,2,1,0,1,2,1,0,0,1	1.0	70%	70%	47%	17%	.083 1-12, 0 HR, 1 RBI, 0 BB, 2 SO	Brito	R		'+130
