NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Arraez	-255	2B	L	1	.349	MIA	@	WSH	2nd	6th	1b	0.5	1,1,1,0,1,1,1,1,0,1	1.09	71%	80%	61%	74%	.368 106-288, 8 HR, 33 RBI, 17 BB, 9 SO	Adon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Thairo Estrada	-130	2B	R	2	.273	SF	@	SD	26th	12th	1b	0.5	1,0,1,1,0,0,2,2,1,1	0.75	60%	70%	41%	45%	.300 78-260, 2 HR, 40 RBI, 14 BB, 76 SO	Avila	R		-105
Ronald Acuna	-145	RF	R	1	.334	ATL	@	LAD	25th	16th	1b	0.5	1,2,2,0,1,0,2,1,2,0	0.87	59%	70%	47%	11%	.112 17-152, 2 HR, 5 RBI, 24 BB, 37 SO	Lynn	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	'+110
Xander Bogaerts	-115	SS	R	5	.260	SD	v	SF	19th	25th	1b	0.5	1,0,1,1,0,0,0,0,1,0	0.71	57%	40%	53%	43%	.156 38-243, 10 HR, 16 RBI, 21 BB, 94 SO	Manaea	L	.500 6-12, 1 HR, 5 RBI, 2 BB, 2 SO	-120
Joey Meneses	-135	DH	R	2	.290	WSH	v	MIA	1st	21st	1b	0.5	2,1,1,2,0,0,1,0,0,3	0.8	56%	60%	59%	53%	.295 69-234, 3 HR, 53 RBI, 11 BB, 39 SO	Garrett	L		'+100
Freddie Freeman	-115	1B	L	2	.337	LAD	v	ATL	6th	20th	1b	0.5	0,0,0,1,0,3,1,1,1,1	0.75	56%	60%	51%	94%	.379 53-140, 11 HR, 31 RBI, 23 BB, 35 SO	Strider	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Matt Vierling	-145	RF	R	-	.262	DET	v	NYY	30th	24th	1b	0.5	1,1,1,0,0,0,1,1,1,0	0.72	55%	60%	41%	100%	.273 3-11, 0 HR, 0 RBI, 0 BB, 4 SO	Schmidt	R		'+110
Riley Greene	-105	CF	L	2	.284	DET	v	NYY	30th	24th	1b	0.5	0,0,0,1,0,0,0,0,0,1	0.73	54%	20%	58%	0%	.000 0-11, 0 HR, 0 RBI, 1 BB, 0 SO	Schmidt	R		-125
Michael Harris	-145	CF	L	2	.289	ATL	@	LAD	25th	16th	1b	0.5	1,2,2,0,0,2,1,0,0,0	0.69	54%	50%	53%	52%	.173 13-75, 0 HR, 0 RBI, 0 BB, 31 SO	Lynn	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Gleyber Torres	-145	2B	R	2	.273	NYY	@	DET	22nd	13th	1b	0.5	0,1,0,0,0,1,2,1,0,0	0.67	53%	40%	47%	44%	.451 73-162, 31 HR, 51 RBI, 33 BB, 24 SO	Manning	R		'+110
Amed Rosario	'+110	SS	R	9	.258	LAD	v	ATL	6th	20th	1b	0.5	0,0,1,1,0,0,0,0,0,0	0.68	51%	20%	55%	67%	.357 5-14, 1 HR, 7 RBI, 1 BB, 1 SO	Strider	R		-150
Austin Riley	'+115	3B	R	3	.277	ATL	@	LAD	25th	16th	1b	0.5	2,1,1,0,0,0,2,0,0,1	0.67	51%	50%	46%	19%	.373 44-118, 0 HR, 11 RBI, 18 BB, 26 SO	Lynn	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-150
Javier Baez	'+100	SS	R	-	.219	DET	v	NYY	30th	24th	1b	0.5	0,0,0,1,1,0,0,0,2,0	0.62	50%	30%	45%	21%	.133 13-98, 2 HR, 8 RBI, 1 BB, 36 SO	Schmidt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
