NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Abreu	-135	1B	R	4	.280	HOU	@	PIT	23rd	28th	1b	0.5	1,0,1,1,1,1,1,1,2,2	1.08	92%	92%	54%	62%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Hill	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Bryson Stott	'+100	2B	L	5	.405	PHI	v	MIA	16th	21st	1b	0.5	0,2,2,2,1,1,1,1,2,1	1.27	91%	91%	41%	43%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Cabrera	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Mauricio Dubon	-120	2B	R	-	.355	HOU	@	PIT	23rd	28th	1b	0.5	1,3,1,1,1,1,1,0	1.12	88%	80%	40%	56%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Yuli Gurriel	-125	1B	R	-	.333	MIA	@	PHI	8th	11th	1b	0.5	0,1,1,1,1,1	0.83	83%	80%	52%	67%	.190 4-21, 0 HR, 2 RBI, 2 BB, 5 SO	Wheeler	R		-110
Lane Thomas	'+110	RF	R	1	.341	WSH	@	LAA	15th	22nd	1b	0.5	1,1,1,3,1,0,2,0,2,1	1.18	82%	82%	34%	33%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Canning	R		-145
Dominic Smith	'+110	1B	L	4	.314	WSH	@	LAA	15th	22nd	1b	0.5	2,1,2,1,0,2,1,0,2	1.22	78%	70%	34%	0%		Canning	R		-145
Adley Rutschman	-110	C	S	2	.395	BAL	v	OAK	27th	30th	1b	0.5	1,0,3,1,1,0,1,1,0,1	1.18	73%	73%	39%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		-120
Luis Arraez	-180	2B	L	1	.500	MIA	@	PHI	8th	11th	1b	0.5	0,2,2,2,0,0,0,2,2,4	1.33	67%	67%	61%	0%		Wheeler	R		'+135
Xander Bogaerts	-125	SS	R	4	.333	SD	@	NYM	26th	3rd	1b	0.5	1,1,1,1,1,0,1,0,0,0	0.67	67%	67%	53%	46%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Megill	R		-105
Ty France	-165	1B	R	2	.340	SEA	@	CHC	4th	18th	1b	0.5	2,0,1,1,1,0,1,0,2,0	0.83	67%	67%	51%	25%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Eugenio Suarez	'+105	3B	R	3	.333	SEA	@	CHC	4th	18th	1b	0.5	0,0,1,3,1,2,2,1,1,0	1.0	67%	67%	41%	47%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Stroman	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	-140
Trea Turner	-115	SS	R	1	.333	PHI	v	MIA	16th	21st	1b	0.5	0,3,0,0,2,1,2,2,1,1	1.09	64%	64%	57%	52%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Jon Berti	'+110	3B	R	9	.235	MIA	@	PHI	8th	11th	1b	0.5	0,1,1,1,0,1,1,1,0,1	0.64	64%	64%	42%	55%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Wheeler	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	-145
Victor Robles	'+140	CF	R	8	.412	WSH	@	LAA	15th	22nd	1b	0.5	2,2,0,3,0,1,2,0,0,1	1.09	64%	64%	40%	33%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-185
Taylor Ward	-120	LF	R	1	.286	LAA	v	WSH	3rd	6th	1b	0.5	1,0,1,0,0,1,0,3,2,1	0.9	60%	60%	44%	67%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gore	L		-110
Manny Machado	-110	3B	R	2	.271	SD	@	NYM	26th	3rd	1b	0.5	0,0,3,0,1,1,0,1,0,2	0.83	58%	58%	52%	62%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Megill	R		-120
Gio Urshela	-150	SS	R	7	.351	LAA	v	WSH	3rd	6th	1b	0.5	0,3,2,0,1,0,0,3,2	1.22	56%	60%	47%	33%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gore	L		'+115
Alec Bohm	-115	3B	R	6	.342	PHI	v	MIA	16th	21st	1b	0.5	0,2,0,1,1,0,0,2,1,0	0.73	55%	55%	53%	62%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Garrett Cooper	-110	1B	R	3	.350	MIA	@	PHI	8th	11th	1b	0.5	0,3,0,1,1,0,0,1,1,2	0.82	55%	55%	47%	46%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Wheeler	R	.400 4-10, 0 HR, 1 RBI, 1 BB, 4 SO	-120
Joey Meneses	-120	1B	R	2	.238	WSH	@	LAA	15th	22nd	1b	0.5	1,0,1,0,0,1,0,1,0,2	0.6	50%	50%	59%	0%		Canning	R		-110
Mike Trout	'+105	CF	R	2	.306	LAA	v	WSH	3rd	6th	1b	0.5	0,2,0,0,1,1,1,1,0,0	0.6	50%	50%	46%	70%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gore	L		-135
Jazz Chisholm	'+140	CF	L	4	.244	MIA	@	PHI	8th	11th	1b	0.5	1,1,2,0,1,1,0,1,0,0	0.58	50%	50%	40%	36%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	-185
Jesus Aguilar	-110	1B	R	4	.242	OAK	@	BAL	25th	23rd	1b	0.5	1,1,0,0,1,0,0,2,1,0	0.6	50%	50%	38%	15%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Kremer	R		-120
Tony Kemp	-150	2B	L	1	.205	OAK	@	BAL	25th	23rd	1b	0.5	1,1,0,1,0,2,2,0,0,0	0.7	50%	50%	35%	48%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Kremer	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	'+115
Hunter Renfroe	'+105	RF	R	5	.282	LAA	v	WSH	3rd	6th	1b	0.5	1,1,0,0,0,2,1,1,0,0	0.6	50%	50%	34%	37%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gore	L		-140
Shea Langeliers	'+110	C	R	7	.222	OAK	@	BAL	25th	23rd	1b	0.5	0,1,0,0,1,1,1,2,0,0	0.6	50%	50%	32%	67%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Riley Adams	'+145	C		-	.111	WSH	@	LAA	15th	22nd	1b	0.5	0,1	0.5	50%	20%	24%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Canning	R		-195
Jean Segura	-120	3B	R	7	.189	MIA	@	PHI	8th	11th	1b	0.5	1,0,0,0,2,2,1,0,1,0	0.64	45%	45%	57%	62%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Wheeler	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Starling Marte	-115	RF	R	2	.297	NYM	v	SD	27th	13th	1b	0.5	1,0,1,0,0,1,0,0,0,2	0.64	45%	45%	53%	47%	.238 53-223, 3 HR, 14 RBI, 15 BB, 57 SO	Snell	L	.333 5-15, 1 HR, 1 RBI, 0 BB, 5 SO	-115
Jeimer Candelario	'+110	3B	S	3	.217	WSH	@	LAA	15th	22nd	1b	0.5	2,1,1,0,1,0,2,0,0,0	0.64	45%	45%	42%	32%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Canning	R		-150
Ha Seong Kim	'+115	2B	R	7	.289	SD	@	NYM	26th	3rd	1b	0.5	1,1,0,0,0,1,0,0,0,1	0.45	45%	45%	39%	55%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Megill	R		-150
Cal Raleigh	'+120	C	S	4	.263	SEA	@	CHC	4th	18th	1b	0.5	1,0,0,0,1,0,1,1,0,0	0.45	45%	45%	23%	0%		Stroman	R		-160
Esteury Ruiz	-110	CF	R	9	.222	OAK	@	BAL	25th	23rd	1b	0.5	1,1,0,1,1,0,0,0,0,0	0.45	45%	45%	21%	0%		Kremer	R		-120
Jt Realmuto	'+105	C	R	3	.212	PHI	v	MIA	16th	21st	1b	0.5	0,0,0,1,0,1,0,1,1	0.44	44%	50%	48%	30%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Cabrera	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-140
Tommy Pham	'+125	CF	R	6	.231	NYM	v	SD	27th	13th	1b	0.5	1,1,0,0,0,1,1,0,0	0.44	44%	40%	44%	43%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Snell	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Chas Mccormick	-110	CF	R	1	.250	HOU	@	PIT	23rd	28th	1b	0.5	0,0,1,1,0,0,0,1,1	0.44	44%	50%	40%	0%		Hill	L		-120
Edmundo Sosa	'+115	SS	R	8	.316	PHI	v	MIA	16th	21st	1b	0.5	0,0,1,1,0,0,1,1,0	0.44	44%	40%	35%	33%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Alex Call	'+125	LF	R	6	.290	WSH	@	LAA	15th	22nd	1b	0.5	2,1,1,0,0,0,3,0,0	0.78	44%	40%	33%	0%		Canning	R		-165
Jorge Mateo	'+100	SS	R	9	.286	BAL	v	OAK	27th	30th	1b	0.5	1,0,0,2,0,1,0,0,2	0.67	44%	40%	33%	38%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Waldichuk	L		-135
Luis Garcia	-115	2B	L	7	.208	WSH	@	LAA	15th	22nd	1b	0.5	2,1,0,0,1,0,0	0.57	43%	40%	46%	0%		Canning	R		-115
