NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Wyatt Langford	-110	LF	R	6	.254	TEX	@	DET	20th	20th	1b	0.5	1,0,2,1,0,1,2,1,1,0	0.88	71%	70%	0%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Maeda	R		-120
Taylor Ward	'+105	LF	R	3	.312	LAA	@	TB	8th	8th	1b	0.5	1,3,1,1,0,1,1,1,0,3	0.89	67%	80%	44%	47%	.299 20-67, 3 HR, 11 RBI, 3 BB, 13 SO	Pepiot	R		-135
Andres Gimenez	-140	2B	L	1	.286	CLE	@	BOS	23rd	9th	1b	0.5	1,1,1,1,1,2,0,0,2,0	0.78	67%	70%	44%	38%	.200 7-35, 1 HR, 4 RBI, 2 BB, 9 SO	Criswell	R		'+105
Jung Hoo Lee	-155	CF	L	1	.270	SF	v	ARI	12th	12th	1b	0.5	0,1,1,2,1,0,1,2,1,2	0.94	67%	80%	0%	0%		Nelson	R		'+115
Harold Ramirez	-165	RF	R	4	.268	TB	v	LAA	7th	22nd	1b	0.5	1,0,1,2,3,0,1,0,1,1	1.0	65%	70%	53%	62%	.341 14-41, 1 HR, 12 RBI, 2 BB, 6 SO	Canning	R		'+125
Josh Naylor	-135	1B	L	4	.328	CLE	@	BOS	23rd	9th	1b	0.5	1,2,0,1,1,0,1,1,1,1	0.82	65%	80%	45%	56%	.406 13-32, 0 HR, 6 RBI, 1 BB, 4 SO	Criswell	R		'+105
Curtis Mead	-110	2B	R	7	.238	TB	v	LAA	7th	22nd	1b	0.5	1,0,1,1,0,1,0,1,0,1	0.71	64%	60%	54%	55%	.222 8-36, 0 HR, 2 RBI, 3 BB, 6 SO	Canning	R		-120
Connor Wong	-105	C	R	5	.382	BOS	v	CLE	11th	3rd	1b	0.5	1,1,0,0,1,0,0,2,1,1	0.82	64%	60%	29%	67%	.476 10-21, 3 HR, 6 RBI, 0 BB, 7 SO	Carrasco	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Lamonte Wade	'+120	1B	L	2	.378	SF	v	ARI	12th	12th	1b	0.5	1,0,1,1,0,1,1,1,1,0	0.68	63%	70%	35%	39%	.311 14-45, 3 HR, 5 RBI, 3 BB, 9 SO	Nelson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Amed Rosario	-165	RF	R	3	.328	TB	v	LAA	7th	22nd	1b	0.5	2,1,0,1,1,1,2,1,2,1	0.81	62%	90%	54%	71%	.361 13-36, 1 HR, 4 RBI, 0 BB, 3 SO	Canning	R		'+125
Jonah Heim	'+100	C	S	7	.270	TEX	@	DET	20th	20th	1b	0.5	1,0,0,2,0,0,1,1,1,1	0.75	62%	60%	39%	47%	.290 9-31, 0 HR, 7 RBI, 3 BB, 3 SO	Maeda	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Nick Ahmed	'+100	SS	R	9	.268	SF	v	ARI	12th	12th	1b	0.5	1,0,1,1,2,1,0,1,1,0	0.67	61%	70%	40%	0%		Nelson	R		-135
Luis Arraez	-270	2B	L	1	.276	MIA	@	CHC	18th	7th	1b	0.5	3,0,0,2,1,1,1,3,1,0	0.89	58%	70%	64%	80%	.455 10-22, 0 HR, 2 RBI, 3 BB, 3 SO	Taillon	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Adolis Garcia	'+110	RF	R	4	.304	TEX	@	DET	20th	20th	1b	0.5	1,0,1,1,2,2,1,0,0,0	0.68	58%	60%	41%	48%	.316 12-38, 3 HR, 8 RBI, 1 BB, 12 SO	Maeda	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 2 SO	-150
Jarren Duran	-150	LF	L	1	.304	BOS	v	CLE	11th	3rd	1b	0.5	1,0,2,0,0,0,0,1,0,1	0.95	58%	40%	40%	50%	.333 12-36, 0 HR, 1 RBI, 2 BB, 4 SO	Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Corey Seager	-125	SS	L	2	.297	TEX	@	DET	20th	20th	1b	0.5	2,0,3,0,0,1,0,1,0,2	1.0	56%	50%	50%	50%	.265 9-34, 1 HR, 6 RBI, 2 BB, 5 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Gio Urshela	-180	3B	R	7	.294	DET	v	TEX	3rd	11th	1b	0.5	1,1,2,0,0,0,1,1,1,0	0.81	56%	60%	49%	57%	.364 8-22, 0 HR, 1 RBI, 0 BB, 3 SO	Leiter	R		'+135
Corbin Carroll	-125	CF	L	2	.225	ARI	@	SF	15th	23rd	1b	0.5	1,2,0,0,2,0,1,1,1,0	0.72	56%	60%	45%	44%	.224 11-49, 1 HR, 6 RBI, 3 BB, 8 SO	Webb	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 0 SO	-105
Jose Caballero	'+120	SS	R	5	.281	TB	v	LAA	7th	22nd	1b	0.5	1,0,1,2,0,1,0,0,0,1	0.69	56%	50%	31%	36%	.250 9-36, 1 HR, 5 RBI, 4 BB, 10 SO	Canning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Josh Smith	'+100	3B	L	5	.319	TEX	@	DET	20th	20th	1b	0.5	1,2,1,0,1,1,0,1,1,0	0.61	56%	70%	29%	57%	.333 6-18, 0 HR, 2 RBI, 2 BB, 4 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Gabriel Arias	'+100	3B	R	8	.314	CLE	@	BOS	23rd	9th	1b	0.5	2,0,0,0,0,1,1,1,1	0.67	56%	50%	29%	67%	.333 7-21, 0 HR, 3 RBI, 0 BB, 11 SO	Criswell	R		-130
Yandy Diaz	-165	1B	R	1	.211	TB	v	LAA	7th	22nd	1b	0.5	0,0,0,1,0,1,0,1,0,1	0.58	53%	40%	50%	60%	.308 16-52, 0 HR, 2 RBI, 6 BB, 3 SO	Canning	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Marcus Semien	-140	2B	R	1	.269	TEX	@	DET	20th	20th	1b	0.5	0,1,1,0,1,0,0,1,1,0	0.74	53%	50%	48%	45%	.286 12-42, 1 HR, 4 RBI, 4 BB, 6 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Thairo Estrada	-140	2B	R	6	.239	SF	v	ARI	12th	12th	1b	0.5	0,1,1,0,1,1,1,0,0,1	0.53	53%	60%	47%	30%	.172 5-29, 0 HR, 0 RBI, 3 BB, 11 SO	Nelson	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Matt Vierling	-150	RF	R	5	.310	DET	v	TEX	3rd	11th	1b	0.5	0,2,2,1,1,1,0,0,1,1	0.67	53%	70%	46%	56%	.389 7-18, 0 HR, 1 RBI, 1 BB, 3 SO	Leiter	R		'+110
Blaze Alexander	'+105	SS	R	9	.310	ARI	@	SF	15th	23rd	1b	0.5	0,1,1,1,1,0,0,0,1,1	0.67	53%	60%	0%	0%		Webb	R		-135
Anthony Rendon	'+100	3B	R	1	.254	LAA	@	TB	8th	8th	1b	0.5	1,0,2,0,2,2,2,2,0,2	0.88	50%	70%	50%	30%	.256 21-82, 3 HR, 14 RBI, 8 BB, 16 SO	Pepiot	R		-135
Lourdes Gurriel	-170	LF	R	3	.263	ARI	@	SF	15th	23rd	1b	0.5	2,1,1,1,1,1,0,0,0,0	0.67	50%	60%	48%	67%	.298 14-47, 1 HR, 6 RBI, 2 BB, 6 SO	Webb	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Dansby Swanson	'+100	SS	R	5	.235	CHC	v	MIA	19th	1st	1b	0.5	0,0,0,1,0,1,0,0,1,2	0.61	50%	40%	47%	55%	.217 5-23, 0 HR, 1 RBI, 6 BB, 8 SO	Puk	L		-135
Luis Rengifo	'+105	2B	S	7	.244	LAA	@	TB	8th	8th	1b	0.5	2,1,1,1,1,1,0,0,0,0	0.57	50%	60%	46%	50%	.226 7-31, 0 HR, 3 RBI, 2 BB, 5 SO	Pepiot	R		-135
