NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Arraez	-220	2B	L	1	.348	MIA	@	MIL	18th	27th	1b	0.5	0,1,1,0,0,0,1,1,4,1	1.08	70%	60%	61%	47%	.276 27-98, 7 HR, 13 RBI, 10 BB, 13 SO	Rea	R		'+160
Nico Hoerner	-260	2B	R	2	.281	CHC	@	COL	16th	5th	1b	0.5	2,1,1,1,1,1,1,2,0,1	0.88	62%	90%	50%	88%	.323 30-93, 0 HR, 2 RBI, 0 BB, 11 SO	Blach	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Whit Merrifield	-120	2B	R	6	.281	TOR	v	TEX	7th	14th	1b	0.5	0,1,0,0,0,0,1,2,2,1	0.8	60%	50%	58%	69%	.283 72-254, 3 HR, 37 RBI, 15 BB, 37 SO	Montgomery	L	.429 3-7, 0 HR, 2 RBI, 0 BB, 1 SO	-110
Ronny Mauricio	'+105	SS	S	6	.306	NYM	v	ARI	14th	29th	1b	0.5	0,0,0,1,0,2,1,1,2,1	0.8	60%	60%	0%	0%	.286 2-7, 1 HR, 4 RBI, 1 BB, 2 SO	Gallen	R		-140
Thairo Estrada	-140	2B	R	2	.270	SF	v	CLE	5th	2nd	1b	0.5	0,1,0,0,2,0,0,1,1,1	0.75	59%	50%	41%	44%	.124 12-97, 1 HR, 4 RBI, 0 BB, 10 SO	Allen	L		'+105
Jose Altuve	-130	2B	R	1	.312	HOU	v	OAK	29th	30th	1b	0.5	1,1,0,1,1,0,0,2,0,0	0.77	58%	50%	60%	68%	.327 316-966, 28 HR, 87 RBI, 105 BB, 162 SO	Blackburn	R	.462 6-13, 1 HR, 2 RBI, 2 BB, 2 SO	'+100
Bo Bichette	-170	SS	R	2	.306	TOR	v	TEX	7th	14th	1b	0.5	0,0,0,1,0,1,0,1,1,1	0.9	58%	50%	57%	12%	.202 49-243, 4 HR, 29 RBI, 11 BB, 14 SO	Montgomery	L	.429 6-14, 2 HR, 8 RBI, 1 BB, 3 SO	'+130
Ronald Acuna	-155	RF	R	1	.333	ATL	@	PHI	12th	11th	1b	0.5	0,0,1,1,2,2,0,1,0,0	0.86	58%	50%	47%	60%	.304 186-611, 31 HR, 116 RBI, 53 BB, 101 SO	Sanchez	L		'+115
Bryson Stott	-105	2B	L	5	.288	PHI	v	ATL	6th	20th	1b	0.5	0,0,0,0,0,1,2,0,2,0	0.77	58%	30%	41%	33%	.245 91-371, 10 HR, 53 RBI, 26 BB, 78 SO	Strider	R	.077 1-13, 0 HR, 0 RBI, 0 BB, 4 SO	-130
Freddie Freeman	-115	1B	L	2	.337	LAD	v	SD	27th	12th	1b	0.5	2,1,2,0,2,0,0,1,0,1	0.76	57%	60%	51%	60%	.333 253-760, 43 HR, 133 RBI, 77 BB, 126 SO	Snell	L	.353 6-17, 0 HR, 5 RBI, 3 BB, 4 SO	-115
Andrew Benintendi	-135	LF	L	2	.268	CHW	v	KC	21st	8th	1b	0.5	0,0,0,0,0,1,1,0,1,1	0.72	57%	40%	50%	62%	.239 104-436, 2 HR, 38 RBI, 51 BB, 85 SO	Marsh	R		'+105
Bryce Harper	'+120	DH	L	3	.297	PHI	v	ATL	6th	20th	1b	0.5	1,0,1,1,1,1,0,0,0,0	0.7	57%	50%	44%	45%	.275 242-880, 66 HR, 142 RBI, 194 BB, 233 SO	Strider	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Cody Bellinger	-170	CF	L	4	.315	CHC	@	COL	16th	5th	1b	0.5	1,0,0,2,0,1,0,1,1,1	0.77	57%	60%	37%	38%	.266 105-394, 17 HR, 56 RBI, 39 BB, 84 SO	Blach	L	.318 7-22, 0 HR, 3 RBI, 3 BB, 2 SO	'+125
Michael Brantley	-125	DH	L	7	.310	HOU	v	OAK	29th	30th	1b	0.5	0,1,2,1,0,1,0,1,0	0.67	56%	50%	59%	56%	.278 111-400, 7 HR, 37 RBI, 32 BB, 49 SO	Blackburn	R	.286 4-14, 0 HR, 1 RBI, 1 BB, 1 SO	-105
Michael Harris	-120	CF	L	9	.294	ATL	@	PHI	12th	11th	1b	0.5	1,1,0,1,1,0,0,1,2,0	0.7	56%	60%	53%	64%	.327 112-342, 30 HR, 72 RBI, 11 BB, 85 SO	Sanchez	L		-110
