NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Trea Turner	-140	SS	R	-	.340	PHI	v	ARI	6th	12th	1b	0.5	2,1,2,1,2,2,0,2,2,1	1.09	74%	90%	56%	61%	.241 7-29, 1 HR, 4 RBI, 5 BB, 6 SO				'+100
Steven Kwan	-195	LF	L	-	.396	CLE	v	TOR	24th	4th	1b	0.5	1,1,1,2,0,3,4,1,1,0	1.22	74%	80%	56%	47%	.286 10-35, 0 HR, 1 RBI, 0 BB, 2 SO				'+145
Luis Arraez	-245	2B	L	-	.328	SD	v	MIL	4th	19th	1b	0.5	0,2,1,2,0,1,0,0,1,0	1.21	74%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO				'+175
Miguel Andujar	-140	LF	R	-	.330	OAK	v	MIN	26th	28th	1b	0.5	1,1,2,0,2,1,1,2,3,1	1.09	70%	90%	46%	55%	.292 21-72, 4 HR, 8 RBI, 5 BB, 10 SO				'+105
Spencer Horwitz	-140	2B	L	-	.353	TOR	@	CLE	20th	3rd	1b	0.5	0,1,1,2,2,0,1,1,0,2	1.0	70%	70%	40%	67%	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO				'+105
Connor Wong	'+110	C	R	-	.332	BOS	@	CIN	29th	15th	1b	0.5	2,2,1,1,1,1,1,1,1,1	0.93	70%	100%	29%	33%	.250 2-8, 1 HR, 2 RBI, 0 BB, 2 SO				-150
Jose Altuve	-145	2B	R	-	.296	HOU	v	BAL	22nd	13th	1b	0.5	3,2,0,1,0,0,1,0,2,1	0.88	64%	60%	60%	72%	.462 12-26, 1 HR, 6 RBI, 3 BB, 4 SO				'+105
William Contreras	-125	C	R	-	.303	MIL	@	SD	1st	25th	1b	0.5	1,1,1,1,1,0,2,1,1,0	0.86	63%	80%	50%	43%	.243 9-37, 1 HR, 7 RBI, 8 BB, 5 SO				-110
Jeremy Pena	-150	SS	R	-	.274	HOU	v	BAL	22nd	13th	1b	0.5	1,0,0,1,0,0,0,0,1,0	0.84	62%	30%	51%	38%	.304 7-23, 0 HR, 4 RBI, 1 BB, 7 SO				'+110
Luis Rengifo	-135	3B	S	-	.312	LAA	@	LAD	14th	21st	1b	0.5	2,1,2,2,0,1,1,0,1,1	0.86	62%	80%	46%	47%	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO				'+100
Jurickson Profar	-115	LF	S	-	.318	SD	v	MIL	4th	19th	1b	0.5	1,0,1,2,0,1,1,1,2,0	0.78	62%	70%	41%	33%	.146 6-41, 1 HR, 2 RBI, 3 BB, 8 SO				-120
Anthony Volpe	-140	SS	R	-	.271	NYY	v	ATL	21st	6th	1b	0.5	0,0,2,0,1,0,1,1,2,0	0.8	61%	50%	35%	33%	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO				'+105
Adley Rutschman	-115	C	S	-	.290	BAL	@	HOU	2nd	5th	1b	0.5	2,0,0,0,0,0,0,2,0,2	0.86	60%	30%	47%	42%	.368 7-19, 2 HR, 6 RBI, 2 BB, 2 SO				-120
Tommy Pham	-135	CF	R	-	.276	CHW	@	DET	22nd	20th	1b	0.5	0,2,0,0,1,0,2,0,1,0	0.79	59%	40%	0%	0%					'+100
Vladimir Guerrero	-145	1B	R	-	.278	TOR	@	CLE	20th	3rd	1b	0.5	1,0,0,0,0,1,3,1,0,1	0.81	58%	50%	51%	52%	.341 14-41, 2 HR, 3 RBI, 3 BB, 5 SO				'+105
Julio Rodriguez	-145	CF	R	-	.264	SEA	@	MIA	7th	1st	1b	0.5	2,1,0,0,0,1,1,0,1,1	0.87	58%	60%	49%	50%	.077 1-13, 0 HR, 1 RBI, 1 BB, 2 SO				'+110
Bobby Witt	-155	SS	R	-	.322	KC	@	TEX	11th	11th	1b	0.5	0,1,2,2,0,2,1,0,1,0	0.79	58%	60%	49%	47%	.324 11-34, 1 HR, 4 RBI, 5 BB, 1 SO				'+115
