NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jared Triolo	'+110	3B	R	8	.270	PIT	v	CIN	14th	15th	1b	0.5	0,1,2,0,1,1,1,2,0,0	0.88	73%	60%	0%	0%		Abbott	L		-145
Whit Merrifield	-210	2B	R	1	.299	TOR	v	CHC	4th	18th	1b	0.5	1,1,3,0,0,0,1,2,0,0	0.83	63%	50%	58%	58%	.244 11-45, 1 HR, 3 RBI, 1 BB, 7 SO	Assad	R		'+155
Xander Bogaerts	-135	SS	R	5	.266	SD	@	ARI	12th	29th	1b	0.5	1,1,0,1,1,2,2,0,1,2	0.74	60%	80%	53%	35%	.292 64-219, 20 HR, 40 RBI, 42 BB, 33 SO	Nelson	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	'+100
Esteury Ruiz	-190	CF	R	-	.254	OAK	@	WSH	3rd	6th	1b	0.5	1,0,0,1,1,2,0,0,0,1	0.76	60%	50%	21%	0%		Adon	R		'+140
Andrew Benintendi	-145	LF	L	2	.272	CHW	v	MIL	21st	27th	1b	0.5	0,0,0,0,1,1,2,0,0,0	0.76	59%	30%	50%	29%	.179 5-28, 0 HR, 5 RBI, 2 BB, 4 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Thairo Estrada	-140	2B	R	2	.267	SF	v	TEX	5th	14th	1b	0.5	0,0,1,1,1,1,1,1,0,0	0.72	59%	60%	41%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Gray	R		'+105
Freddie Freeman	-125	1B	L	2	.345	LAD	v	COL	12th	5th	1b	0.5	0,1,2,2,1,1,0,0,1,3	0.78	58%	70%	51%	57%	.337 162-481, 16 HR, 83 RBI, 80 BB, 98 SO	Gomber	L	.571 4-7, 1 HR, 1 RBI, 0 BB, 0 SO	-105
Nico Hoerner	-200	2B	R	2	.275	CHC	@	TOR	2nd	3rd	1b	0.5	1,1,2,0,0,0,1,2,0,0	0.85	58%	50%	50%	33%	.154 2-13, 0 HR, 3 RBI, 0 BB, 2 SO	Berrios	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+145
Ronald Acuna	-170	RF	R	1	.340	ATL	@	NYM	23rd	4th	1b	0.5	1,2,0,0,1,3,2,1,0,0	0.86	58%	60%	47%	66%	.352 162-460, 23 HR, 77 RBI, 40 BB, 116 SO	Megill	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	'+130
Mauricio Dubon	-120	2B	R	-	.261	HOU	v	LAA	15th	22nd	1b	0.5	1,1,0,1,0,1,0,0,0,0	0.74	58%	40%	40%	90%	.303 101-333, 3 HR, 48 RBI, 2 BB, 47 SO	Detmers	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Maikel Garcia	-270	3B	R	1	.281	KC	v	STL	6th	10th	1b	0.5	2,1,1,1,1,1,1,2,3,1	0.81	58%	100%	33%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Wainwright	R		'+195
Corey Seager	-150	SS	L	2	.353	TEX	@	SF	20th	25th	1b	0.5	1,1,1,0,0,1,0,1,0,0	0.72	57%	50%	50%	50%	.270 77-285, 10 HR, 35 RBI, 27 BB, 50 SO	Stripling	R		'+115
Jose Altuve	'+105	2B	R	1	.305	HOU	v	LAA	15th	22nd	1b	0.5	1,3,1,1,0,1,1,1,1,3	0.71	56%	90%	60%	61%	.299 218-728, 21 HR, 81 RBI, 67 BB, 122 SO	Detmers	L	.300 3-10, 1 HR, 1 RBI, 1 BB, 1 SO	-140
Joey Meneses	-160	DH	R	3	.285	WSH	v	OAK	29th	30th	1b	0.5	2,0,0,1,0,0,1,1,0,1	0.79	56%	50%	59%	33%	.467 7-15, 1 HR, 6 RBI, 0 BB, 1 SO	Blackburn	R		'+120
Riley Greene	-125	CF	L	4	.301	DET	@	BOS	11th	7th	1b	0.5	0,1,0,1,0,1,0,0,0,0	0.78	56%	30%	58%	70%	.185 22-119, 0 HR, 18 RBI, 10 BB, 38 SO	Sale	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Tim Anderson	-185	SS	R	1	.242	CHW	v	MIL	21st	27th	1b	0.5	1,0,0,0,2,0,1,1,2,0	0.82	56%	50%	58%	17%	.083 2-24, 0 HR, 2 RBI, 0 BB, 3 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Eloy Jimenez	-115	DH	R	4	.275	CHW	v	MIL	21st	27th	1b	0.5	0,2,1,1,1,0,0,1,0,1	0.71	56%	60%	48%	25%	.188 3-16, 1 HR, 2 RBI, 1 BB, 5 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Cody Bellinger	'+105	CF	L	4	.325	CHC	@	TOR	2nd	3rd	1b	0.5	0,0,3,1,1,2,1,1,2,0	0.8	56%	70%	37%	33%	.273 3-11, 0 HR, 3 RBI, 1 BB, 0 SO	Berrios	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Wander Franco	-140	SS	S	2	.279	TB	v	CLE	6th	2nd	1b	0.5	1,2,1,2,3,0,0,1,0,1	0.69	55%	70%	54%	56%	.282 11-39, 0 HR, 2 RBI, 2 BB, 3 SO	Curry	R		'+105
William Contreras	-130	C	R	2	.277	MIL	@	CHW	17th	1st	1b	0.5	0,0,2,1,0,1,1,0,0,1	0.65	55%	50%	41%	0%		Kopech	R		-105
Lane Thomas	-125	RF	R	2	.282	WSH	v	OAK	29th	30th	1b	0.5	0,0,0,0,0,1,1,0,0,2	0.68	55%	30%	34%	25%	.333 4-12, 2 HR, 3 RBI, 4 BB, 7 SO	Blackburn	R		-105
Christian Encarnacion Strand	'+105	1B	R	4	.274	CIN	@	PIT	24th	28th	1b	0.5	1,1,0,0,0,1,2,0,2,1	0.68	55%	60%	0%	0%		Oviedo	R		-135
Elly De La Cruz	-120	3B	S	1	.262	CIN	@	PIT	24th	28th	1b	0.5	2,0,0,1,1,0,0,1,0,3	0.78	55%	50%	0%	0%		Oviedo	R		-110
Jordan Walker	-155	RF	R	5	.257	STL	@	KC	22nd	8th	1b	0.5	1,0,1,1,0,0,1,0,1,1	0.64	55%	60%	0%	0%		Zerpa	L		'+115
Steven Kwan	-165	LF	L	1	.269	CLE	@	TB	19th	17th	1b	0.5	0,0,0,1,1,1,0,0,1,0	0.77	54%	40%	57%	67%	.393 11-28, 0 HR, 2 RBI, 1 BB, 4 SO	Civale	R		'+125
Amed Rosario	-180	SS	R	7	.260	LAD	v	COL	12th	5th	1b	0.5	1,0,0,0,0,1,0,1,0,1	0.73	54%	40%	55%	67%	.182 2-11, 0 HR, 1 RBI, 0 BB, 3 SO	Gomber	L	.333 2-6, 1 HR, 1 RBI, 0 BB, 0 SO	'+135
Michael Harris	-125	CF	L	9	.292	ATL	@	NYM	23rd	4th	1b	0.5	1,2,2,1,1,0,1,2,0,0	0.66	54%	70%	53%	49%	.295 65-220, 10 HR, 32 RBI, 31 BB, 73 SO	Megill	R		-105
Christian Yelich	-125	LF	L	1	.290	MIL	@	CHW	17th	1st	1b	0.5	2,1,2,0,0,1,3,0,0,2	0.71	54%	60%	52%	33%	.163 7-43, 1 HR, 1 RBI, 11 BB, 18 SO	Kopech	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Nathaniel Lowe	-155	1B	L	3	.280	TEX	@	SF	20th	25th	1b	0.5	0,0,0,0,0,0,0,2,0,1	0.68	54%	20%	52%	50%	.300 3-10, 0 HR, 1 RBI, 2 BB, 2 SO	Stripling	R		'+115
Yandy Diaz	-140	1B	R	1	.317	TB	v	CLE	6th	2nd	1b	0.5	1,0,4,1,1,1,0,0,2,1	0.83	54%	70%	48%	44%	.257 9-35, 3 HR, 8 RBI, 1 BB, 1 SO	Curry	R		'+105
Gleyber Torres	'+110	2B	R	1	.270	NYY	@	MIA	1st	21st	1b	0.5	1,1,1,1,1,1,2,2,0,0	0.69	54%	80%	47%	43%	.138 4-29, 0 HR, 0 RBI, 1 BB, 6 SO	Luzardo	L		-145
Matt Vierling	-170	RF	R	1	.275	DET	@	BOS	11th	7th	1b	0.5	1,2,1,1,1,1,0,0,2,1	0.74	54%	80%	41%	50%	.125 10-80, 0 HR, 0 RBI, 10 BB, 10 SO	Sale	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Bryan Reynolds	-120	LF	S	2	.269	PIT	v	CIN	14th	15th	1b	0.5	2,1,1,0,0,0,1,1,3,1	0.64	53%	70%	47%	32%	.232 83-357, 18 HR, 46 RBI, 59 BB, 93 SO	Abbott	L		-110
Mike Moustakas	'+140	1B	L	4	.285	LAA	@	HOU	10th	20th	1b	0.5	0,1,0,1,1,1,1,0,0,1	0.68	53%	60%	0%	33%	.231 3-13, 2 HR, 4 RBI, 1 BB, 3 SO	Verlander	R	.169 12-71, 1 HR, 5 RBI, 1 BB, 16 SO	-190
Paul Goldschmidt	-160	1B	R	2	.271	STL	@	KC	22nd	8th	1b	0.5	0,1,0,0,2,2,0,0,1,1	0.71	52%	50%	50%	48%	.203 32-158, 3 HR, 14 RBI, 12 BB, 56 SO	Zerpa	L		'+120
Ketel Marte	'+100	2B	S	1	.282	ARI	v	SD	25th	12th	1b	0.5	0,2,0,0,0,0,0,0,0,1	0.68	52%	20%	49%	48%	.306 158-517, 13 HR, 56 RBI, 25 BB, 83 SO	Snell	L	.125 3-24, 1 HR, 1 RBI, 1 BB, 5 SO	-130
