NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Xander Bogaerts	-120	SS	R	5	.272	SD	v	ARI	12th	29th	1b	0.5	1,0,1,2,0,2,1,1,0,1	0.76	60%	70%	53%	45%	.351 118-336, 29 HR, 67 RBI, 51 BB, 51 SO	Gallen	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	-110
Maikel Garcia	-245	3B	R	1	.289	KC	v	SEA	26th	26th	1b	0.5	0,2,2,2,2,1,1,1,1,1	0.84	59%	90%	33%	100%	.444 4-9, 0 HR, 2 RBI, 1 BB, 3 SO	Kirby	R		'+175
Joey Meneses	-120	DH	R	3	.286	WSH	v	BOS	11th	7th	1b	0.5	1,0,2,0,1,2,0,0,1,0	0.79	57%	50%	59%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Sale	L		-110
Riley Greene	-115	CF	L	2	.309	DET	@	CLE	4th	2nd	1b	0.5	1,0,1,2,1,0,1,0,1,0	0.8	57%	60%	58%	50%	.274 83-303, 11 HR, 48 RBI, 32 BB, 96 SO	Curry	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-115
Freddie Freeman	-140	1B	L	2	.337	LAD	v	MIL	22nd	27th	1b	0.5	1,0,0,0,1,0,1,2,2,1	0.76	57%	60%	51%	33%	.233 94-404, 24 HR, 71 RBI, 43 BB, 83 SO	Burnes	R	.375 3-8, 0 HR, 2 RBI, 1 BB, 2 SO	'+105
Justin Turner	-160	DH	R	2	.287	BOS	@	WSH	2nd	6th	1b	0.5	1,0,1,1,0,1,1,1,0,1	0.69	57%	70%	46%	36%	.234 55-235, 9 HR, 29 RBI, 10 BB, 44 SO	Corbin	L	.410 16-39, 2 HR, 8 RBI, 4 BB, 4 SO	'+120
Lane Thomas	-115	RF	R	2	.283	WSH	v	BOS	11th	7th	1b	0.5	2,0,1,1,1,0,0,0,0,0	0.7	56%	40%	34%	0%	.025 1-40, 0 HR, 0 RBI, 11 BB, 21 SO	Sale	L		-115
Luken Baker	'+120	1B	R	-	.222	STL	v	NYM	23rd	4th	1b	0.5	1,0,0,0,1,0,1,1,2	0.67	56%	56%	0%	0%		Quintana	L		-160
Steven Kwan	-235	LF	L	1	.272	CLE	v	DET	19th	13th	1b	0.5	0,2,2,1,1,0,0,0,1,1	0.79	55%	60%	57%	25%	.194 46-237, 1 HR, 4 RBI, 34 BB, 23 SO	Skubal	L		'+170
Christian Yelich	-130	LF	L	1	.287	MIL	@	LAD	24th	16th	1b	0.5	0,1,1,1,1,2,1,2,0,0	0.72	55%	70%	52%	57%	.278 88-317, 11 HR, 46 RBI, 33 BB, 47 SO	Lynn	R	.200 3-15, 2 HR, 4 RBI, 0 BB, 3 SO	-105
Matt Vierling	-145	RF	R	3	.272	DET	@	CLE	4th	2nd	1b	0.5	2,1,1,0,0,1,2,1,1,1	0.74	54%	80%	41%	25%	.154 20-130, 0 HR, 0 RBI, 0 BB, 60 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
William Contreras	-105	C	R	2	.273	MIL	@	LAD	24th	16th	1b	0.5	0,0,0,1,2,0,0,2,1,0	0.64	54%	40%	41%	3%	.091 10-110, 9 HR, 9 RBI, 11 BB, 28 SO	Lynn	R		-130
Jordan Walker	-130	RF	R	5	.255	STL	v	NYM	23rd	4th	1b	0.5	1,0,1,0,0,1,0,1,1,0	0.62	54%	50%	0%	0%	.333 3-9, 2 HR, 2 RBI, 3 BB, 2 SO	Quintana	L		-105
Paul Goldschmidt	-135	1B	R	2	.276	STL	v	NYM	23rd	4th	1b	0.5	1,0,1,2,0,0,1,0,0,2	0.71	53%	50%	50%	45%	.290 110-379, 25 HR, 81 RBI, 50 BB, 106 SO	Quintana	L	.647 11-17, 3 HR, 11 RBI, 1 BB, 2 SO	'+100
