NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Casey Schmitt	-110	3B	R	7	.500	SF	@	ARI	5th	29th	1b	0.5	1,1	1.0	100%	100%	0%	0%		Henry	L		-120
Thairo Estrada	-160	2B	R	2	.338	SF	@	ARI	5th	29th	1b	0.5	1,1,2,0,1,1,2,0,1,2	0.97	76%	80%	41%	28%	.222 16-72, 3 HR, 11 RBI, 6 BB, 11 SO	Henry	L		'+120
Dominic Fletcher	-105	RF	L	-	.370	ARI	v	SF	20th	25th	1b	0.5	0,1,0,1,2,1,1,2,0	0.89	67%	67%	0%	0%		Cobb	R		-125
Andrew Benintendi	-165	LF	L	2	.256	CHW	@	KC	24th	8th	1b	0.5	0,0,1,1,0,0,1,1,1,0	0.79	65%	50%	51%	41%	.207 35-169, 2 HR, 9 RBI, 22 BB, 44 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Anthony Rizzo	'+115	1B	L	3	.302	NYY	v	TB	18th	17th	1b	0.5	2,2,2,0,1,1,2,2,0,0	0.84	62%	70%	44%	52%	.216 41-190, 12 HR, 19 RBI, 33 BB, 62 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Xander Bogaerts	-110	SS	R	4	.272	SD	@	MIN	29th	9th	1b	0.5	1,0,0,1,0,0,1,1,0,0	0.72	61%	40%	53%	61%	.290 86-297, 4 HR, 30 RBI, 21 BB, 71 SO	Ober	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Jorge Polanco	'+150	2B	S	5	.278	MIN	v	SD	27th	13th	1b	0.5	0,1,0,1,1,1,2,0,0,2	0.76	59%	60%	50%	42%	.237 22-93, 1 HR, 2 RBI, 3 BB, 21 SO	Darvish	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-205
Tim Anderson	-255	SS	R	1	.266	CHW	@	KC	24th	8th	1b	0.5	1,1,1,1,0,0,3,0,0,0	0.84	58%	50%	57%	71%	.302 133-440, 10 HR, 39 RBI, 23 BB, 92 SO	Singer	R	.538 7-13, 0 HR, 1 RBI, 0 BB, 2 SO	'+185
Tyler Stephenson	-115	C	R	5	.260	CIN	v	NYM	22nd	3rd	1b	0.5	0,1,0,0,1,1,0,0,0,1	0.69	58%	40%	44%	38%	.173 9-52, 0 HR, 11 RBI, 18 BB, 8 SO	Senga	R		-115
Harold Ramirez	-120	DH	R	5	.316	TB	@	NYY	25th	24th	1b	0.5	1,0,1,1,0,1,1,1,0,0	0.68	57%	60%	53%	59%	.282 42-149, 2 HR, 18 RBI, 5 BB, 29 SO	German	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Wander Franco	-135	SS	S	2	.310	TB	@	NYY	25th	24th	1b	0.5	1,1,2,1,1,0,0,1,1,1	0.67	56%	80%	54%	65%	.295 49-166, 0 HR, 15 RBI, 5 BB, 36 SO	German	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Jonathan India	-120	2B	R	1	.305	CIN	v	NYM	22nd	3rd	1b	0.5	1,0,0,2,0,2,1,0,1,1	0.72	56%	60%	47%	38%	.257 26-101, 3 HR, 32 RBI, 8 BB, 34 SO	Senga	R		-110
Randy Arozarena	'+115	LF	R	3	.319	TB	@	NYY	25th	24th	1b	0.5	0,0,1,2,1,0,0,0,1,0	0.78	56%	40%	42%	54%	.270 67-248, 14 HR, 27 RBI, 12 BB, 78 SO	German	R	.273 3-11, 1 HR, 1 RBI, 0 BB, 3 SO	-155
Gabriel Moreno	-145	C	R	6	.312	ARI	v	SF	20th	25th	1b	0.5	0,1,2,1,2,0,0,2,1,1	0.79	55%	70%	62%	0%		Cobb	R		'+110
Jd Davis	'+100	3B	R	4	.287	SF	@	ARI	5th	29th	1b	0.5	1,1,1,0,2,0,0,0,1,1	0.67	55%	60%	39%	43%	.356 21-59, 4 HR, 9 RBI, 6 BB, 14 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Manny Machado	-105	3B	R	3	.250	SD	@	MIN	29th	9th	1b	0.5	0,1,2,0,2,1,1,0,0,1	0.69	54%	60%	52%	63%	.292 70-240, 17 HR, 54 RBI, 15 BB, 40 SO	Ober	R		-125
Salvador Perez	-115	C	R	3	.289	KC	v	CHW	18th	1st	1b	0.5	0,0,1,2,2,1,0,0,0,1	0.66	54%	50%	49%	48%	.262 183-698, 24 HR, 93 RBI, 32 BB, 160 SO	Clevinger	R	.227 5-22, 2 HR, 5 RBI, 0 BB, 8 SO	-115
Nick Senzel	-105	CF	R	6	.259	CIN	v	NYM	22nd	3rd	1b	0.5	0,1,0,0,1,1,0,2,1,1	0.67	54%	60%	42%	58%	.263 25-95, 2 HR, 12 RBI, 2 BB, 40 SO	Senga	R		-130
Fernando Tatis	'+105	RF	R	1	.266	SD	@	MIN	29th	9th	1b	0.5	1,0,0,2,0,0,0,3,1,0	0.76	53%	40%	45%	50%	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	Ober	R		-135
Lourdes Gurriel	-140	LF	R	5	.306	ARI	v	SF	20th	25th	1b	0.5	0,1,0,0,3,1,0,0,0,2	0.7	52%	40%	50%	0%		Cobb	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Yandy Diaz	-125	1B	R	1	.317	TB	@	NYY	25th	24th	1b	0.5	0,1,1,1,1,0,0,2,0,0	0.71	51%	50%	48%	57%	.263 80-304, 13 HR, 46 RBI, 45 BB, 75 SO	German	R	.312 5-16, 1 HR, 4 RBI, 2 BB, 3 SO	-105
Corbin Carroll	-120	LF	L	3	.303	ARI	v	SF	20th	25th	1b	0.5	0,1,0,0,1,0,1,1,1,1	0.57	51%	60%	34%	33%	.217 5-23, 0 HR, 0 RBI, 2 BB, 7 SO	Cobb	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Elvis Andrus	-125	SS	R	8	.206	CHW	@	KC	24th	8th	1b	0.5	1,0,1,2,0,0,1,0,0,2	0.58	50%	50%	57%	60%	.242 96-396, 2 HR, 29 RBI, 38 BB, 58 SO	Singer	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Starling Marte	-145	RF	R	6	.216	NYM	@	CIN	12th	15th	1b	0.5	0,2,0,0,1,1,1,1,0,1	0.62	50%	60%	53%	50%	.265 139-525, 15 HR, 58 RBI, 24 BB, 116 SO	Lively	R		'+110
Alex Kirilloff	-105	LF	L	4	.333	MIN	v	SD	27th	13th	1b	0.5	2,0,1,0	0.75	50%	30%	45%	45%	.310 18-58, 0 HR, 9 RBI, 27 BB, 1 SO	Darvish	R		-125
Harrison Bader	'+100	CF	R	6	.429	NYY	v	TB	18th	17th	1b	0.5	0,3,0,1,2,0,0,1	0.88	50%	50%	38%	67%	.518 57-110, 18 HR, 64 RBI, 1 BB, 4 SO	Rasmussen	R		-135
Henry Ramos	'+105	RF	S	-	.233	CIN	v	NYM	22nd	3rd	1b	0.5	0,1,0,0,0,0,2,1,2,0	0.75	50%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Senga	R		-140
Jeff Mcneil	-170	2B	L	3	.277	NYM	@	CIN	12th	15th	1b	0.5	1,0,3,0,0,0,0,1,1,1	0.73	49%	50%	53%	51%	.208 36-173, 5 HR, 13 RBI, 7 BB, 27 SO	Lively	R		'+125
Edward Olivares	-130	LF	R	5	.255	KC	v	CHW	18th	1st	1b	0.5	0,1,0,1,0,0,1,0,0,1	0.55	48%	40%	41%	47%	.257 28-109, 12 HR, 15 RBI, 12 BB, 15 SO	Clevinger	R		'+100
Vinnie Pasquantino	-130	1B	L	2	.298	KC	v	CHW	18th	1st	1b	0.5	2,1,1,0,0,1,1,0,0,2	0.58	47%	60%	56%	84%	.464 71-153, 12 HR, 31 RBI, 3 BB, 13 SO	Clevinger	R		'+100
Ketel Marte	-145	2B	S	2	.264	ARI	v	SF	20th	25th	1b	0.5	1,0,1,1,1,0,0,1,0,0	0.53	47%	50%	49%	47%	.294 83-282, 10 HR, 33 RBI, 21 BB, 36 SO	Cobb	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Brandon Nimmo	-130	CF	L	1	.311	NYM	@	CIN	12th	15th	1b	0.5	3,0,0,2,0,1,0,0,1,0	0.83	47%	40%	43%	49%	.298 56-188, 5 HR, 25 RBI, 15 BB, 55 SO	Lively	R		'+100
