NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryce Harper	-140	DH	L	3	.344	PHI	@	COL	11th	5th	1b	0.5	1,2,0,1,1,1,2,0	1.0	75%	80%	44%	59%	.360 94-261, 14 HR, 57 RBI, 33 BB, 74 SO	Freeland	L	.250 5-20, 1 HR, 4 RBI, 1 BB, 4 SO	'+105
Mauricio Dubon	-150	2B	R	1	.293	HOU	@	CHW	19th	1st	1b	0.5	1,1,1,0,2,0,1,0,2,0	0.94	75%	60%	40%	63%	.283 34-120, 1 HR, 11 RBI, 10 BB, 9 SO	Giolito	R		'+115
Casey Schmitt	-110	3B	R	7	.562	SF	@	ARI	4th	29th	1b	0.5	0,2,1,1	1.0	75%	75%	0%	50%	.625 5-8, 1 HR, 4 RBI, 0 BB, 0 SO	Pfaadt	R		-120
Luis Arraez	-185	2B	L	3	.386	MIA	v	CIN	12th	15th	1b	0.5	0,0,1,1,1,1,3,1,0,1	1.17	74%	70%	61%	33%	.236 13-55, 0 HR, 5 RBI, 2 BB, 3 SO	Weaver	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Dominic Fletcher	-140	RF	L	6	.457	ARI	v	SF	20th	25th	1b	0.5	1,3,0,1,0,1,2,1,1,2	1.09	73%	80%	0%	100%	.750 6-8, 1 HR, 6 RBI, 0 BB, 0 SO	Webb	R		'+105
Thairo Estrada	-150	2B	R	2	.317	SF	@	ARI	4th	29th	1b	0.5	0,0,1,1,2,0,1,1,2,0	0.92	72%	60%	41%	16%	.105 16-153, 3 HR, 11 RBI, 6 BB, 47 SO	Pfaadt	R		'+110
Randal Grichuk	-110	RF	R	7	.350	COL	v	PHI	5th	11th	1b	0.5	1,0,1,0,1,2,1,2,0,2	1.0	70%	70%	38%	50%	.254 34-134, 7 HR, 18 RBI, 4 BB, 43 SO	Nola	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Elias Diaz	-140	C	R	6	.330	COL	v	PHI	5th	11th	1b	0.5	1,1,0,2,1,0,2,1,1,1	0.79	68%	80%	40%	64%	.249 46-185, 2 HR, 19 RBI, 4 BB, 36 SO	Nola	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Kris Bryant	-140	RF	R	3	.307	COL	v	PHI	5th	11th	1b	0.5	2,0,2,2,1,0,0,1,0,1	0.89	67%	60%	46%	57%	.298 75-252, 7 HR, 19 RBI, 21 BB, 77 SO	Nola	R	.308 4-13, 1 HR, 3 RBI, 1 BB, 7 SO	'+105
Gio Urshela	-160	3B	R	6	.298	LAA	@	CLE	22nd	2nd	1b	0.5	0,1,1,1,3,2,1,0,0,0	1.0	66%	60%	47%	39%	.269 43-160, 6 HR, 27 RBI, 9 BB, 37 SO	Bibee	R		'+120
Whit Merrifield	-110	LF	R	6	.289	TOR	v	ATL	17th	20th	1b	0.5	1,1,1,1,0,1,1,0,0,0	0.74	65%	60%	58%	79%	.250 11-44, 0 HR, 0 RBI, 1 BB, 20 SO	Mchugh	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Esteury Ruiz	'+100	CF	R	1	.282	OAK	v	TEX	7th	14th	1b	0.5	2,1,0,1,1,1,1,2,0,1	0.8	65%	80%	21%	60%	.333 7-21, 1 HR, 5 RBI, 1 BB, 4 SO	Heaney	L		-130
Andrew Benintendi	-145	LF	L	2	.255	CHW	v	HOU	13th	19th	1b	0.5	0,1,0,0,1,1,0,0,1,1	0.78	64%	50%	51%	47%	.211 72-342, 2 HR, 11 RBI, 21 BB, 60 SO	Brown	R		'+110
Riley Greene	-115	CF	L	2	.269	DET	v	SEA	27th	26th	1b	0.5	1,0,1,1,0,2,0,1,2,1	0.81	62%	70%	58%	81%	.424 25-59, 0 HR, 4 RBI, 2 BB, 18 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Kevin Newman	-125	SS	R	7	.233	CIN	@	MIA	9th	21st	1b	0.5	1,1,1,0,1,1,0,1,2,1	0.65	62%	80%	54%	42%	.203 14-69, 0 HR, 5 RBI, 5 BB, 14 SO	Garrett	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Justin Turner	-145	DH	R	3	.273	BOS	v	STL	6th	10th	1b	0.5	0,1,0,0,0,0,3,1,1,1	0.72	62%	50%	46%	43%	.283 52-184, 3 HR, 22 RBI, 35 BB, 30 SO	Mikolas	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	'+110
Yuli Gurriel	-110	1B	R	5	.244	MIA	v	CIN	12th	15th	1b	0.5	0,0,1,0,0,1,0,1,0,2	0.65	61%	40%	52%	23%	.106 5-47, 0 HR, 0 RBI, 1 BB, 1 SO	Weaver	R		-120
Tyler Stephenson	-135	C	R	4	.273	CIN	@	MIA	9th	21st	1b	0.5	1,2,0,1,0,0,1,1,0,0	0.74	61%	50%	44%	71%	.365 19-52, 8 HR, 10 RBI, 2 BB, 21 SO	Garrett	L		'+105
Corey Julks	'+115	LF	R	7	.273	HOU	@	CHW	19th	1st	1b	0.5	2,1,0,1,0,0,1,1,1,0	0.75	61%	60%	0%	75%	.267 4-15, 0 HR, 0 RBI, 2 BB, 7 SO	Giolito	R		-155
Javier Baez	-135	SS	R	3	.256	DET	v	SEA	27th	26th	1b	0.5	1,1,0,1,1,1,2,0,0,1	0.69	60%	70%	45%	67%	.232 19-82, 2 HR, 7 RBI, 0 BB, 13 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Travis Darnaud	-110	C	R	6	.316	ATL	@	TOR	8th	4th	1b	0.5	0,1,0,1,0,2,0,1,1,3	0.9	60%	60%	44%	43%	.234 18-77, 1 HR, 11 RBI, 5 BB, 20 SO	Kikuchi	L		-120
Jose Abreu	-140	1B	R	4	.218	HOU	@	CHW	19th	1st	1b	0.5	1,0,0,0,0,0,1,0,1,0	0.7	59%	30%	54%	100%	.337 62-184, 0 HR, 18 RBI, 9 BB, 36 SO	Giolito	R		'+105
Harold Ramirez	-140	DH	R	5	.320	TB	@	NYY	24th	24th	1b	0.5	2,1,0,1,1,0,1,1,1,0	0.72	59%	70%	53%	66%	.309 60-194, 2 HR, 18 RBI, 5 BB, 47 SO	Schmidt	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Nolan Arenado	-140	3B	R	4	.252	STL	@	BOS	9th	7th	1b	0.5	3,0,1,0,0,2,0,1,0,1	0.78	59%	50%	48%	74%	.515 50-97, 12 HR, 28 RBI, 4 BB, 16 SO	Kluber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Anthony Rizzo	'+115	1B	L	3	.301	NYY	v	TB	14th	17th	1b	0.5	0,0,2,2,2,0,1,1,2,2	0.79	59%	70%	44%	38%	.232 57-246, 28 HR, 43 RBI, 41 BB, 70 SO	Eflin	R	.188 3-16, 0 HR, 1 RBI, 1 BB, 2 SO	-150
Bo Bichette	-175	SS	R	2	.321	TOR	v	ATL	17th	20th	1b	0.5	0,1,0,2,0,0,1,0,0,4	0.92	58%	40%	57%	48%	.187 17-91, 2 HR, 7 RBI, 3 BB, 25 SO	Mchugh	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Xander Bogaerts	-105	SS	R	4	.266	SD	@	LAD	30th	16th	1b	0.5	0,0,1,0,0,1,0,0,1,1	0.68	58%	40%	53%	33%	.239 37-155, 3 HR, 25 RBI, 28 BB, 25 SO	Gonsolin	R		-125
Jorge Polanco	'+105	2B	S	4	.263	MIN	v	CHC	2nd	18th	1b	0.5	0,1,0,1,0,1,1,1,2,0	0.74	58%	60%	50%	12%	.089 5-56, 0 HR, 1 RBI, 1 BB, 9 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Alex Verdugo	-140	RF	L	1	.305	BOS	v	STL	6th	10th	1b	0.5	0,0,2,0,0,0,1,0,0,1	0.74	58%	30%	49%	17%	.203 12-59, 0 HR, 0 RBI, 1 BB, 29 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Marcus Semien	'+120	2B	R	1	.288	TEX	@	OAK	23rd	30th	1b	0.5	1,0,1,0,2,1,1,1,1,1	0.74	58%	80%	48%	51%	.280 77-275, 17 HR, 62 RBI, 67 BB, 56 SO	Sears	L	.167 1-6, 1 HR, 3 RBI, 0 BB, 0 SO	-160
Ronald Acuna	-105	RF	R	1	.345	ATL	@	TOR	8th	4th	1b	0.5	1,1,1,0,1,1,1,0,0,0	0.84	58%	60%	47%	52%	.226 21-93, 3 HR, 6 RBI, 9 BB, 20 SO	Kikuchi	L		-130
Fernando Tatis	'+100	RF	R	1	.291	SD	@	LAD	30th	16th	1b	0.5	2,1,1,0,0,2,0,0,0,3	0.84	58%	50%	45%	45%	.347 107-308, 31 HR, 59 RBI, 11 BB, 71 SO	Gonsolin	R	.125 1-8, 1 HR, 2 RBI, 0 BB, 1 SO	-135
Bryan Reynolds	-130	LF	S	2	.296	PIT	@	BAL	17th	23rd	1b	0.5	1,0,1,0,0,0,0,1,0,1	0.59	57%	40%	48%	92%	.255 12-47, 0 HR, 1 RBI, 1 BB, 19 SO	Gibson	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+100
Yan Gomes	-105	C	R	9	.324	CHC	@	MIN	29th	9th	1b	0.5	1,2,0,0,1,1,0,3,1,1	0.81	57%	70%	41%	46%	.268 80-299, 17 HR, 62 RBI, 24 BB, 84 SO	Varland	R		-125
William Contreras	-105	C	R	5	.271	MIL	v	KC	25th	8th	1b	0.5	0,0,0,2,0,0,0,0,0,0	0.63	57%	10%	41%	0%	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	Lyles	R		-125
Jd Davis	-120	3B	R	4	.308	SF	@	ARI	4th	29th	1b	0.5	2,2,1,1,1,0,2,0,0,0	0.74	57%	60%	39%	68%	.466 61-131, 4 HR, 17 RBI, 6 BB, 22 SO	Pfaadt	R		-110
