NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nico Hoerner	-185	2B	R	1	.296	CHC	v	NYM	14th	3rd	1b	0.5	1,0,0,1,0,1,2,1,1,0	1.0	72%	60%	50%	80%	.233 14-60, 0 HR, 1 RBI, 1 BB, 2 SO	Senga	R		'+140
Travis Darnaud	'+105	C	R	-	.314	ATL	v	LAD	30th	16th	1b	0.5	1,1,1,0,1,0,1,0,2,0	0.92	69%	60%	44%	65%	.278 20-72, 3 HR, 8 RBI, 3 BB, 11 SO	Gonsolin	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Whit Merrifield	-120	LF	R	6	.295	TOR	@	TB	19th	17th	1b	0.5	2,3,1,1,1,0,1,0,1,1	0.81	67%	80%	58%	62%	.443 141-318, 18 HR, 53 RBI, 8 BB, 51 SO	Mcclanahan	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Bryce Harper	-120	DH	L	3	.328	PHI	v	ARI	8th	29th	1b	0.5	1,1,0,1,0,1,1,1,0,0	0.78	67%	60%	44%	63%	.377 89-236, 6 HR, 24 RBI, 61 BB, 38 SO	Gallen	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 2 SO	-110
Bryson Stott	-125	2B	L	1	.283	PHI	v	ARI	8th	29th	1b	0.5	0,0,0,2,1,0,1,1,2,1	0.89	67%	60%	41%	12%	.165 13-79, 10 HR, 11 RBI, 11 BB, 29 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Thairo Estrada	-110	2B	R	2	.306	SF	@	MIN	28th	9th	1b	0.5	0,0,1,1,2,1,0,0,0,0	0.84	67%	40%	41%	8%	.196 11-56, 0 HR, 0 RBI, 1 BB, 21 SO	Ryan	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Elias Diaz	-170	C	R	5	.345	COL	v	MIA	5th	21st	1b	0.5	2,0,0,1,2,0,1,1,1,1	0.81	67%	70%	40%	39%	.533 56-105, 12 HR, 26 RBI, 14 BB, 15 SO	Alcantara	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Esteury Ruiz	-140	CF	R	1	.284	OAK	@	SEA	26th	26th	1b	0.5	1,1,0,2,2,1,1,1,0,0	0.82	66%	70%	21%	58%	.319 58-182, 0 HR, 30 RBI, 0 BB, 38 SO	Miller	R		'+105
Gio Urshela	-150	3B	R	6	.303	LAA	v	BOS	11th	7th	1b	0.5	0,0,1,2,1,1,1,1,1,0	0.93	65%	70%	47%	47%	.303 90-297, 15 HR, 75 RBI, 20 BB, 54 SO	Paxton	L		'+115
Casey Schmitt	'+115	3B	R	7	.340	SF	@	MIN	28th	9th	1b	0.5	0,0,2,0,1,1,1,1,0,2	0.86	64%	60%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Ryan	R		-155
Andrew Benintendi	-160	LF	L	2	.278	CHW	@	CLE	22nd	2nd	1b	0.5	0,0,1,1,1,0,1,2,0,1	0.76	63%	60%	50%	47%	.321 119-371, 7 HR, 40 RBI, 31 BB, 65 SO	Quantrill	R	.400 6-15, 1 HR, 3 RBI, 1 BB, 3 SO	'+120
Riley Greene	-175	CF	L	2	.287	DET	@	KC	27th	8th	1b	0.5	1,2,0,0,1,2,3,0,1,0	0.87	62%	60%	58%	91%	.343 46-134, 1 HR, 4 RBI, 25 BB, 54 SO	Greinke	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Marcus Semien	-115	2B	R	1	.301	TEX	@	PIT	23rd	28th	1b	0.5	0,1,1,1,1,0,1,3,1,1	0.79	62%	80%	47%	50%	.217 23-106, 1 HR, 13 RBI, 4 BB, 16 SO	Oviedo	R		-115
Lane Thomas	-125	RF	R	1	.294	WSH	v	SD	29th	13th	1b	0.5	1,1,2,0,1,1,0,1,0,1	0.79	62%	70%	34%	70%	.343 23-67, 10 HR, 10 RBI, 0 BB, 8 SO	Weathers	L		-105
Kris Bryant	-165	RF	R	3	.287	COL	v	MIA	5th	21st	1b	0.5	0,1,0,0,2,0,2,0,2,0	0.84	61%	40%	46%	26%	.256 44-172, 11 HR, 37 RBI, 27 BB, 42 SO	Alcantara	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 3 SO	'+125
Jose Abreu	-175	1B	R	4	.221	HOU	@	MIL	16th	27th	1b	0.5	1,2,0,0,1,1,0,1,1,0	0.7	60%	60%	54%	87%	.308 37-120, 1 HR, 8 RBI, 4 BB, 31 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	'+130
Freddie Freeman	-155	1B	L	2	.327	LAD	@	ATL	20th	20th	1b	0.5	1,1,1,1,0,0,1,2,1,1	0.74	60%	80%	51%	92%	.423 44-104, 11 HR, 31 RBI, 14 BB, 26 SO	Elder	R		'+115
Bo Bichette	-180	SS	R	2	.324	TOR	@	TB	19th	17th	1b	0.5	3,1,3,0,0,2,1,0,2,0	1.0	59%	60%	57%	66%	.369 156-423, 7 HR, 45 RBI, 11 BB, 50 SO	Mcclanahan	L	.286 4-14, 0 HR, 0 RBI, 1 BB, 2 SO	'+135
Corey Seager	-145	SS	L	2	.355	TEX	@	PIT	23rd	28th	1b	0.5	1,0,1,1,0,0,1,2,0,1	0.71	59%	60%	50%	49%	.261 40-153, 3 HR, 31 RBI, 6 BB, 48 SO	Oviedo	R		'+110
Javier Baez	-165	SS	R	3	.244	DET	@	KC	27th	8th	1b	0.5	2,2,0,0,0,0,1,1,1,1	0.7	59%	60%	45%	70%	.384 68-177, 3 HR, 51 RBI, 4 BB, 41 SO	Greinke	R	.300 3-10, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Dominic Smith	-130	1B	L	7	.264	WSH	v	SD	29th	13th	1b	0.5	2,1,0,0,0,1,2,2,0,0	0.85	59%	50%	34%	61%	.306 19-62, 1 HR, 2 RBI, 2 BB, 20 SO	Weathers	L		'+100
Tim Anderson	-210	SS	R	1	.244	CHW	@	CLE	22nd	2nd	1b	0.5	1,0,1,0,0,1,2,1,1,3	0.84	58%	70%	58%	60%	.239 142-593, 10 HR, 40 RBI, 23 BB, 161 SO	Quantrill	R	.412 7-17, 0 HR, 2 RBI, 0 BB, 1 SO	'+155
Matt Duffy	-145	3B	R	6	.328	KC	v	DET	15th	12th	1b	0.5	1,0,1,0,1,1,1,0,0,0	0.67	58%	50%	53%	53%	.274 17-62, 1 HR, 7 RBI, 4 BB, 19 SO	Boyd	L	.200 2-10, 0 HR, 1 RBI, 2 BB, 4 SO	'+110
Nolan Arenado	-125	3B	R	4	.268	STL	@	CIN	13th	15th	1b	0.5	0,0,2,2,1,0,1,0,1,1	0.77	58%	60%	48%	43%	.271 98-362, 19 HR, 54 RBI, 26 BB, 74 SO	Lively	R		-105
Anthony Rizzo	'+120	1B	L	3	.310	NYY	v	BAL	16th	23rd	1b	0.5	2,1,1,1,0,0,0,0,2,0	0.79	58%	50%	44%	58%	.295 83-281, 8 HR, 26 RBI, 18 BB, 58 SO	Wells	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Josh Jung	'+105	3B	R	5	.268	TEX	@	PIT	23rd	28th	1b	0.5	1,1,0,1,1,1,1,0,2,1	0.67	58%	80%	38%	100%	.500 4-8, 2 HR, 5 RBI, 0 BB, 2 SO	Oviedo	R		-140
Joey Meneses	-140	DH	R	3	.303	WSH	v	SD	29th	13th	1b	0.5	0,3,0,0,0,1,1,1,1,1	0.93	57%	60%	59%	38%	.295 18-61, 1 HR, 9 RBI, 1 BB, 11 SO	Weathers	L		'+105
Xander Bogaerts	-130	SS	R	4	.261	SD	@	WSH	1st	6th	1b	0.5	1,0,0,0,2,1,1,0,1,0	0.68	57%	50%	53%	90%	.397 31-78, 12 HR, 27 RBI, 10 BB, 27 SO	Williams	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Justin Turner	-125	DH	R	2	.267	BOS	@	LAA	3rd	22nd	1b	0.5	0,0,0,2,1,1,0,0,0,1	0.68	57%	40%	46%	39%	.227 73-321, 13 HR, 35 RBI, 43 BB, 58 SO	Anderson	L	.500 17-34, 3 HR, 8 RBI, 4 BB, 2 SO	-110
Tyler Stephenson	-120	C	R	4	.248	CIN	v	STL	7th	10th	1b	0.5	0,1,0,0,1,0,0,1,1,2	0.67	57%	50%	44%	58%	.260 27-104, 1 HR, 14 RBI, 30 BB, 8 SO	Matz	L		-110
Leody Taveras	'+100	CF	S	9	.303	TEX	@	PIT	23rd	28th	1b	0.5	1,2,1,1,0,1,1,1,0,1	0.77	57%	80%	43%	100%	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	Oviedo	R		-130
