NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Connor Wong	'+165	C	R	-	.333	BOS	@	LAA	27th	22nd	1b	0.5	2,1,1	1.33	100%	50%	0%	0%	.312 5-16, 1 HR, 1 RBI, 3 BB, 7 SO	Canning	R		-225
Michael A Taylor	'+180	CF		-	.480	PIT	v	BAL	25th	13th	1b	0.5	1,0,1,1,3,1,2	1.29	86%	60%	38%	0%	.303 36-119, 3 HR, 17 RBI, 12 BB, 25 SO	Rodriguez	R		-250
Ryan Mcmahon	'+105	3B	L	5	.375	COL	v	TB	18th	9th	1b	0.5	1,2,2,0,1,1,1	1.14	86%	60%	0%	0%	.150 3-20, 0 HR, 0 RBI, 1 BB, 10 SO	Littell	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-140
Elly De La Cruz	'+120	SS	S	6	.250	CIN	v	NYM	27th	26th	1b	0.5	1,1,1,1,0,1	0.83	83%	83%	0%	0%		Quintana	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Ian Happ	'+105	LF	S	1	.391	CHC	v	LAD	7th	21st	1b	0.5	0,1,3,1,2,1	1.33	83%	70%	0%	0%	.209 18-86, 1 HR, 7 RBI, 8 BB, 33 SO	Miller	R		-140
Corey Seager	-120	SS	L	2	.364	TEX	v	HOU	4th	5th	1b	0.5	1,4,1,0,1	1.4	80%	70%	50%	0%	.290 38-131, 7 HR, 17 RBI, 6 BB, 28 SO	Brown	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-110
Keibert Ruiz	'+110	C	S	6	.300	WSH	v	PHI	13th	16th	1b	0.5	1,2,0,1,1	1.0	80%	90%	49%	0%	.156 14-90, 1 HR, 7 RBI, 4 BB, 16 SO	Nola	R	.250 3-12, 0 HR, 0 RBI, 2 BB, 5 SO	-150
Jt Realmuto	'+100	C	R	5	.278	PHI	@	WSH	13th	2nd	1b	0.5	0,1,1,1,1	0.8	80%	70%	48%	0%	.273 134-490, 18 HR, 77 RBI, 34 BB, 111 SO	Corbin	L	.344 11-32, 2 HR, 6 RBI, 4 BB, 6 SO	-135
Javier Baez	'+115	SS	R	8	.211	DET	v	OAK	26th	29th	1b	0.5	1,0,1,1,1	0.8	80%	70%	0%	0%	.317 19-60, 2 HR, 9 RBI, 2 BB, 14 SO	Sears	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Curtis Mead	-135	2B	R	6	.357	TB	@	COL	20th	14th	1b	0.5	1,0,1,2,1	1.0	80%	80%	0%	0%		Gomber	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Jesse Winker	'+145	LF	L	3	.429	WSH	v	PHI	13th	16th	1b	0.5	1,2,1,0,1	1.0	80%	80%	0%	0%		Nola	R	.176 3-17, 0 HR, 1 RBI, 1 BB, 2 SO	-195
Trey Lipscomb	'+120	3B	R	8	.333	WSH	v	PHI	13th	16th	1b	0.5	1,1,2,0,1	1.0	80%	80%	0%	0%		Nola	R		-165
Brice Turang	'+120	2B	L	9	.438	MIL	v	SEA	24th	24th	1b	0.5	1,2,1,1,0	1.0	80%	80%	0%	0%		Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Max Muncy	'+150	3B	L	5	.303	LAD	@	CHC	6th	7th	1b	0.5	1,1,1,1,1,1,0,0,1	0.78	78%	70%	32%	0%	.222 24-108, 11 HR, 21 RBI, 30 BB, 36 SO	Hendricks	R	.375 3-8, 1 HR, 1 RBI, 1 BB, 2 SO	-205
Tyrone Taylor	'+160	CF	R	-	.214	NYM	@	CIN	21st	15th	1b	0.5	0,1,1,1	0.75	75%	40%	31%	0%	.250 20-80, 6 HR, 15 RBI, 7 BB, 18 SO	Greene	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 4 SO	-220
Gio Urshela	-125	3B	R	6	.462	DET	v	OAK	26th	29th	1b	0.5	0,2,1,3	1.5	75%	60%	0%	0%	.229 22-96, 2 HR, 11 RBI, 4 BB, 23 SO	Sears	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Oliver Dunn	'+155	3B	L	8	.250	MIL	v	SEA	24th	24th	1b	0.5	1,1,1,0	0.75	75%	75%	0%	0%		Gilbert	R		-210
Bryan Reynolds	'+120	RF	S	2	.323	PIT	v	BAL	25th	13th	1b	0.5	0,1,1,1,1,0,1	0.71	71%	70%	50%	0%	.261 6-23, 0 HR, 1 RBI, 1 BB, 5 SO	Rodriguez	R		-160
Luis Campusano	-145	C	R	7	.400	SD	@	SF	16th	23rd	1b	0.5	0,1,2,1,2,0,2	1.14	71%	80%	50%	2327%	.416 52-125, 8 HR, 34 RBI, 0 BB, 13 SO	Hicks	R		'+110
Ty France	'+135	1B	R	8	.320	SEA	@	MIL	3rd	19th	1b	0.5	0,1,1,2,2,0,1	1.0	71%	70%	50%	0%	.188 3-16, 0 HR, 2 RBI, 0 BB, 3 SO	Peralta	R		-180
Juan Soto	'+125	RF	L	2	.345	NYY	v	TOR	30th	4th	1b	0.5	1,2,1,3,0,1,0	1.14	71%	60%	44%	0%	.240 6-25, 2 HR, 6 RBI, 10 BB, 9 SO	Kikuchi	L		-170
Jj Bleday	'+140	CF	L	7	.333	OAK	@	DET	13th	20th	1b	0.5	1,0,1,1,1,0,1	0.71	71%	50%	28%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	Skubal	L		-185
Eugenio Suarez	'+220	3B	R	6	.346	ARI	@	ATL	11th	6th	1b	0.5	2,2,1,0,0,1,1	1.0	71%	60%	0%	0%	.246 32-130, 7 HR, 19 RBI, 23 BB, 40 SO	Strider	R		-310
Jeremy Pena	-115	SS	R	8	.400	HOU	@	TEX	9th	11th	1b	0.5	1,1,0,3,1,0,1	1.0	71%	60%	0%	0%	.282 29-103, 0 HR, 7 RBI, 4 BB, 25 SO	Bradford	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Yainer Diaz	-110	C	R	7	.462	HOU	@	TEX	9th	11th	1b	0.5	3,1,0,2,0,1,2	1.29	71%	60%	0%	0%	.206 7-34, 3 HR, 9 RBI, 0 BB, 9 SO	Bradford	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Jarren Duran	-120	LF	L	1	.393	BOS	@	LAA	27th	22nd	1b	0.5	1,0,1,0,3,2,4	1.57	71%	70%	0%	0%	.071 1-14, 0 HR, 0 RBI, 1 BB, 8 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Trea Turner	-120	SS	R	2	.217	PHI	@	WSH	13th	2nd	1b	0.5	0,1,1,2,1,0	0.83	67%	70%	56%	0%	.289 22-76, 4 HR, 11 RBI, 6 BB, 16 SO	Corbin	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Joey Meneses	-130	1B	R	4	.250	WSH	v	PHI	13th	16th	1b	0.5	2,1,1,0,0,1	0.83	67%	60%	55%	0%	.338 27-80, 4 HR, 14 RBI, 8 BB, 17 SO	Nola	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Logan Ohoppe	'+150	C	R	7	.438	LAA	v	BOS	2nd	8th	1b	0.5	0,2,1,0,1,1	0.83	67%	60%	46%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 3 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Jd Davis	'+140	3B	R	2	.364	OAK	@	DET	13th	20th	1b	0.5	1,0,1,1,0,1	0.67	67%	50%	40%	0%	.250 5-20, 2 HR, 6 RBI, 4 BB, 5 SO	Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Anthony Volpe	'+115	SS	R	6	.409	NYY	v	TOR	30th	4th	1b	0.5	1,0,1,2,1,0	0.83	67%	70%	35%	0%	.167 7-42, 2 HR, 3 RBI, 2 BB, 17 SO	Kikuchi	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Kyle Schwarber	'+130	DH	L	1	.280	PHI	@	WSH	13th	2nd	1b	0.5	0,1,1,2,1,0	0.83	67%	50%	33%	0%	.299 50-167, 20 HR, 41 RBI, 41 BB, 48 SO	Corbin	L	.333 5-15, 2 HR, 6 RBI, 4 BB, 3 SO	-175
Spencer Torkelson	'+150	1B	R	3	.185	DET	v	OAK	26th	29th	1b	0.5	2,1,0,0,1,1	0.83	67%	60%	0%	0%	.143 6-42, 0 HR, 3 RBI, 3 BB, 14 SO	Sears	L	.333 2-6, 0 HR, 2 RBI, 0 BB, 1 SO	-200
Charlie Blackmon	-130	RF	L	1	.417	COL	v	TB	18th	9th	1b	0.5	0,0,1,1,2,2	1.0	67%	50%	0%	0%	.222 8-36, 0 HR, 1 RBI, 1 BB, 12 SO	Littell	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Jose Caballero	'+105	SS	R	8	.316	TB	@	COL	20th	14th	1b	0.5	1,0,2,1,0,1	0.83	67%	67%	0%	0%		Gomber	L		-140
Jared Triolo	'+110	2B	R	8	.240	PIT	v	BAL	25th	13th	1b	0.5	1,0,1,2,0,1	0.83	67%	67%	0%	0%		Rodriguez	R		-150
Adley Rutschman	-110	C	S	2	.333	BAL	@	PIT	1st	27th	1b	0.5	2,1,0,1,0,1	0.83	67%	80%	0%	0%	.412 7-17, 1 HR, 2 RBI, 6 BB, 1 SO	Jones	R		-120
Stuart Fairchild	'+145	CF	R	-	.375	CIN	v	NYM	27th	26th	1b	0.5	2,1,0	1.0	67%	30%	0%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	Quintana	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Andrew Vaughn	-140	1B	R	5	.250	CHW	@	KC	22nd	17th	1b	0.5	1,1,0,0,1,2	0.83	67%	60%	0%	465%	.333 66-198, 8 HR, 34 RBI, 16 BB, 31 SO	Singer	R	.333 8-24, 1 HR, 2 RBI, 1 BB, 6 SO	'+105
Chas Mccormick	'+115	LF	R	6	.333	HOU	@	TEX	9th	11th	1b	0.5	1,0,1,0,1,2	0.83	67%	60%	0%	0%	.259 29-112, 8 HR, 27 RBI, 9 BB, 37 SO	Bradford	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Jared Walsh	'+155	1B	L	6	.381	TEX	v	HOU	4th	5th	1b	0.5	0,1,1,1,2,0	0.83	67%	67%	0%	0%		Brown	R		-215
Wyatt Langford	-110	LF	R	5	.240	TEX	v	HOU	4th	5th	1b	0.5	1,2,0,1,1,0	0.83	67%	67%	0%	0%		Brown	R		-125
Christopher Morel	'+125	3B	R	4	.375	CHC	v	LAD	7th	21st	1b	0.5	1,2,0,2,0,1	1.0	67%	60%	0%	0%	.200 3-15, 1 HR, 2 RBI, 0 BB, 7 SO	Miller	R		-170
Seiya Suzuki	-115	RF	R	2	.333	CHC	v	LAD	7th	21st	1b	0.5	0,0,2,1,1,2	1.0	67%	70%	0%	0%	.224 11-49, 1 HR, 6 RBI, 6 BB, 15 SO	Miller	R		-115
Will Smith	-145	C	R	4	.406	LAD	@	CHC	6th	7th	1b	0.5	1,3,1,0,3,2,0,0	1.25	62%	60%	41%	0%	.205 8-39, 0 HR, 5 RBI, 5 BB, 12 SO	Hendricks	R		'+110
Christian Yelich	-105	LF	L	3	.368	MIL	v	SEA	24th	24th	1b	0.5	2,2,0,0,1	1.0	60%	70%	52%	0%	.354 17-48, 3 HR, 6 RBI, 4 BB, 7 SO	Gilbert	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-125
Luis Garcia	-105	2B	L	9	.375	WSH	v	PHI	13th	16th	1b	0.5	0,0,1,3,1	1.0	60%	50%	47%	0%	.260 39-150, 4 HR, 19 RBI, 3 BB, 32 SO	Nola	R	.227 5-22, 0 HR, 3 RBI, 1 BB, 5 SO	-130
Josh Rojas	'+155	3B	L	9	.417	SEA	@	MIL	3rd	19th	1b	0.5	1,2,1,0	0.8	60%	70%	46%	0%	.225 16-71, 3 HR, 10 RBI, 9 BB, 26 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	-215
Willy Adames	'+120	SS	R	4	.263	MIL	v	SEA	24th	24th	1b	0.5	0,1,2,1,0	0.8	60%	50%	43%	0%	.242 8-33, 1 HR, 3 RBI, 3 BB, 6 SO	Gilbert	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-160
Jonah Heim	'+105	C	S	8	.238	TEX	v	HOU	4th	5th	1b	0.5	1,0,0,2,1	0.8	60%	60%	39%	0%	.165 18-109, 1 HR, 4 RBI, 15 BB, 20 SO	Brown	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Cal Raleigh	'+185	C	S	5	.235	SEA	@	MIL	3rd	19th	1b	0.5	1,0,0,1,2	0.8	60%	50%	30%	0%	.333 3-9, 1 HR, 3 RBI, 1 BB, 3 SO	Peralta	R		-250
Andy Ibanez	'+100	3B	R	2	.300	DET	v	OAK	26th	29th	1b	0.5	1,1,1,0,0	0.6	60%	70%	0%	0%	.227 20-88, 2 HR, 11 RBI, 7 BB, 11 SO	Sears	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Patrick Bailey	'+130	C	S	8	.375	SF	v	SD	10th	25th	1b	0.5	0,2,2,0,1	1.0	60%	60%	0%	67%	.444 4-9, 0 HR, 0 RBI, 2 BB, 1 SO	Cease	R		-175
