NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Schanuel	-135	1B	L	2	0	LAA	@	BAL	3rd	13th	1b	0.5		0	0%	50%	69%	100%	.333 4-12, 0 HR, 0 RBI, 2 BB, 2 SO	Burnes	R		'+100
Luis Arraez	-235	2B	L	1	0	MIA	v	PIT	3rd	27th	1b	0.5		0	0%	60%	64%	50%	.306 11-36, 1 HR, 3 RBI, 6 BB, 2 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Tim Anderson	-165	SS	R	5	0	MIA	v	PIT	3rd	27th	1b	0.5		0	0%	70%	58%	77%	.327 17-52, 1 HR, 5 RBI, 2 BB, 12 SO	Keller	R		'+125
Freddie Freeman	-155	1B	L	3	0	LAD	v	STL	3rd	10th	1b	0.5		0	0%	50%	51%	53%	.354 87-246, 14 HR, 44 RBI, 41 BB, 48 SO	Mikolas	R	.385 5-13, 2 HR, 3 RBI, 1 BB, 1 SO	'+115
Mookie Betts	-125	RF	R	1	0	LAD	v	STL	3rd	10th	1b	0.5		0	0%	50%	51%	58%	.289 28-97, 3 HR, 15 RBI, 8 BB, 16 SO	Mikolas	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	-105
Anthony Rendon	-105	3B	R	4	0	LAA	@	BAL	3rd	13th	1b	0.5		0	0%	10%	50%	43%	.302 35-116, 6 HR, 19 RBI, 14 BB, 27 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Carlos Correa	-125	SS	R	3	0	MIN	@	KC	3rd	18th	1b	0.5		0	0%	30%	50%	57%	.284 73-257, 10 HR, 31 RBI, 33 BB, 51 SO	Ragans	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Royce Lewis	-110	3B	R	4	0	MIN	@	KC	3rd	18th	1b	0.5		0	0%	30%	50%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Ragans	L		-125
Avisail Garcia	'+100	RF	R	8	0	MIA	v	PIT	3rd	27th	1b	0.5		0	0%	10%	49%	50%	.273 35-128, 4 HR, 23 RBI, 15 BB, 28 SO	Keller	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	-130
Bobby Witt	-125	SS	R	2	0	KC	v	MIN	3rd	28th	1b	0.5		0	0%	50%	49%	35%	.260 32-123, 4 HR, 23 RBI, 5 BB, 27 SO	Lopez	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	-105
Vinnie Pasquantino	-120	1B	L	3	0	KC	v	MIN	3rd	28th	1b	0.5		0	0%	30%	49%	44%	.255 14-55, 2 HR, 6 RBI, 10 BB, 7 SO	Lopez	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Logan Ohoppe	'+120	C	R	7	0	LAA	@	BAL	3rd	13th	1b	0.5		0	0%	60%	46%	33%	.182 2-11, 0 HR, 0 RBI, 2 BB, 1 SO	Burnes	R		-160
Luis Rengifo	'+115	2B	S	1	0	LAA	@	BAL	3rd	13th	1b	0.5		0	0%	90%	46%	65%	.271 16-59, 1 HR, 2 RBI, 5 BB, 13 SO	Burnes	R		-150
Mike Trout	'+125	CF	R	3	0	LAA	@	BAL	3rd	13th	1b	0.5		0	0%	50%	46%	45%	.289 77-266, 25 HR, 48 RBI, 35 BB, 67 SO	Burnes	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-170
Gavin Lux	'+105	SS	L	9	0	LAD	v	STL	3rd	10th	1b	0.5		0	0%	0%	45%	25%	.240 6-25, 3 HR, 4 RBI, 2 BB, 5 SO	Mikolas	R		-135
Jason Heyward	'+110	RF	L	8	0	LAD	v	STL	3rd	10th	1b	0.5		0	0%	40%	45%	47%	.249 104-418, 10 HR, 47 RBI, 52 BB, 69 SO	Mikolas	R	.231 6-26, 0 HR, 0 RBI, 4 BB, 4 SO	-145
Josh Bell	'+100	1B	S	2	0	MIA	v	PIT	3rd	27th	1b	0.5		0	0%	40%	45%	71%	.424 25-59, 4 HR, 16 RBI, 16 BB, 5 SO	Keller	R	.800 4-5, 1 HR, 3 RBI, 3 BB, 0 SO	-135
Manuel Margot	-120	CF	R	8	0	MIN	@	KC	3rd	18th	1b	0.5		0	0%	70%	45%	64%	.270 10-37, 0 HR, 5 RBI, 2 BB, 6 SO	Ragans	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Taylor Ward	-110	LF	R	5	0	LAA	@	BAL	3rd	13th	1b	0.5		0	0%	30%	44%	57%	.273 12-44, 0 HR, 1 RBI, 6 BB, 12 SO	Burnes	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Teoscar Hernandez	'+110	RF	R	6	0	LAD	v	STL	3rd	10th	1b	0.5		0	0%	50%	44%	22%	.206 7-34, 2 HR, 4 RBI, 2 BB, 10 SO	Mikolas	R	.167 1-6, 1 HR, 2 RBI, 0 BB, 2 SO	-150
Bryan De La Cruz	-120	LF	R	6	0	MIA	v	PIT	3rd	27th	1b	0.5		0	0%	90%	44%	53%	.234 15-64, 1 HR, 6 RBI, 3 BB, 19 SO	Keller	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 2 SO	-110
Alex Kirilloff	'+110	OF	L	9	0	MIN	@	KC	3rd	18th	1b	0.5		0	0%	30%	44%	56%	.279 19-68, 5 HR, 16 RBI, 3 BB, 23 SO	Ragans	L		-145
Jazz Chisholm	'+140	CF	L	3	0	MIA	v	PIT	3rd	27th	1b	0.5		0	0%	30%	43%	44%	.229 8-35, 2 HR, 6 RBI, 2 BB, 9 SO	Keller	R		-185
Brandon Drury	'+110	2B	R	6	0	LAA	@	BAL	3rd	13th	1b	0.5		0	0%	40%	41%	44%	.250 26-104, 5 HR, 9 RBI, 7 BB, 25 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Shohei Ohtani	-110	DH	L	2	0	LAD	v	STL	3rd	10th	1b	0.5		0	0%	30%	41%	60%	.455 5-11, 0 HR, 1 RBI, 2 BB, 2 SO	Mikolas	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Will Smith	-130	C	R	4	0	LAD	v	STL	3rd	10th	1b	0.5		0	0%	40%	41%	48%	.318 21-66, 3 HR, 12 RBI, 10 BB, 12 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
