NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Arraez	-220	2B	L	1	.377	MIA	v	PHI	7th	11th	1b	0.5	0,2,2,1,0,2,0,0,1,1	1.17	72%	60%	61%	67%	.439 79-180, 9 HR, 26 RBI, 9 BB, 17 SO	Walker	R		'+160
Whit Merrifield	-180	2B	R	1	.304	TOR	v	BAL	20th	23rd	1b	0.5	1,1,2,1,0,4,1,0,1,2	0.85	65%	80%	58%	68%	.334 118-353, 3 HR, 36 RBI, 30 BB, 86 SO	Gibson	R	.262 11-42, 0 HR, 4 RBI, 2 BB, 7 SO	'+135
Bryson Stott	-130	2B	L	5	.306	PHI	@	MIA	1st	21st	1b	0.5	2,1,1,0,0,0,0,1,1,1	0.89	64%	60%	41%	77%	.350 99-283, 0 HR, 41 RBI, 2 BB, 61 SO	Cabrera	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	-105
Bryce Harper	-120	DH	L	3	.291	PHI	@	MIA	1st	21st	1b	0.5	1,1,0,1,1,2,1,0,1,0	0.79	61%	70%	44%	37%	.280 178-635, 36 HR, 112 RBI, 108 BB, 156 SO	Cabrera	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-110
Alec Bohm	-125	1B	R	7	.284	PHI	@	MIA	1st	21st	1b	0.5	2,0,1,1,1,1,1,0,2,0	0.77	59%	70%	53%	66%	.323 111-344, 11 HR, 85 RBI, 19 BB, 62 SO	Cabrera	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Nico Hoerner	-165	2B	R	1	.274	CHC	v	CIN	11th	15th	1b	0.5	0,0,1,0,2,2,0,2,0,0	0.86	59%	40%	50%	59%	.282 98-348, 2 HR, 32 RBI, 20 BB, 52 SO	Abbott	L		'+125
Bo Bichette	-230	SS	R	2	.315	TOR	v	BAL	20th	23rd	1b	0.5	1,1,1,3,2,0,0,0,0,0	0.93	58%	50%	57%	55%	.292 128-438, 10 HR, 53 RBI, 13 BB, 80 SO	Gibson	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Xander Bogaerts	-180	SS	R	5	.266	SD	@	COL	10th	5th	1b	0.5	2,1,0,1,1,1,0,1,1,3	0.72	58%	80%	53%	55%	.402 107-266, 24 HR, 55 RBI, 45 BB, 33 SO	Gomber	L	.500 3-6, 1 HR, 2 RBI, 0 BB, 0 SO	'+135
Ronald Acuna	-175	RF	R	1	.335	ATL	v	LAA	15th	22nd	1b	0.5	2,2,2,0,0,2,2,0,1,0	0.84	58%	60%	47%	33%	.250 3-12, 0 HR, 1 RBI, 2 BB, 4 SO	Canning	R		'+130
Joey Meneses	-135	DH	R	4	.284	WSH	v	MIL	22nd	27th	1b	0.5	0,2,1,1,1,0,1,1,0,1	0.81	57%	70%	59%	0%		Burnes	R		'+100
