NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Joey Meneses	-125	1B	R	4	.500	WSH	@	CIN	18th	14th	1b	0.5	1,2	1.5	100%	70%	55%	86%	.414 41-99, 1 HR, 13 RBI, 6 BB, 17 SO	Martinez	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Bryson Stott	'+110	2B	L	-	.500	PHI	v	ATL	3rd	5th	1b	0.5	2,1	1.5	100%	60%	50%	58%	.320 57-178, 2 HR, 34 RBI, 11 BB, 33 SO	Sale	L		-145
Corey Seager	-105	SS	L	2	.500	TEX	v	CHC	29th	7th	1b	0.5	4,1	2.5	100%	70%	50%	70%	.399 63-158, 2 HR, 23 RBI, 12 BB, 33 SO	Wicks	L		-125
Nick Castellanos	'+120	RF	R	6	.286	PHI	v	ATL	3rd	5th	1b	0.5	1,1	1.0	100%	50%	49%	65%	.260 54-208, 8 HR, 41 RBI, 19 BB, 73 SO	Sale	L	.190 8-42, 0 HR, 6 RBI, 1 BB, 19 SO	-160
Keibert Ruiz	'+110	C	S	6	.571	WSH	@	CIN	18th	14th	1b	0.5	2,1	1.5	100%	90%	49%	75%	.393 44-112, 10 HR, 29 RBI, 6 BB, 7 SO	Martinez	R	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	-145
Thairo Estrada	'+100	2B	R	6	.273	SF	@	SD	9th	25th	1b	0.5	1,1,1	1.0	100%	70%	47%	77%	.290 61-210, 3 HR, 32 RBI, 8 BB, 43 SO	King	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Bryan De La Cruz	-125	LF	R	6	.286	MIA	v	PIT	4th	27th	1b	0.5	1,2,1	1.33	100%	90%	44%	83%	.268 51-190, 1 HR, 6 RBI, 3 BB, 46 SO	Falter	L	.429 3-7, 2 HR, 2 RBI, 0 BB, 0 SO	-105
Alex Kirilloff	-165	OF	L	6	.333	MIN	@	KC	30th	18th	1b	0.5	1,1	1.0	100%	50%	44%	78%	.302 35-116, 5 HR, 24 RBI, 3 BB, 23 SO	Singer	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 5 SO	'+125
Juan Soto	'+105	LF	L	2	.500	NYY	@	HOU	11th	6th	1b	0.5	1,2,1	1.33	100%	70%	44%	89%	.453 58-128, 9 HR, 28 RBI, 33 BB, 15 SO	France	R		-140
Carlos Santana	-105	1B	S	4	.250	MIN	@	KC	30th	18th	1b	0.5	1,1	1.0	100%	60%	40%	49%	.281 172-613, 31 HR, 93 RBI, 130 BB, 104 SO	Singer	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Brandon Lowe	'+145	2B	L	2	.375	TB	v	TOR	24th	4th	1b	0.5	1,1	1.0	100%	40%	38%	56%	.280 71-254, 21 HR, 67 RBI, 38 BB, 83 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Jose Siri	'+165	CF	R	7	.273	TB	v	TOR	24th	4th	1b	0.5	1,1,1	1.0	100%	70%	32%	77%	.245 37-151, 2 HR, 4 RBI, 11 BB, 64 SO	Gausman	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Michael Harris	-120	CF	L	8	.667	ATL	@	PHI	19th	16th	1b	0.5	1,3	2.0	100%	60%	0%	100%	.667 6-9, 1 HR, 2 RBI, 1 BB, 2 SO	Suarez	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Orlando Arcia	'+120	SS	R	9	.667	ATL	@	PHI	19th	16th	1b	0.5	2,1	1.5	100%	60%	0%	100%	.667 6-9, 0 HR, 0 RBI, 1 BB, 1 SO	Suarez	L	.250 1-4, 0 HR, 0 RBI, 3 BB, 1 SO	-160
