NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Arraez	-215	2B	L	1	.320	SD	v	ARI	5th	12th	1b	0.5	1,2,0,0,2,2,1,0,1,2	1.17	72%	70%	0%	83%	.323 10-31, 0 HR, 1 RBI, 1 BB, 1 SO	Cecconi	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Miguel Andujar	-135	LF	R	2	.293	OAK	v	BAL	19th	13th	1b	0.5	2,0,1,1,0,1,0,0,0,1	0.91	63%	50%	46%	69%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Suarez	R		'+100
William Contreras	-115	C	R	2	.301	MIL	@	LAD	13th	21st	1b	0.5	0,1,0,0,2,1,1,0,3,2	0.87	62%	60%	50%	11%	.111 2-18, 1 HR, 1 RBI, 1 BB, 5 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Jurickson Profar	-115	LF	S	2	.315	SD	v	ARI	5th	12th	1b	0.5	0,1,0,1,1,1,1,0,2,1	0.78	62%	70%	41%	48%	.294 15-51, 3 HR, 7 RBI, 7 BB, 12 SO	Cecconi	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-120
Vladimir Guerrero	-105	1B	R	3	.296	TOR	@	SEA	30th	24th	1b	0.5	1,1,0,0,1,1,1,0,1,1	0.79	59%	70%	51%	52%	.194 7-36, 3 HR, 5 RBI, 5 BB, 6 SO	Castillo	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	-130
Adley Rutschman	-150	C	S	2	.285	BAL	@	OAK	28th	29th	1b	0.5	0,1,0,1,0,1,0,0,0,0	0.83	57%	30%	47%	54%	.342 13-38, 4 HR, 6 RBI, 8 BB, 7 SO	Harris	L		'+110
Julio Rodriguez	-120	CF	R	4	.247	SEA	v	TOR	24th	4th	1b	0.5	0,0,0,0,1,0,1,0,1,0	0.81	56%	30%	49%	53%	.241 7-29, 1 HR, 1 RBI, 3 BB, 12 SO	Gausman	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	-115
Christian Yelich	-105	LF	L	3	.329	MIL	@	LAD	13th	21st	1b	0.5	1,1,3,0,1,1,1,2,0,0	0.89	55%	70%	52%	46%	.190 4-21, 0 HR, 2 RBI, 1 BB, 2 SO	Glasnow	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-130
Donovan Solano	-135	3B	R	5	.296	SD	v	ARI	5th	12th	1b	0.5	0,1,2,0,2,1,0,1,2,1	0.71	53%	70%	0%	75%	.214 3-14, 0 HR, 2 RBI, 1 BB, 2 SO	Cecconi	R		'+100
Manny Machado	-130	3B	R	4	.259	SD	v	ARI	5th	12th	1b	0.5	1,1,0,2,2,0,1,0,0,0	0.7	52%	50%	52%	44%	.236 13-55, 3 HR, 10 RBI, 6 BB, 11 SO	Cecconi	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-105
