NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Sam Hilliard	'+210	CF	L	9	.364	ATL	v	SD	28th	12th	1b	0.5	1,2,1,0	1.0	75%	50%	25%	28%	.190 12-63, 1 HR, 2 RBI, 4 BB, 24 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-295
Xander Bogaerts	-120	SS	R	1	.333	SD	@	ATL	9th	19th	1b	0.5	1,1,0,1,1,0,0,1,3	0.89	67%	70%	53%	41%	.302 35-116, 4 HR, 16 RBI, 20 BB, 23 SO	Dodd	L		-110
Manny Machado	-105	3B	R	2	.265	SD	@	ATL	9th	19th	1b	0.5	0,2,2,0,1,0,2,1,1	1.0	67%	70%	52%	37%	.278 32-115, 8 HR, 19 RBI, 14 BB, 23 SO	Dodd	L		-125
Ozzie Albies	'+100	2B	S	4	.222	ATL	v	SD	28th	12th	1b	0.5	1,0,0,1,1,0,1,1,2	0.78	67%	70%	47%	26%	.225 25-111, 4 HR, 12 RBI, 4 BB, 23 SO	Lugo	R	.231 3-13, 1 HR, 2 RBI, 2 BB, 3 SO	-135
Ronald Acuna	-135	RF	R	1	.282	ATL	v	SD	28th	12th	1b	0.5	0,0,1,2,2,2,0,0,2	1.0	56%	60%	47%	43%	.214 6-28, 2 HR, 4 RBI, 0 BB, 10 SO	Lugo	R	.500 5-10, 0 HR, 3 RBI, 2 BB, 3 SO	'+105
Austin Riley	-105	3B	R	3	.312	ATL	v	SD	28th	12th	1b	0.5	0,3,1,2,0,0,1,1,0	0.89	56%	50%	46%	44%	.222 14-63, 0 HR, 6 RBI, 3 BB, 19 SO	Lugo	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 2 SO	-125
Orlando Arcia	'+100	SS	R	8	.286	ATL	v	SD	28th	12th	1b	0.5	0,0,2,1,0,1,0,3,1	0.89	56%	50%	41%	39%	.230 17-74, 2 HR, 7 RBI, 3 BB, 15 SO	Lugo	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Matt Olson	'+130	1B	L	2	.361	ATL	v	SD	28th	12th	1b	0.5	3,0,2,2,0,1,0,0,2	1.11	56%	50%	38%	50%	.323 20-62, 3 HR, 11 RBI, 15 BB, 16 SO	Lugo	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	-170
Trent Grisham	'+145	CF	L	8	.242	SD	@	ATL	9th	19th	1b	0.5	2,0,1,0,1,0,1,0,1	0.67	56%	60%	35%	8%	.200 8-40, 1 HR, 5 RBI, 7 BB, 12 SO	Dodd	L		-195
Austin Nola	-110	C	R	7	.158	SD	@	ATL	9th	19th	1b	0.5	0,0,1,1,0,1	0.5	50%	50%	45%	50%	.235 4-17, 0 HR, 3 RBI, 3 BB, 1 SO	Dodd	L		-120
Ha Seong Kim	'+100	2B	R	6	.250	SD	@	ATL	9th	19th	1b	0.5	1,0,1,0,0,0,3,1	0.75	50%	60%	40%	44%	.300 9-30, 1 HR, 8 RBI, 2 BB, 6 SO	Dodd	L		-130
Jose Azocar	-110	RF	R	9	.267	SD	@	ATL	9th	19th	1b	0.5	0,1,1,0,0,1,1,0	0.5	50%	40%	35%	33%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Dodd	L		-120
Eddie Rosario	'+115	LF	L	6	.190	ATL	v	SD	28th	12th	1b	0.5	0,0,1,0,2,1,0	0.57	43%	40%	47%	30%	.200 7-35, 2 HR, 5 RBI, 3 BB, 6 SO	Lugo	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 0 SO	-155
Jake Cronenworth	'+105	2B	L	5	.214	SD	@	ATL	9th	19th	1b	0.5	1,0,0,3,0,0,1,0,0	0.56	33%	30%	46%	23%	.167 8-48, 0 HR, 4 RBI, 3 BB, 13 SO	Dodd	L		-135
Juan Soto	'+100	LF	L	3	.182	SD	@	ATL	9th	19th	1b	0.5	1,0,0,2,0,0,1,0,0	0.44	33%	30%	45%	46%	.337 70-208, 17 HR, 48 RBI, 71 BB, 49 SO	Dodd	L		-135
Sean Murphy	-105	C	R	5	.176	ATL	v	SD	28th	12th	1b	0.5	0,0,2,1,0,0	0.5	33%	40%	36%	40%	.333 5-15, 2 HR, 3 RBI, 4 BB, 2 SO	Lugo	R		-125
Nelson Cruz	-115	DH	R	4	.250	SD	@	ATL	9th	19th	1b	0.5	3,0,0,0	0.75	25%	40%	45%	50%	.275 19-69, 2 HR, 10 RBI, 6 BB, 20 SO	Dodd	L		-115
